time,E_pot,E_kin,T
1.26,-3862.0219609117307,913.5512124093302,0.7049006268590511
1.27,-3862.7593208744447,914.2871193816973,0.705468456313038
1.28,-3859.861388098522,912.2218082063974,0.7038748520111091
1.29,-3854.1641052490077,906.1755270525705,0.6992095116146377
1.3,-3848.0476493037945,901.1699094346709,0.6953471523415671
1.31,-3843.8561059355666,896.5023694376307,0.6917456554302706
1.32,-3841.773519204111,898.0144957341786,0.6929124195479773
1.33,-3839.5571514189064,894.3140604254838,0.6900571453900338
1.34,-3834.6988550621622,889.9449913851294,0.6866859501428467
1.35,-3827.2751876507577,882.410362805844,0.6808721935230277
1.36,-3819.446108508986,874.8821456019467,0.6750633839521194
1.37,-3814.136705649817,869.6924763138395,0.6710590095014194
1.3800000000000001,-3812.9972071801035,867.6780955234791,0.6695047033360179
1.3900000000000001,-3816.154519259825,871.9985108961698,0.6728383571729706
1.4000000000000001,-3821.564265455881,876.872237673786,0.6765989488223657
1.41,-3826.6451903651214,881.6190356333468,0.6802616015689404
1.42,-3829.622788791699,884.6528563842897,0.6826025126421988
1.43,-3829.4782251909337,885.4874922440342,0.6832465217932363
1.44,-3827.136891741022,882.0070724394759,0.6805610126847808
1.45,-3825.3435942134097,880.2220327558266,0.6791836672498662
1.46,-3825.934792495907,884.300622552902,0.6823307272784738
1.47,-3828.010656246451,885.9615518817408,0.6836123085507259
1.48,-3829.3415473092173,887.2899447829702,0.6846373030732795
1.49,-3828.819610671998,885.9557269483848,0.6836078140033833
1.5,-3827.435604008101,884.3450997556481,0.6823650461077532
1.51,-3826.4412351158667,884.8381491227748,0.6827454854342399
1.52,-3826.671628131337,887.6454221023505,0.6849115911283569
1.53,-3827.565229587276,889.3957851374457,0.6862621798900044
1.54,-3829.2115353844906,899.0241010150824,0.6936914359684277
1.55,-3830.073523353183,899.4262209873718,0.694001713724824
1.56,-3829.0638656517553,901.870003981157,0.6958873487508928
1.57,-3826.726122465612,902.1624373071211,0.6961129917493218
1.58,-3823.7206391401437,899.1573031356324,0.6937942153824325
1.59,-3819.8922026602427,899.1864560731393,0.6938167099329778
1.6,-3815.543596450398,895.9689195319452,0.6913340428487231
1.61,-3811.9202012956066,901.7539972505488,0.6957978373846827
1.62,-3808.8372986829677,896.4244910188349,0.6916855640577431
1.6300000000000001,-3809.2033288661805,896.7966927359619,0.6919727567407113
1.6400000000000001,-3815.19540881535,900.2638788144934,0.6946480546408128
1.6500000000000001,-3824.709351553624,909.7626232189549,0.7019773327306751
1.6600000000000001,-3832.129291967222,916.2532645148613,0.706985543607146
1.67,-3835.1175563883617,919.2428682959375,0.7092923366480999
1.68,-3833.21186549826,917.1095500907138,0.7076462577860446
1.69,-3829.046164711005,912.9484070057547,0.7044354992328354
1.7,-3824.9718020732985,908.8726317235788,0.7012906108978232
1.71,-3820.9992399376147,903.9331030618641,0.69747924618971
1.72,-3816.730436467495,901.0185495659027,0.6952303623193694
1.73,-3812.0893102370405,895.2824833644139,0.6908043853120478
1.74,-3808.04717689562,891.6130346598509,0.6879730205708726
1.75,-3806.78222013047,889.7968381244916,0.6865716343553177
1.76,-3809.4513099693177,891.4488048798889,0.6878463000616427
1.77,-3815.3480779488173,898.007316011012,0.6929068796381266
1.78,-3822.1799572925274,906.396511690551,0.6993800244525857
1.79,-3827.9585116080934,912.7777278021715,0.7043038023164904
1.8,-3832.3459279192366,919.6853410081224,0.7096337507778722
1.81,-3834.9644566898996,921.0067760543027,0.7106533765851101
1.82,-3835.5146416968314,918.3024309339409,0.7085666905354482
1.83,-3833.3939828864577,914.8699753375274,0.7059181908468576
1.84,-3829.7090858631686,911.1884276322248,0.7030774904569635
1.85,-3825.4460118488723,906.6510165567887,0.6995764016641888
1.86,-3820.9556940330335,903.1327048151231,0.6968616549499407
1.87,-3817.339484490075,897.7809391067663,0.6927322061008999
1.8800000000000001,-3816.904219316757,894.5288193786287,0.6902228544588184
1.8900000000000001,-3819.856476826666,898.8174964437076,0.6935320188608854
1.9000000000000001,-3824.208931673178,902.1549155215673,0.696107187902444
1.9100000000000001,-3828.085004978882,906.7205252834374,0.6996300349409239
1.92,-3831.472310046721,909.9005926267573,0.7020837906070658
1.93,-3834.238140031117,912.6645338866076,0.704216461332259
1.94,-3835.6372469808102,918.936550796486,0.7090559805528441
1.95,-3835.194074168555,922.2244091917166,0.7115929083269419
1.96,-3832.6966226994537,922.9712948216244,0.7121692089673027
1.97,-3827.9467298088475,920.3134571725011,0.710118408312115
1.98,-3821.3293030575487,913.8086551313405,0.7050992709346763
1.99,-3814.1681542016395,908.5379457999102,0.7010323655863504
2.0,-3808.9606781220973,904.3136524775005,0.6977728799980714
2.0100000000000002,-3805.573876819442,900.927888552794,0.695160407833946
2.02,-3805.0701987438883,900.4242424156946,0.6947717919874187
2.0300000000000002,-3806.9990470655016,902.8660885268944,0.6966559325053198
2.04,-3809.2593338872234,905.1208975085457,0.698395754250421
2.05,-3809.7085677724544,905.4603956010521,0.6986577126551329
2.06,-3808.340293435898,903.4508032138494,0.6971071012452542
2.07,-3807.257001783329,902.3762424796089,0.6962779648762414
2.08,-3809.0541879063453,904.1726812176773,0.6976641058778374
2.09,-3813.482699386195,911.1767300283047,0.703068464528013
2.1,-3817.6966825569907,920.4232956811638,0.7102031602478116
2.11,-3819.781359907268,921.5648096789764,0.71108395808563
2.12,-3820.659608125654,921.6798864886777,0.711172751920276
2.13,-3823.236329378624,927.540993802766,0.7156952112675664
2.14,-3827.7311357995814,932.1415837682742,0.7192450492039153
2.15,-3833.606147468665,939.0536499295758,0.7245784335876356
2.16,-3838.6948114363145,945.5409373853407,0.7295840566244913
2.17,-3841.2301828513755,950.0583400714263,0.7330697068452363
2.18,-3840.3027682179795,947.7156687649313,0.7312620900963975
2.19,-3836.1278226671106,943.0548717367109,0.7276657960931411
2.2,-3830.02659940398,936.9589695734032,0.7229621678807123
2.21,-3823.811799661821,932.4147759927173,0.7194558456733929
2.22,-3817.782993477154,925.73674798667,0.7143030462860108
2.23,-3811.631516065052,921.710834152682,0.7111966312906497
2.24,-3806.046429352127,916.8862266533782,0.7074739403189647
2.25,-3802.73433311672,913.5721896768298,0.7049168130222452
2.2600000000000002,-3801.5276888159938,912.6612259056425,0.7042139088778105
2.27,-3801.2509097832217,912.7849745116541,0.7043093939133134
2.2800000000000002,-3800.7141964928037,913.5092457932903,0.7048682452108722
2.29,-3799.410995656072,913.8661725100465,0.7051436516281223
2.3000000000000003,-3798.1980579020174,911.883447781987,0.7036137714367183
2.31,-3799.605838187847,913.2968002267639,0.7047043211626265
2.32,-3805.2232388305815,920.0919871553214,0.70994752095318
2.33,-3814.2461593828357,928.3969869813893,0.716355699831319
2.34,-3823.351565301038,940.0067645267081,0.7253138615175218
2.35,-3828.190844612979,945.7056915784037,0.7297111817734596
2.36,-3828.735960708561,944.0102565590812,0.7284029757400318
2.37,-3825.1170387631278,943.4827558856693,0.7279959536154856
2.38,-3818.9493334306717,937.062516251001,0.7230420650084883
2.39,-3813.5062181405265,932.7856281340444,0.7197419970170096
2.4,-3810.245071972594,929.5188608139171,0.717221343220615
2.41,-3807.6712420517406,927.0428740221014,0.7153108595849548
2.42,-3803.9940124501913,925.9387823972168,0.7144589370348895
2.43,-3800.0476324516126,923.2036117355246,0.7123484658453122
2.44,-3797.429180753607,923.6765815046543,0.7127134116548258
2.45,-3796.9188165443525,925.9221300992083,0.7144460880395126
2.46,-3797.4760170709806,926.7476300092874,0.7150830478466723
2.47,-3797.536017127087,927.3737944005538,0.7155661993831434
2.48,-3796.7979338455452,929.3872228893458,0.717119770747952
2.49,-3796.844572083981,929.4364408983362,0.7171577476067409
2.5,-3798.4127799494104,929.487324717524,0.7171970098129042
2.5100000000000002,-3801.309412519662,932.3839911691225,0.7194320919514834
2.52,-3805.31358659556,936.4483619768671,0.7225681805377061
2.5300000000000002,-3809.734148709763,940.8687745400316,0.7259789927006417
2.54,-3814.028253441882,945.1617541322146,0.7292914769538693
2.5500000000000003,-3817.911212683979,953.7053057196192,0.7358837235490889
2.56,-3819.511214670927,955.5029184079898,0.7372707703765353
2.57,-3816.4565751771092,952.4037755555655,0.7348794564471957
2.58,-3808.2643912631474,941.8174519658037,0.7267109968871942
2.59,-3797.6349842010527,931.2005088674064,0.7185189111631222
2.6,-3788.840480454598,922.4096986482018,0.7117358785865755
2.61,-3783.760928436388,919.6197921299993,0.7095831729398142
2.62,-3781.12296806128,918.5626297939822,0.7087674612607887
2.63,-3779.592012164853,917.0343552711296,0.707588237091921
2.64,-3780.140706509293,918.1358580706453,0.7084381620915473
2.65,-3784.5836231679023,922.6574600129321,0.7119270524791143
2.66,-3793.0115579684148,931.0788020944556,0.7184250016160922
2.67,-3803.1870335309045,946.4885199841538,0.7303152160371557
2.68,-3811.4469807935484,956.5005727816672,0.738040565417953
2.69,-3815.68103789497,960.7962960183867,0.7413551666808539
2.7,-3816.136997297822,962.5018824232277,0.7426712055734782
2.71,-3814.33748328969,960.713781104003,0.7412914977654345
2.72,-3814.1185955758206,960.7905374073758,0.7413507233081603
2.73,-3817.5390974505026,967.8652465319532,0.7468096038055194
2.74,-3822.222181663724,974.2494134653964,0.7517356585381145
2.75,-3824.653263079707,978.058337037362,0.7546746427757423
2.7600000000000002,-3822.66326942291,974.4938186953443,0.7519242428204818
2.77,-3816.7662262865015,968.6003358877085,0.7473768023824912
2.7800000000000002,-3808.2883170489126,958.9028761278225,0.7398941945430729
2.79,-3798.415442137127,947.1672617260771,0.7308389365170348
2.8000000000000003,-3789.2841916436064,940.1088306447182,0.7253926162382085
2.81,-3784.2975454154052,935.087156552351,0.7215178677101474
2.82,-3784.9111080109733,936.3436935955253,0.7224874178977819
2.83,-3790.3828557030192,937.9375555913373,0.7237172496846739
2.84,-3797.6569367883594,947.8416166462712,0.7313592721036043
2.85,-3803.924783843083,956.0689754434248,0.7377075427804204
2.86,-3807.714332234757,955.4508047703196,0.7372305592363577
2.87,-3808.1775424775487,954.0601497264995,0.7361575229371138
2.88,-3805.979670212579,950.031082229084,0.7330486745594783
2.89,-3802.0317834935795,944.5870974404122,0.7288480690126637
2.9,-3798.479839556461,941.8899787179121,0.7267669588872778
2.91,-3798.051945358491,941.5883277454332,0.7265342035072787
2.92,-3801.0992929556564,946.7165720953024,0.7304911821723012
2.93,-3804.1742636452536,954.853731688723,0.7367698546980888
2.94,-3805.151743017644,955.8296109561733,0.7375228479600102
2.95,-3802.861382372475,953.5441701568454,0.7357593905531215
2.96,-3799.2348191557985,949.9556656958159,0.7329904827899815
2.97,-3797.17763868334,946.3450433023984,0.7302045087209864
2.98,-3798.01428520812,947.6241896170691,0.7311915043341582
2.99,-3800.1835901123977,949.7899278036041,0.732862598613892
3.0,-3802.481655101664,949.0414888268444,0.7322850994034293
3.0100000000000002,-3805.5656483450707,952.1277180576676,0.7346664491185707
3.02,-3809.9711813130502,952.1630103646953,0.7346936808369563
3.0300000000000002,-3815.8663967128664,959.9287465101911,0.7406857611961352
3.04,-3821.7477642261983,965.8067025673606,0.7452212211167906
3.0500000000000003,-3826.2941473665105,967.6521274880106,0.7466451600987736
3.06,-3828.469486683648,971.234449602825,0.749409297533044
3.0700000000000003,-3827.9805555661046,975.6444296792442,0.7528120599376884
3.08,-3825.345804622199,972.2428971212671,0.7501874206182616
3.09,-3820.6824868019075,969.7562745754742,0.7482687303823103
3.1,-3813.830374238622,966.5370599939275,0.745784768513833
3.11,-3807.1887323192204,959.9049419733979,0.7406673934979922
3.12,-3804.1447000594485,956.865548145417,0.7383221822109699
3.13,-3805.8843320762885,960.8177634043018,0.7413717310218378
3.14,-3811.360621667782,962.4300564786674,0.7426157843199594
3.15,-3818.134350983929,968.9145272194157,0.7476192339655986
3.16,-3823.2890572366673,975.0476019691953,0.7523515447293173
3.17,-3824.8158903284025,976.575104717808,0.7535301733933704
3.18,-3822.4660234183375,974.3760154617312,0.7518333452636815
3.19,-3818.0656170491716,966.9731645906945,0.7461212689743013
3.2,-3814.2131544248396,962.5260755519266,0.7426898731110545
3.21,-3812.9706246752526,961.288469494068,0.7417349301651759
3.22,-3815.6722449066483,964.6826536170761,0.744353899395892
3.23,-3821.1895979793017,974.7778604328896,0.752143410827847
3.24,-3825.586637538121,979.1895787266067,0.7555475144495422
3.25,-3825.0935914571537,982.5597193005572,0.7581479315590719
3.2600000000000002,-3819.3743751426423,977.2255397340589,0.7540320522639343
3.27,-3812.0240627965272,968.2948883807018,0.747141117577702
3.2800000000000002,-3807.5550181632257,963.9100164096305,0.7437577287111347
3.29,-3806.2104807423416,962.4853286893322,0.7426584326306576
3.3000000000000003,-3805.6353334684504,963.6125948211779,0.7435282367447361
3.31,-3804.544759394425,962.7238563496651,0.7428424817512848
3.3200000000000003,-3803.705395107767,961.894571626754,0.7422026015638534
3.33,-3806.625390271648,964.4278835657306,0.7441573175661501
3.34,-3814.653071131427,974.3582613835488,0.7518196461292814
3.35,-3825.777916774088,985.472289445637,0.7603952850660779
3.36,-3836.1141235144805,994.947791322552,0.7677066291069075
3.37,-3843.497524589176,1002.7580130383615,0.7737330347518221
3.38,-3848.71971380826,1003.4045530599712,0.7742319082252864
3.39,-3851.5954710698306,1006.2771635279016,0.7764484286480723
3.4,-3850.572130178573,1000.5559792826834,0.7720339346317002
3.41,-3844.8079132901585,998.944177747723,0.770790260607811
3.42,-3835.742294242921,989.6784864285348,0.763640807429425
3.43,-3825.7297615414054,979.402156548219,0.7557115405464653
3.44,-3817.7223141742666,972.3219575936432,0.7502484240691691
3.45,-3814.0197042970262,968.0908169826621,0.7469836550792146
3.46,-3814.556326938556,967.6891399816864,0.7466737191216716
3.47,-3816.460114276732,971.7415520675393,0.7498005802990272
3.48,-3817.1205183914817,972.400613545703,0.750309115390203
3.49,-3815.9289751773877,970.0731654163134,0.7485132449199949
3.5,-3814.3800472944113,967.6292561420566,0.7466275124552906
3.5100000000000002,-3811.8224423396177,965.7157362527498,0.7451510310592205
3.52,-3810.2277833641756,968.2125360670598,0.7470775741258178
3.5300000000000002,-3809.752948483804,967.4066559089874,0.746455753016194
3.54,-3810.7221131685583,968.5071740599844,0.7473049182561609
3.5500000000000003,-3814.1147529442924,974.9519459678799,0.7522777360863271
3.56,-3817.80461768855,978.9133604523886,0.7553343830651147
3.5700000000000003,-3821.2295210319257,982.3333160344346,0.7579732376808909
3.58,-3822.8418126714228,980.8797377304975,0.7568516494834086
3.59,-3822.587483340331,981.3772546062536,0.7572355359616154
3.6,-3822.1372211053013,982.9110527077379,0.7584190221510323
3.61,-3822.428484308176,983.1989075482618,0.758641132367486
3.62,-3822.463563905055,979.447446383305,0.7557464864068711
3.63,-3820.695126366168,975.894194539273,0.7530047797370933
3.64,-3817.1875631210337,971.8279294839358,0.7498672295400739
3.65,-3814.4371187820784,966.8722761202889,0.7460434229323217
3.66,-3815.6621172407263,968.0993296682714,0.7469902235094686
3.67,-3821.8702056533734,977.999803600917,0.7546294780871273
3.68,-3831.6536191510136,987.1635494777561,0.7617002696587624
3.69,-3842.15125506946,997.83922773786,0.7699376757236575
3.7,-3850.4528784039853,1008.0803366905521,0.7778397659649322
3.71,-3854.920933153036,1013.2605808362466,0.7818368679292026
3.72,-3855.7649785316717,1014.1087433740287,0.7824913143318123
3.73,-3854.1224729279356,1007.8095034013852,0.7776307896615626
3.74,-3849.7917920410296,999.5557627776377,0.7712621626370662
3.75,-3843.569029985173,993.3398478743072,0.7664659320017803
3.7600000000000002,-3837.559280605015,995.2324518133842,0.7679262745473643
3.77,-3832.2486489687303,987.9654733959779,0.7623190381141806
3.7800000000000002,-3827.8394874635133,985.2129385062719,0.7601951686005185
3.79,-3824.141305612166,979.531688080815,0.7558114877166783
3.8000000000000003,-3819.0526760899143,974.4367550436385,0.7518802122250298
3.81,-3810.7740314496614,965.7212373553687,0.7451552757371672
3.8200000000000003,-3799.210962794823,953.0052173938918,0.7353435319397313
3.83,-3787.8369608039848,941.641377896544,0.7265751372658519
3.84,-3780.6862512604102,934.3039569929692,0.7209135470624762
3.85,-3781.2281430827325,934.0513838378762,0.7207186603687317
3.86,-3788.7190995002034,941.5298119743461,0.7264890524493411
3.87,-3798.5556190293364,956.136973562922,0.7377600104652176
3.88,-3805.205421746649,963.0621972408723,0.7431035472537595
3.89,-3807.334275401218,969.7481676906716,0.7482624750699627
3.9,-3806.765967902513,971.9842994042351,0.749987885342774
3.91,-3806.0178071164482,971.2368788754701,0.7494111719718134
3.92,-3804.8716683289927,971.6867407446014,0.7497582876115751
3.93,-3800.3369432278414,968.0974178828395,0.7469887483663885
3.94,-3790.700141905429,959.2753389043137,0.7401815886607359
3.95,-3778.326929324328,946.9156164757223,0.7306447657991685
3.96,-3768.6743341993556,937.273294275341,0.7232047023729483
3.97,-3766.149415889114,934.4654076494705,0.7210381231863199
3.98,-3770.9224138894397,943.2913466611425,0.7278482613126099
3.99,-3778.047983237297,950.4078270703079,0.7333393727394352
4.0,-3782.9237926728065,956.5297741127255,0.7380630973092017
4.01,-3783.3388827778253,954.0096722196841,0.7361185742435834
4.0200000000000005,-3779.3788396933037,947.6076388960719,0.7311787337161049
4.03,-3773.4021924353524,941.6474924938248,0.7265798553193092
4.04,-3769.470992694069,937.7286412819112,0.7235560503718451
4.05,-3770.4598339512286,941.2563201463068,0.7262780248042491
4.0600000000000005,-3777.0667521809028,953.6499873352923,0.735841039610565
4.07,-3787.7159004067103,963.1678108646975,0.7431850392474517
4.08,-3798.4666611151397,977.4463833416162,0.7542024562821112
4.09,-3805.245050780792,984.2192674254145,0.7594284470875112
4.1,-3806.005729974329,984.63684487061,0.759750651906335
4.11,-3802.2067880868644,978.9338874778366,0.7553502218193183
4.12,-3797.279253607367,978.4565061495895,0.7549818720290042
4.13,-3793.4663340884194,974.6304054434268,0.7520296338298046
4.14,-3791.3504621727157,972.4860626124704,0.7503750483120913
4.15,-3791.071222091345,972.5995907828681,0.7504626472090031
4.16,-3791.758347824741,973.986102081347,0.7515324861738788
4.17,-3791.451563381288,976.3397936963995,0.7533486062472219
4.18,-3789.233807359415,971.6677288818843,0.7497436179644169
4.19,-3786.9508225370923,973.9980615385191,0.7515417141500919
4.2,-3788.4364355108078,979.3420213242975,0.7556651399107234
4.21,-3794.691416201972,987.4656803333612,0.7619333953189515
4.22,-3803.7645280252696,999.8852609571247,0.7715164050595098
4.23,-3811.7757288741145,1009.2823205506495,0.7787672226471061
4.24,-3815.0537105933254,1013.8850623120518,0.782318720919793
4.25,-3813.124260667457,1014.4354007128657,0.7827433647475815
4.26,-3807.7126330523824,1014.1909502570013,0.7825547455686739
4.2700000000000005,-3800.9118464787894,1008.776215597755,0.778376709566169
4.28,-3795.044565281526,1005.0131488753048,0.7754731087000808
4.29,-3791.4298011061464,1000.8582386680914,0.7722671594661199
4.3,-3790.3238815097907,999.7513418996501,0.7714130724534337
4.3100000000000005,-3791.4084332460307,1000.2457696913646,0.7717945753791393
4.32,-3793.9030599750477,1005.0953696179633,0.7755365506311446
4.33,-3796.8828530429773,1011.4948605834462,0.7804744294625356
4.34,-3798.6474655456373,1012.7604096956902,0.7814509334071684
4.3500000000000005,-3798.4344711728418,1015.5170606346326,0.7835779788847473
4.36,-3796.211670043127,1013.2567764793694,0.7818339324686492
4.37,-3793.5512330184133,1010.8831717643194,0.7800024473490119
4.38,-3791.036820521011,1007.521647013288,0.7774086782509938
4.39,-3787.598892174484,1008.7643672342542,0.7783675673103814
4.4,-3783.751356396851,1008.4718011441184,0.7781418218704618
4.41,-3780.9346573198713,1003.1524694471116,0.7740373992647466
4.42,-3779.7203412403387,1012.9102358875505,0.7815665400366901
4.43,-3778.605753817389,1015.0815096323763,0.7832419055805373
4.44,-3777.0091660219327,1012.6093453855663,0.7813343714394801
4.45,-3774.915824421527,1009.5746610678535,0.7789927940338376
4.46,-3772.5989499928537,1007.2596709238928,0.7772065362067074
4.47,-3770.699938082971,1007.4709689080837,0.777369574774756
4.48,-3769.2710361754466,1006.0406925526465,0.7762659664758075
