time,E_pot,E_kin,T
0.3,1.9050143535894843e+18,2.6389676133760155e+43,2.036240442419765e+40
0.31,1.6666815316766716e+16,2.638970717527382e+43,2.0362428375982886e+40
0.32,2358289541854.5527,2.638970717620809e+43,2.0362428376703773e+40
0.33,46773474468731.27,2.63897071761969e+43,2.0362428376695137e+40
0.34,993723910116.7239,2.638970717619689e+43,2.036242837669513e+40
0.35000000000000003,1637213896145.0051,2.638970719690534e+43,2.0362428392673872e+40
0.36,925673457196.4736,2.6389707196933024e+43,2.0362428392695233e+40
0.37,787030368974385.8,2.638970719693243e+43,2.0362428392694774e+40
0.38,132202453003.34305,2.638973022813391e+43,2.0362446163683573e+40
0.39,2.500622990385545e+18,2.638973093841315e+43,2.036244671173854e+40
0.4,137958818901788.72,2.638973306910131e+43,2.0362448355788047e+40
0.41000000000000003,680502103081.0609,2.6389733069014866e+43,2.0362448355721346e+40
0.42,7287459490017.885,2.6389733069018843e+43,2.0362448355724414e+40
0.43,20244777881928.133,2.6389733069766425e+43,2.0362448356301253e+40
0.44,66448295780693.945,2.638973306976501e+43,2.036244835630016e+40
0.45,1.905107730274994e+19,2.638980086172364e+43,2.0362500664910214e+40
0.46,404849935480477.0,2.639000510794645e+43,2.036265826230436e+40
0.47000000000000003,3134853372474.4653,2.6390005107946366e+43,2.0362658262304294e+40
0.48,3941518005521.7646,2.639000517271494e+43,2.0362658312280045e+40
0.49,3548516409816.3765,2.6390005212437146e+43,2.0362658342929895e+40
0.5,3260700626718.319,2.639000521243688e+43,2.036265834292969e+40
0.51,94215609509.90047,2.6390005212473214e+43,2.0362658342957727e+40
0.52,41495866913498.6,2.63900052131354e+43,2.036265834346867e+40
0.53,5.545793562551351e+16,2.6390005824152396e+43,2.0362658814932403e+40
0.54,4963959510591.97,2.6390005824968e+43,2.0362658815561727e+40
0.55,3385232155614.744,2.639000582496893e+43,2.0362658815562445e+40
0.56,560540669025748.44,2.6390005824968966e+43,2.0362658815562474e+40
0.5700000000000001,1.7650540753486456e+16,2.6390005824743384e+43,2.0362658815388413e+40
0.58,9940182899752.775,2.639000582479846e+43,2.036265881543091e+40
0.59,261221871593.24188,2.6390005882811204e+43,2.036265886019383e+40
0.6,2075054612795444.8,2.6390005883203077e+43,2.03626588604962e+40
0.61,278286893238.12805,2.6390005897823693e+43,2.036265887177754e+40
0.62,1.74237706963522e+18,2.639000627768884e+43,2.0362659164883362e+40
0.63,3763990145175.647,2.639002255536637e+43,2.036267172481973e+40
0.64,6.740357035783272e+17,2.639002260398609e+43,2.0362671762334943e+40
0.65,6.91305872967422e+16,2.6390022750224456e+43,2.036267187517319e+40
0.66,5554455665852329.0,2.6390022753043894e+43,2.0362671877348683e+40
0.67,23537359832745.715,3.43372227166181e+44,2.6494770614674456e+41
0.68,4455772625507647.0,3.433722271662575e+44,2.649477061468036e+41
0.6900000000000001,5505868252916.635,3.433722271670429e+44,2.6494770614740965e+41
0.7000000000000001,10951708251105.271,5.699063602420065e+44,4.397425619151285e+41
0.71,4607647928322.48,5.69906360245498e+44,4.397425619178225e+41
0.72,2.2198669990770704e+16,5.739707208282507e+44,4.42878642614391e+41
0.73,71021698936744.36,5.7397098755284084e+44,4.4287884842040184e+41
0.74,1869447649011.7246,5.7397098801113234e+44,4.428788487740218e+41
0.75,111014648614.84834,5.739709880110995e+44,4.428788487739965e+41
0.76,1.7849930022094976e+16,5.739709880110857e+44,4.428788487739858e+41
0.77,613139920540165.8,5.7397098801110865e+44,4.4287884877400355e+41
0.78,1104354539320.452,5.739709872495654e+44,4.42878848186393e+41
0.79,2206425869845.813,5.7777314761334375e+44,4.45812613899185e+41
0.8,8318889839457.818,5.777731476133748e+44,4.4581261389920895e+41
0.81,4743748097175.368,5.7777314760911455e+44,4.458126138959217e+41
0.8200000000000001,19933777271783.277,5.777731482325443e+44,4.458126143769632e+41
0.8300000000000001,3948205968147470.0,5.777731421055386e+44,4.4581260964933534e+41
0.84,31884662152714.062,5.777731346289112e+44,4.4581260388033274e+41
0.85,694334951355947.5,5.777731346300836e+44,4.458126038812373e+41
0.86,32628079130493.695,5.62200113848794e+44,4.337963841425879e+41
0.87,163104109587.37524,5.622001138755262e+44,4.337963841632146e+41
0.88,6774576584090.475,5.622001137782324e+44,4.337963840881423e+41
0.89,22202364282245.19,5.622001137777876e+44,4.337963840877991e+41
0.9,279340769778747.1,5.622001137777962e+44,4.3379638408780566e+41
0.91,617264673113876.6,5.622003983101316e+44,4.337966036343608e+41
0.92,1374401210843.9678,5.622003979982273e+44,4.337966033936939e+41
0.93,627025772170.6383,5.62610095867212e+44,4.341127282926018e+41
0.9400000000000001,644103060658.5881,5.626112570064712e+44,4.341136242333883e+41
0.9500000000000001,2040947016595099.0,5.626112570064347e+44,4.3411362423336e+41
0.96,16753836596390.201,5.6261125697147144e+44,4.341136242063822e+41
0.97,238825918998184.7,5.626112569714123e+44,4.3411362420633665e+41
0.98,2266973498726.735,5.626124513701848e+44,4.341145458103277e+41
0.99,6.320437520428822e+16,5.626124516629504e+44,4.341145460362272e+41
1.0,3.06471675837697e+19,5.6261264156540115e+44,4.3411469256589595e+41
1.01,1.82774495915129e+19,5.626134090386952e+44,4.3411528475207965e+41
1.02,1907169637737053.5,5.626136002688624e+44,4.3411543230622096e+41
1.03,3.169149405194503e+29,9.478106250209668e+59,7.3133535881247435e+56
1.04,7.737125252764637e+25,3.791242627195362e+60,2.9253415333297546e+57
1.05,1.5083847150846473e+20,3.791242895541462e+60,2.9253417403869307e+57
1.06,1.88894672130401e+22,3.791243008529294e+60,2.9253418275688995e+57
1.07,7.737125742059695e+25,3.791243079146689e+60,2.92534188205763e+57
1.08,7.737125249234025e+25,3.791243135640604e+60,2.9253419256486142e+57
1.09,1.1267699634775278e+16,3.791243254881702e+60,2.9253420176556342e+57
1.1,1.8894085459678922e+22,3.791243254881705e+60,2.9253420176556363e+57
1.11,4.611738795312679e+42,3.136120054382259e+88,2.419845720973965e+85
1.12,4.8030303407577126e+17,1.2544480217529036e+89,9.67938288389586e+85
1.1300000000000001,4.617575490275034e+18,1.2544480217529036e+89,9.67938288389586e+85
1.1400000000000001,1.6387999995712437e+28,1.2544480217529036e+89,9.67938288389586e+85
1.1500000000000001,2578120466418920.0,1.2544480217529036e+89,9.67938288389586e+85
1.16,1190768803878322.8,1.2544480217529036e+89,9.67938288389586e+85
1.17,1.9577385693259466e+21,1.2544480217529036e+89,9.67938288389586e+85
1.18,1.6718433559287018e+16,1.2544480217529036e+89,9.67938288389586e+85
1.19,9.807976174599809e+20,1.2544480217529036e+89,9.67938288389586e+85
1.2,5428604555077704.0,1.2544480217529036e+89,9.67938288389586e+85
1.21,7241694148130932.0,1.2544480217529036e+89,9.67938288389586e+85
1.22,1.0295529455779216e+16,1.2544480217529036e+89,9.67938288389586e+85
1.23,9.765879702211584e+20,1.2544480217529036e+89,9.67938288389586e+85
1.24,1.4821539660242438e+16,1.2544480217529036e+89,9.67938288389586e+85
1.25,6628568002595640.0,1.2544480217529036e+89,9.67938288389586e+85
1.26,9.730363184915848e+17,1.2544480217529036e+89,9.67938288389586e+85
1.27,3174322471706317.5,1.2544480217529036e+89,9.67938288389586e+85
1.28,3370788221446927.0,1.2544480217529036e+89,9.67938288389586e+85
1.29,1.5314846746676568e+19,1.2544480217529036e+89,9.67938288389586e+85
1.3,2186708578642895.2,1.2544480217529036e+89,9.67938288389586e+85
1.31,7.536521063323569e+18,1.2544480217529036e+89,9.67938288389586e+85
1.32,1.6384000020108656e+28,1.2544480217529036e+89,9.67938288389586e+85
1.33,1.432990095739923e+18,1.2544480217529036e+89,9.67938288389586e+85
1.34,1.5097883046326505e+19,1.2544480217529036e+89,9.67938288389586e+85
1.35,6.165927860242437e+22,1.2544480217529036e+89,9.67938288389586e+85
1.36,8.000000016266335e+24,1.2544480217529036e+89,9.67938288389586e+85
1.37,1.6384030680865515e+28,1.2544480217529036e+89,9.67938288389586e+85
1.3800000000000001,7.051407447369476e+19,1.2544480217529036e+89,9.67938288389586e+85
1.3900000000000001,1.7879786273438192e+21,1.254448021822225e+89,9.679382884430749e+85
1.4000000000000001,5.572185597046371e+20,1.254448021822225e+89,9.679382884430749e+85
1.41,4.1331770890768803e+20,1.254448021822225e+89,9.679382884430749e+85
1.42,1.4857066120238573e+20,1.254448021822225e+89,9.679382884430749e+85
1.43,1.1280267040854804e+20,1.254448021822225e+89,9.679382884430749e+85
1.44,2.2517998130954236e+39,1.2544480358414264e+89,9.679382992603598e+85
1.45,5.2323738712397864e+16,1.254448077899031e+89,9.679383317122153e+85
1.46,8.339450521172376e+21,1.254448077899031e+89,9.679383317122153e+85
1.47,1.0934100560123755e+21,1.254448077899031e+89,9.679383317122153e+85
1.48,9.998714404083364e+20,1.254448077899031e+89,9.679383317122153e+85
1.49,1549672412122444.8,1.254448077899031e+89,9.679383317122153e+85
1.5,3.190049133503182e+20,1.254448077899031e+89,9.679383317122153e+85
1.51,1315025867895903.8,1.254448077899031e+89,9.679383317122153e+85
1.52,6.842658062304019e+19,1.254448077899031e+89,9.679383317122153e+85
1.53,1.3470657074646352e+20,1.254448077899031e+89,9.679383317122153e+85
1.54,1.564408752388252e+20,1.254448077899031e+89,9.679383317122153e+85
1.55,1.4162068056618967e+20,1.254448077899031e+89,9.679383317122153e+85
1.56,12150107351762.361,1.2544480778989457e+89,9.679383317121493e+85
1.57,83857077491181.45,1.2544480778989457e+89,9.679383317121493e+85
1.58,36109273338401.28,1.2544480778989457e+89,9.679383317121493e+85
1.59,37049148921292.4,1.2544480778989455e+89,9.679383317121493e+85
1.6,4.768623943914925e+17,1.2544480778989455e+89,9.679383317121493e+85
1.61,60395284318288.414,1.2544480778989455e+89,9.679383317121493e+85
1.62,2.3841917498174374e+17,1.2544480778989455e+89,9.679383317121493e+85
1.6300000000000001,59897897639559.55,1.2544480778989455e+89,9.679383317121493e+85
1.6400000000000001,4.768624228077099e+17,1.2544480778989457e+89,9.679383317121493e+85
1.6500000000000001,82365192775523.34,1.2544480778989457e+89,9.679383317121493e+85
1.6600000000000001,1.1921436226988155e+18,1.2544480778989457e+89,9.679383317121493e+85
1.67,48537471167855.09,1.2544480778989457e+89,9.679383317121493e+85
1.68,4.768866093371788e+17,1.2544480778989457e+89,9.679383317121493e+85
1.69,71366140442477.92,1.2544480778989457e+89,9.679383317121493e+85
1.7,4.7688615460668704e+17,1.2544480778989457e+89,9.679383317121493e+85
1.71,35317.82786182356,1.2544480778989457e+89,9.679383317121493e+85
1.72,3.3379163112192517e+18,1.2544480778989457e+89,9.679383317121493e+85
1.73,1.3351520921560875e+19,1.2544480778989457e+89,9.679383317121493e+85
1.74,1.4305388954309125e+18,1.2544480778989457e+89,9.679383317121493e+85
1.75,2.384262859946774e+18,1.2544480778989457e+89,9.679383317121493e+85
1.76,7.153297434954243e+17,1.2544480778989457e+89,9.679383317121493e+85
1.77,36109337398407.54,1.2544480778989457e+89,9.679383317121493e+85
1.78,2.861137213627393e+18,1.2544480778989457e+89,9.679383317121493e+85
1.79,4.768878314836115e+17,1.2544480778989457e+89,9.679383317121493e+85
1.8,7.152587143767534e+18,1.2544480778989457e+89,9.679383317121493e+85
1.81,1.4305565165827942e+18,1.2544480778989457e+89,9.679383317121493e+85
1.82,28833431679734.086,1.2544480778989457e+89,9.679383317121493e+85
1.83,1.168261151851585e+19,1.2544480778989457e+89,9.679383317121493e+85
1.84,1.1921120750559997e+18,1.2544480778989457e+89,9.679383317121493e+85
1.85,3.099515539074199e+18,1.2544480778989457e+89,9.679383317121493e+85
1.86,4.2915690522060554e+18,1.2544480778989457e+89,9.679383317121493e+85
1.87,2.6226924452275425e+18,1.2544480778989457e+89,9.679383317121493e+85
1.8800000000000001,37516133663812.38,1.2544480778989457e+89,9.679383317121493e+85
1.8900000000000001,2.8610540020969764e+18,1.2544480778989455e+89,9.679383317121493e+85
1.9000000000000001,47748620332418.94,1.2544480778989455e+89,9.679383317121493e+85
1.9100000000000001,4.768597654216506e+17,1.2544480778988599e+89,9.679383317120832e+85
1.92,2.1483969671928904e+21,1.2544480778988599e+89,9.679383317120832e+85
1.93,2.57376657828425e+21,1.2544480778988599e+89,9.679383317120832e+85
1.94,4.058267470218901e+20,1.2544480778988599e+89,9.679383317120832e+85
1.95,4.12558305206011e+20,1.2544480778988599e+89,9.679383317120832e+85
1.96,1.9941726713982125e+21,1.2544480778988599e+89,9.679383317120832e+85
1.97,1.9998758722690954e+21,1.2544480778988599e+89,9.679383317120832e+85
1.98,1.0159156297423927e+21,1.2544480778988599e+89,9.679383317120832e+85
1.99,2.0132458561499955e+21,1.2544480778988599e+89,9.679383317120832e+85
2.0,1.6174806777088705e+21,1.2544480778988599e+89,9.679383317120832e+85
2.0100000000000002,2.1906079526172314e+21,1.2544480778988597e+89,9.679383317120831e+85
2.02,1.4076642949182398e+21,1.2544480778988597e+89,9.679383317120831e+85
2.0300000000000002,1.0059054004459129e+21,1.254448077898774e+89,9.679383317120168e+85
2.04,8.123426744718253e+20,1.254448077898774e+89,9.679383317120168e+85
2.05,1.781763538286593e+21,1.254448077898774e+89,9.679383317120168e+85
2.06,1.2026052943521091e+21,1.2544480778987738e+89,9.679383317120168e+85
2.07,2.1759549522639549e+21,1.2544480778987738e+89,9.679383317120168e+85
2.08,1.394573708506845e+21,1.2544480778987738e+89,9.679383317120168e+85
2.09,4.547538891215957e+21,1.2544480778986879e+89,9.679383317119504e+85
2.1,1.2038422560130825e+21,1.2544480778986877e+89,9.679383317119503e+85
2.11,1.1993681254045096e+21,1.2544480778986877e+89,9.679383317119503e+85
2.12,3.547222212140952e+21,1.2544480778986877e+89,9.679383317119503e+85
2.13,1.2078689098680477e+21,1.2544480778986877e+89,9.679383317119503e+85
2.14,1.9807091933448393e+21,1.2544480778986877e+89,9.679383317119503e+85
2.15,2.1878279477818376e+21,1.2544480778986879e+89,9.679383317119504e+85
2.16,3.5639732394042453e+21,1.2544480778986879e+89,9.679383317119504e+85
2.17,3.189342616972185e+21,1.2544480778986879e+89,9.679383317119504e+85
2.18,3.153344930434242e+21,1.2544480778986879e+89,9.679383317119504e+85
2.19,2.37407476739937e+21,1.2544480778986879e+89,9.679383317119504e+85
2.2,2.573892155274915e+21,1.2544480778986879e+89,9.679383317119504e+85
2.21,3.554652481575145e+21,1.2544480778986877e+89,9.679383317119503e+85
2.22,2.367179354237984e+21,1.2544480778986877e+89,9.679383317119503e+85
2.23,1.7882262346141155e+21,1.2544480778986879e+89,9.679383317119504e+85
2.24,1.3904981143196708e+21,1.2544480778986879e+89,9.679383317119504e+85
2.25,1.7828170995795836e+21,1.2544480778986877e+89,9.679383317119503e+85
2.2600000000000002,4.0733417786685024e+21,1.2544480778986877e+89,9.679383317119503e+85
2.27,1.1936422234903012e+21,1.2544480778986877e+89,9.679383317119503e+85
2.2800000000000002,1.1928784206558058e+21,1.2544480778986877e+89,9.679383317119503e+85
2.29,2.7554008009686725e+21,1.2544480778986877e+89,9.679383317119503e+85
2.3000000000000003,3.162617375784992e+21,1.2544480778986877e+89,9.679383317119503e+85
2.31,2.3595424318317687e+21,1.2544480778986877e+89,9.679383317119503e+85
2.32,4.095455739227693e+21,1.2544480778986877e+89,9.679383317119503e+85
2.33,3.8847038987798734e+21,1.2544480778986879e+89,9.679383317119504e+85
2.34,4.073075769000414e+21,1.2544480778986879e+89,9.679383317119504e+85
2.35,4.110952927393721e+21,1.2544480778986877e+89,9.679383317119503e+85
2.36,1.4002734751171813e+21,1.2544480778986877e+89,9.679383317119503e+85
2.37,2.765085124760091e+21,1.2544480778986877e+89,9.679383317119503e+85
2.38,2.743453474084214e+21,1.2544480778986877e+89,9.679383317119503e+85
2.39,4.667361523313447e+21,1.2544480778986876e+89,9.679383317119503e+85
2.4,2.548374085509137e+21,1.2544480778986876e+89,9.679383317119503e+85
2.41,2.9420493126606007e+21,1.2544480778986877e+89,9.679383317119503e+85
2.42,3.882659640623099e+21,1.2544480778986015e+89,9.679383317118838e+85
2.43,3.817908927543188e+21,1.2544480778986015e+89,9.679383317118838e+85
2.44,2.577706861799749e+21,1.2544480778986014e+89,9.679383317118838e+85
2.45,5.969679700397573e+21,1.2544480778986014e+89,9.679383317118838e+85
2.46,6.350357706457201e+21,1.2544480778986014e+89,9.679383317118838e+85
2.47,2.163766586852953e+21,1.2544480778986012e+89,9.679383317118836e+85
2.48,5.119869159877607e+21,1.2544480778986014e+89,9.679383317118838e+85
2.49,4.460960283992604e+21,1.2544480778986015e+89,9.679383317118838e+85
2.5,2.7319753603271224e+21,1.2544480778986015e+89,9.679383317118838e+85
2.5100000000000002,4.6260138922196746e+21,1.2544480778986014e+89,9.679383317118838e+85
2.52,7.041886858033718e+21,1.2544480778986014e+89,9.679383317118838e+85
2.5300000000000002,6.451196430952641e+21,1.2544480778986015e+89,9.679383317118838e+85
2.54,3.8979926827730317e+21,1.2544480778986015e+89,9.679383317118838e+85
2.5500000000000003,5.00930788037941e+21,1.2544480778986015e+89,9.679383317118838e+85
2.56,4.4343464192944547e+21,1.2544480778985149e+89,9.67938331711817e+85
2.57,6.950852080028625e+21,1.2544480778985149e+89,9.67938331711817e+85
2.58,6.314714317197174e+21,1.2544480778985147e+89,9.679383317118168e+85
2.59,2.5096423991326005e+21,1.2544480778985147e+89,9.679383317118168e+85
2.6,5.549524112300453e+21,1.2544480778985147e+89,9.679383317118168e+85
2.61,5.155477519347762e+21,1.2544480778985149e+89,9.67938331711817e+85
2.62,4.2166773296825227e+21,1.2544480778985149e+89,9.67938331711817e+85
2.63,4.325195990039856e+21,1.2544480778985149e+89,9.67938331711817e+85
2.64,3.678422359656887e+21,1.2544480778985149e+89,9.67938331711817e+85
2.65,8.061536373235522e+21,1.2544480778985149e+89,9.67938331711817e+85
2.66,3.5608815139229144e+22,1.254448077898428e+89,9.6793833171175e+85
2.67,1.979529193200056e+22,1.254448077898428e+89,9.6793833171175e+85
2.68,4.157018501712852e+22,1.254448077898428e+89,9.6793833171175e+85
2.69,3.662868217224981e+22,1.2544480778984279e+89,9.679383317117499e+85
2.7,4.145843968143239e+22,1.2544480778983407e+89,9.679383317116826e+85
2.71,1.0428071060722818e+22,1.2544480778983407e+89,9.679383317116826e+85
2.72,2.9831169429681455e+22,1.2544480778983409e+89,9.679383317116826e+85
2.73,2.809742862492424e+22,1.2544480778983409e+89,9.679383317116826e+85
2.74,3.6128193457285186e+22,1.2544480778983407e+89,9.679383317116826e+85
2.75,2.7780286780028475e+22,1.2544480778983406e+89,9.679383317116825e+85
2.7600000000000002,2.133284780099206e+22,1.2544480778983404e+89,9.679383317116824e+85
2.77,1.588339040523786e+22,1.2544480778983407e+89,9.679383317116826e+85
2.7800000000000002,1.4649934168584532e+22,1.2544480778983406e+89,9.679383317116825e+85
2.79,2.226845835475415e+22,1.2544480778983406e+89,9.679383317116825e+85
2.8000000000000003,2.5022210436057153e+22,1.2544480778983406e+89,9.679383317116825e+85
2.81,3.524066443709819e+22,1.2544480778983404e+89,9.679383317116824e+85
2.82,2.539603885894513e+22,1.2544480778983404e+89,9.679383317116824e+85
2.83,3.376316263919031e+22,1.2544480778983404e+89,9.679383317116824e+85
2.84,2.753808381944209e+22,1.2544480778983404e+89,9.679383317116824e+85
2.85,3.0291227454047145e+22,1.2544480778983407e+89,9.679383317116826e+85
2.86,4.073049048779975e+22,1.2544480778983407e+89,9.679383317116826e+85
2.87,2.8962900845152367e+22,1.2544480778983409e+89,9.679383317116826e+85
2.88,3.5353992995140887e+22,1.2544480778983407e+89,9.679383317116826e+85
2.89,8.970779389073171e+21,1.2544480778983409e+89,9.679383317116826e+85
2.9,2.1994346914368444e+22,1.2544480778983407e+89,9.679383317116826e+85
2.91,1.9693845744388963e+22,1.2544480778983407e+89,9.679383317116826e+85
2.92,1.952261877805905e+22,1.2544480778983407e+89,9.679383317116826e+85
2.93,3.0728609457729582e+22,1.2544480778983406e+89,9.679383317116825e+85
2.94,2.9679847784748866e+22,1.2544480778983406e+89,9.679383317116825e+85
2.95,1.0472824360383583e+22,1.2544480778983406e+89,9.679383317116825e+85
2.96,1.115535919606528e+22,1.2544480778983404e+89,9.679383317116824e+85
2.97,1.4045765715583566e+22,1.2544480778983406e+89,9.679383317116825e+85
2.98,2.945515826646263e+22,1.2544480778983404e+89,9.679383317116824e+85
2.99,3.027703176360413e+22,1.2544480778983404e+89,9.679383317116824e+85
3.0,3.012448738879246e+22,1.2544480778983404e+89,9.679383317116824e+85
3.0100000000000002,8.175342037832557e+21,1.2544480778983403e+89,9.679383317116822e+85
3.02,2.640850585690529e+22,1.2544480778983403e+89,9.679383317116822e+85
3.0300000000000002,1.3430683943474018e+22,1.2544480778983403e+89,9.679383317116822e+85
3.04,2.5447608012484058e+22,1.2544480778983403e+89,9.679383317116822e+85
3.0500000000000003,2.326066489172532e+22,1.2544480778983404e+89,9.679383317116824e+85
3.06,3.195712272988935e+22,1.2544480778983403e+89,9.679383317116822e+85
3.0700000000000003,2.3936280443126144e+22,1.2544480778983403e+89,9.679383317116822e+85
3.08,3.420370201875786e+22,1.2544480778983401e+89,9.679383317116821e+85
3.09,3.2514028903755625e+21,1.2544480778983401e+89,9.679383317116821e+85
3.1,3.5925989654789683e+21,1.2544480778983404e+89,9.679383317116824e+85
3.11,3.588188381245866e+21,1.2544480778983404e+89,9.679383317116824e+85
3.12,5.881527654470984e+20,1.2544480778983404e+89,9.679383317116824e+85
3.13,3.7541349886493904e+21,1.2544480778983404e+89,9.679383317116824e+85
3.14,4.5543069729109196e+21,1.2544480778983404e+89,9.679383317116824e+85
3.15,4.889441293218785e+21,1.2544480778983404e+89,9.679383317116824e+85
3.16,6.839684322204131e+21,1.2544480778983404e+89,9.679383317116824e+85
3.17,2.3153121727179105e+21,1.2544480778983403e+89,9.679383317116822e+85
3.18,4.4935336789490905e+21,1.2544480778983403e+89,9.679383317116822e+85
3.19,4.772378414377493e+21,1.2544480778983403e+89,9.679383317116822e+85
3.2,4.0245163123187893e+21,1.254448077898253e+89,9.679383317116149e+85
3.21,3.049633597376938e+21,1.2544480778982531e+89,9.67938331711615e+85
3.22,4.355093967441521e+21,1.254448077898253e+89,9.679383317116149e+85
3.23,4.314044438033968e+21,1.254448077898253e+89,9.679383317116149e+85
3.24,4.3449995963574434e+21,1.254448077898253e+89,9.679383317116149e+85
3.25,2.093699004827361e+21,1.2544480778982528e+89,9.679383317116147e+85
3.2600000000000002,2.3090712770469815e+21,1.2544480778982528e+89,9.679383317116147e+85
3.27,4.173155663763237e+21,1.2544480778982528e+89,9.679383317116147e+85
3.2800000000000002,5.528442882858398e+21,1.2544480778982528e+89,9.679383317116147e+85
3.29,4.5078001848232596e+21,1.2544480778982527e+89,9.679383317116146e+85
3.3000000000000003,2.80191907548366e+21,1.2544480778982527e+89,9.679383317116146e+85
3.31,3.118034732263101e+21,1.2544480778982527e+89,9.679383317116146e+85
3.3200000000000003,2.939065706790453e+21,1.2544480778982527e+89,9.679383317116146e+85
3.33,1.290612365395904e+21,1.2544480778982525e+89,9.679383317116146e+85
3.34,2.777626702776224e+21,1.2544480778982527e+89,9.679383317116146e+85
3.35,2.605968460027205e+21,1.2544480778982525e+89,9.679383317116146e+85
3.36,2.402188209348358e+21,1.2544480778982525e+89,9.679383317116146e+85
3.37,2.000101272655936e+21,1.2544480778982525e+89,9.679383317116146e+85
3.38,2.69698505522991e+21,1.2544480778982527e+89,9.679383317116146e+85
3.39,2.385145209916479e+21,1.2544480778982527e+89,9.679383317116146e+85
3.4,3.6724999066795413e+21,1.2544480778982524e+89,9.679383317116145e+85
3.41,2.452985583405704e+21,1.2544480778982524e+89,9.679383317116145e+85
3.42,2.049646693492574e+21,1.2544480778982527e+89,9.679383317116146e+85
3.43,3.2764445317821597e+21,1.2544480778982527e+89,9.679383317116146e+85
3.44,5.421652301360204e+21,1.2544480778982525e+89,9.679383317116146e+85
3.45,2.552598751940394e+21,1.2544480778982525e+89,9.679383317116146e+85
3.46,1.9243299219093908e+21,1.2544480778982525e+89,9.679383317116146e+85
3.47,2.632370722752201e+21,1.2544480778982524e+89,9.679383317116145e+85
3.48,1.4170246965062153e+21,1.2544480778982524e+89,9.679383317116145e+85
3.49,2.2693775756044096e+21,1.2544480778982524e+89,9.679383317116145e+85
3.5,3.1893114704198705e+21,1.2544480778982522e+89,9.679383317116143e+85
3.5100000000000002,3.0184705578262027e+21,1.2544480778982522e+89,9.679383317116143e+85
3.52,3.208209129598967e+21,1.2544480778982522e+89,9.679383317116143e+85
3.5300000000000002,3.1525716398178294e+21,1.2544480778982525e+89,9.679383317116146e+85
3.54,2.3209783496130762e+21,1.2544480778982524e+89,9.679383317116145e+85
3.5500000000000003,2.702047679116651e+21,1.2544480778982524e+89,9.679383317116145e+85
3.56,1.4527355003610973e+21,1.2544480778982524e+89,9.679383317116145e+85
3.5700000000000003,1.967615669091338e+21,1.2544480778982524e+89,9.679383317116145e+85
3.58,3.858202699537193e+20,1.2544480778982522e+89,9.679383317116143e+85
3.59,2.5920035527115093e+21,1.2544480778982521e+89,9.679383317116142e+85
3.6,1.6349828944246446e+21,1.2544480685413006e+89,9.679383244917443e+85
3.61,1.92922107988318e+21,1.2544480685413006e+89,9.679383244917443e+85
3.62,2.5131823956086814e+21,1.2544480685413006e+89,9.679383244917443e+85
3.63,7.028673072495954e+20,1.2544480685413006e+89,9.679383244917443e+85
3.64,2.2206821226934022e+21,1.2544480685413006e+89,9.679383244917443e+85
3.65,1.2065770683053286e+21,1.2544480685412883e+89,9.679383244917347e+85
3.66,6.022892396914838e+20,1.2544480685412628e+89,9.679383244917151e+85
3.67,1.0740144185651488e+21,1.2544480685412504e+89,9.679383244917055e+85
