time,E_pot,E_kin,T
0.8,-3655.24732946736,1255.9973895107082,0.9691337882027069
0.8200000000000001,-3674.883125097088,1299.69277748372,1.0028493653423765
0.84,-3699.910298780761,1291.972657018718,0.9968924822675294
0.86,-3708.468867463386,1303.373221966272,1.0056892144801481
0.88,-3709.116824994233,1311.7895235916649,1.0121832743762846
0.9,-3693.8929971132875,1269.0894476731296,0.9792356849329704
0.92,-3687.9048101757626,1285.1622536856835,0.9916375414241385
0.9400000000000001,-3690.33135929989,1304.4784087748553,1.0065419820793637
0.96,-3683.9948719890326,1304.9507745735198,1.0069064618622838
0.98,-3668.599919462111,1281.2963497306937,0.9886545908415847
1.0,-3656.193804349213,1250.7320758922676,0.9650710462131694
1.02,-3660.851916500667,1244.9302492208585,0.9605943281025143
1.04,-3663.5381403132506,1252.2063954917494,0.9662086384967202
1.06,-3663.6031963609958,1255.84364462266,0.9690151578878549
1.08,-3657.992852255804,1257.3684187953318,0.9701916811692375
1.1,-3669.4059959495103,1275.2993072758732,0.9840272432684206
1.12,-3705.215565272457,1316.2684573529127,1.015639241784655
1.1400000000000001,-3717.2339773828917,1340.5948579178594,1.0344096125909408
1.16,-3696.6529540072142,1323.0911158738174,1.0209036387915258
1.18,-3679.3339099073323,1317.2190354098866,1.0163727125076285
1.2,-3668.5280588293695,1303.6266941794636,1.0058847948915615
1.22,-3652.188104199526,1306.6996575764388,1.0082559086237954
1.24,-3631.5365772663617,1291.6522454238857,0.9966452510986772
1.26,-3631.1460677940895,1307.4674527641073,1.0088483431821815
1.28,-3636.9303366662325,1308.9275391332,1.0099749530348765
1.3,-3631.9470465259983,1347.3016375454172,1.0395845968714639
1.32,-3613.3087480399163,1306.0998431903881,1.0077930888814723
1.34,-3605.284894057214,1304.2247121699565,1.006346228526201
1.36,-3604.43681861627,1320.3332293246217,1.0187756399109735
1.3800000000000001,-3620.249953515944,1327.234721811567,1.024100865595345
1.4000000000000001,-3634.3165042626592,1313.3438885170785,1.01338263002861
1.42,-3630.0634500164374,1315.4917914444004,1.0150399625342597
1.44,-3623.9520687513527,1297.6851044094806,1.0013002348838584
1.46,-3626.010061696601,1269.0616422322212,0.9792142301174546
1.48,-3646.5820185882503,1282.5444160585232,0.9896176049834284
1.5,-3653.5097787416516,1305.77713399425,1.0075440848721067
1.52,-3664.7998414244507,1340.8844306511885,1.0346330483419663
1.54,-3679.5257916490127,1329.3414449412815,1.0257264235658037
1.56,-3674.924275143044,1324.8519801420853,1.0222623303565472
1.58,-3637.8797649630756,1279.8768141201544,0.9875592701544401
1.6,-3622.7256338848283,1274.9891735902138,0.9837879425850415
1.62,-3626.1468639328705,1277.759101760032,0.9859252328395309
1.6400000000000001,-3640.891971714307,1298.220360553676,1.00171324116796
1.6600000000000001,-3641.6875620906803,1295.5929013977725,0.9996858807081578
1.68,-3621.376831220333,1295.2620099033495,0.9994305631970289
1.7,-3590.136991482312,1269.847147410305,0.979820329791902
1.72,-3584.836494641713,1258.3727407273057,0.970966620931563
1.74,-3613.0955552655405,1271.416132315754,0.9810309662930201
1.76,-3638.593529141527,1302.2036996287734,1.0047868052691153
1.78,-3645.7258636817587,1298.186378176411,1.0016870201978478
1.8,-3657.1072295414283,1320.1157473317994,1.0186078297313268
1.82,-3672.255743135539,1336.2321755707517,1.0310433453478023
1.84,-3667.6686124407433,1354.6181775137975,1.0452300752421277
1.86,-3633.159908139164,1327.6055753750854,1.0243870180363313
1.8800000000000001,-3599.9113288635303,1256.4451716323701,0.9694792990990511
1.9000000000000001,-3606.055139761703,1265.4652181106471,0.9764392115051289
1.92,-3641.5701114829744,1303.6235161540112,1.0058823427114285
1.94,-3674.4578398237763,1335.3980032919635,1.03039969389812
1.96,-3678.8124288483086,1320.5536738103915,1.0189457359648082
1.98,-3677.4512670088175,1326.189495787628,1.0232943640336636
2.0,-3655.837115959725,1341.0459965759658,1.034757713407381
2.02,-3643.102748476096,1316.7439363759295,1.0160061237468592
2.04,-3645.070858360614,1301.5259652466466,1.0042638620730298
2.06,-3650.9039625499217,1315.4152874981996,1.0149809317115739
2.08,-3661.6662983467377,1322.7689385513784,1.0206550451785328
2.1,-3666.309102240395,1288.0418221863079,0.9938594306993116
2.12,-3665.2575927236676,1292.474964351392,0.9972800650859506
2.14,-3660.679742465689,1288.8659066202572,0.9944952983180997
2.16,-3656.550592041976,1296.6164611535808,1.0004756644703556
2.18,-3670.793696100177,1322.2873168921856,1.020283423527921
2.2,-3672.4306345527084,1336.0112096987737,1.0308728469897945
2.22,-3655.842868072666,1310.8203990267607,1.0114354930762042
2.24,-3637.0343805997773,1281.8196447417442,0.9890583678562841
2.2600000000000002,-3635.6207239313367,1304.476815080675,1.006540752377064
2.2800000000000002,-3624.903164456534,1273.4873995542307,0.9826291663227089
2.3000000000000003,-3601.3985670380002,1274.2048926543935,0.9831827875419703
2.32,-3614.3865374203265,1286.386847999036,0.9925824444437007
2.34,-3630.59248224631,1272.03692854427,0.9815099757286034
2.36,-3658.8715089117563,1289.1238085252503,0.994694296701582
2.38,-3675.0478053682627,1285.1422137117127,0.9916220784812597
2.4,-3663.9106324352324,1294.6131276337408,0.9989298824334419
2.42,-3656.6866874930515,1305.7282105249133,1.007506335281569
2.44,-3644.698242031926,1296.341608541607,1.0002635868376597
2.46,-3631.588380560388,1304.1743301494128,1.0063073535103493
2.48,-3637.0145688119665,1303.0677460628413,1.005453507764538
2.5,-3664.5359849621104,1355.5431419571555,1.0459437823743485
2.52,-3664.253097761057,1338.806130339482,1.0330294215582423
2.54,-3639.2986753274104,1302.296200408165,1.004858179327288
2.56,-3627.3435780190007,1298.5588680570545,1.0019744352292088
2.58,-3634.653875015085,1303.3089079441306,1.0056395894630636
2.6,-3646.20268550331,1325.6329313930498,1.022864916198341
2.62,-3648.0543926081996,1319.841930717211,1.0183965514793294
2.64,-3629.769064897348,1290.7454897326274,0.9959455939294964
2.66,-3606.7939894669553,1271.4529352380898,0.9810593636096372
2.68,-3599.1318730047306,1268.6979819489163,0.9789336280470033
2.7,-3615.228789542634,1289.0107772321971,0.9946070811976829
2.72,-3637.9313837152367,1319.5444946487207,1.0181670483400622
2.74,-3645.6748311766537,1326.1284324518165,1.023247247262204
2.7600000000000002,-3644.9789092706596,1340.2195168558046,1.0341199975739233
2.7800000000000002,-3640.366595665406,1334.699536439571,1.0298607534255948
2.8000000000000003,-3642.6721551293604,1317.8221950520397,1.01683811346608
2.82,-3645.8487176706667,1345.1766605570783,1.0379449541335481
2.84,-3640.503362939748,1310.7618583893707,1.0113903228313046
2.86,-3648.2547448830283,1314.595143519549,1.0143481045675533
2.88,-3652.2071364631306,1322.2939909393235,1.0202885732556508
2.9,-3635.5633656302152,1284.3437563929078,0.9910059848710708
2.92,-3646.874554097618,1264.9093610623067,0.9760103094616565
2.94,-3659.714061793622,1299.0202075143156,1.0023304070326509
2.96,-3663.9000937742894,1314.3072528163443,1.0141259666792781
2.98,-3666.8633797432426,1316.4668524764857,1.0157923244417328
3.0,-3656.8213583055526,1312.864925744589,1.0130130599881089
3.02,-3641.04215640182,1304.270782097638,1.0063817763099059
3.04,-3638.5497290699695,1293.4434621005666,0.9980273627319187
3.06,-3623.3292212254046,1283.380465025589,0.9902627044950533
3.08,-3616.8028128872056,1299.4038019477832,1.002626390391808
3.1,-3612.4673857448115,1304.416708490723,1.0064943738354344
3.12,-3618.0369552283146,1301.3902964612234,1.004159179368228
3.14,-3639.2654323637744,1344.178107086013,1.0371744653441457
3.16,-3631.8176029171927,1338.4764192861553,1.0327750148812926
3.18,-3621.1609222851184,1324.7275459983107,1.0221663163567212
3.2,-3625.391727953758,1306.1332461231184,1.0078188627493196
3.22,-3645.015085697173,1336.1986723158045,1.0310174940708368
3.24,-3652.88655987971,1338.209285517632,1.032568893146321
3.2600000000000002,-3625.7621635702353,1301.4614398815588,1.0042140739826844
3.2800000000000002,-3600.4855727305567,1261.8847360744703,0.9736764938846222
3.3000000000000003,-3600.973171177052,1277.7136656716193,0.9858901741293359
3.3200000000000003,-3607.8756183974415,1276.4970140892174,0.9849513997601986
3.34,-3613.7209494178346,1262.3636097885126,0.9740459952071856
3.36,-3627.2591777812077,1262.0510968766635,0.9738048587011292
3.38,-3627.3383022637254,1277.1397347201464,0.9854473261729525
3.4,-3638.0199914789946,1311.2798279923097,1.011789990734807
3.42,-3639.9247063768503,1296.0083817215975,1.0000064673777758
3.44,-3630.7370761936118,1294.0407303184513,0.9984882178383112
3.46,-3636.6610705540666,1273.2417560792478,0.9824396266043579
3.48,-3644.9319221218293,1291.9842495016585,0.996901427084613
3.5,-3654.195989326374,1312.3351957509362,1.0126043177090558
3.52,-3660.3849447283965,1295.2153659182916,0.9993945724678176
3.54,-3643.229935937634,1299.6029645908202,1.0027800652706946
3.56,-3630.101794173414,1291.58244114416,0.9965913897717283
3.58,-3642.215074922805,1303.0826250727205,1.0054649884820375
3.6,-3640.214136746093,1301.4176328186272,1.0041802722365951
3.62,-3626.2245927512768,1267.943661095082,0.9783515903511435
3.64,-3620.639030815291,1274.8294703587076,0.9836647147829534
3.66,-3611.5198088612196,1272.8450136479391,0.9821334981851382
3.68,-3614.7042510147794,1294.5575050712741,0.9988869637895634
3.7,-3622.002532928967,1306.827827066862,1.0083548048355417
3.72,-3611.0689179393585,1271.1819464814466,0.9808502673467953
3.74,-3614.4696629278533,1286.379262367901,0.9925765913332569
3.7600000000000002,-3634.583055005656,1309.7956381244567,1.0106447825034388
3.7800000000000002,-3629.4652772342333,1315.1297532808358,1.0147606120994104
3.8000000000000003,-3615.376135076552,1297.0813806689116,1.0008343986642836
3.8200000000000003,-3619.041002069076,1320.4359334167948,1.018854886895675
3.84,-3630.917479035291,1315.5601740335642,1.01509272687775
3.86,-3629.55465070399,1302.0878418700254,1.0046974088503282
3.88,-3622.320769860133,1287.9972593602165,0.9938250458026362
3.9,-3616.975781197987,1279.914293311826,0.9875881892838163
3.92,-3618.421764655036,1265.6234993460976,0.9765613420880382
3.94,-3623.6659405855817,1268.4321884413807,0.9787285404640284
3.96,-3611.5726895775865,1254.2778022396733,0.9678069461725874
3.98,-3604.663437795137,1248.7138974840714,0.9635138097870921
4.0,-3634.0839770414227,1281.4256159001347,0.9887543332562768
4.0200000000000005,-3638.516285401439,1299.9098529158714,1.003016861817802
4.04,-3628.613706227366,1283.2808778707504,0.9901858625545913
4.0600000000000005,-3628.9560195310955,1289.7895708755623,0.995208002218798
4.08,-3645.6657841607307,1322.1186656116527,1.020153291367016
4.1,-3662.266634540817,1348.459435235971,1.0404779592870146
4.12,-3656.379329487157,1360.4809762844534,1.0497538397256585
4.14,-3628.3959737008026,1318.8437167666539,1.017626324665628
4.16,-3605.4128337979846,1289.8510100612011,0.9952554089978404
4.18,-3604.197078010915,1287.0286591285067,0.9930776690806379
4.2,-3600.6402406460384,1260.1501510631238,0.9723380795240153
4.22,-3576.503102677238,1236.292529842336,0.9539294211746421
4.24,-3577.2808251578554,1265.9739544919194,0.9768317550091971
4.26,-3605.9081822497646,1286.1713682134714,0.9924161791770613
4.28,-3622.799643502729,1302.9900913184333,1.0053935889802725
4.3,-3636.9949386810163,1314.7107040598307,1.0144372716511039
4.32,-3647.8227573004965,1328.8908092981032,1.025378710878166
4.34,-3636.222879564788,1327.856417505793,1.0245805690631118
4.36,-3631.144775357001,1320.3436785331778,1.0187837025718964
4.38,-3640.958737213377,1323.3493896079667,1.0211029240802212
4.4,-3640.5587637227068,1347.5398084366739,1.03976837070731
4.42,-3642.237792376014,1311.215304713968,1.0117402042546049
4.44,-3619.823737463369,1287.028729669566,0.9930777235104676
4.46,-3587.73465357057,1277.2620815926675,0.9855417296239719
4.48,-3570.9939515522556,1257.0692367001413,0.9699608307871461
4.5,-3592.393297687079,1283.0169179874647,0.9899821898051425
4.5200000000000005,-3613.4955245187,1306.2481379591654,1.0079075138573808
4.54,-3626.13204592736,1304.121552667149,1.006266630144405
4.5600000000000005,-3622.7815988970315,1301.4843083910614,1.0042317194375474
4.58,-3604.702751835313,1286.4566235352152,0.992636283591987
4.6000000000000005,-3614.2198111888206,1282.9082939547122,0.9898983749650557
4.62,-3652.218351661522,1316.928186948094,1.0161482923982206
4.64,-3663.158043657326,1320.0581220310523,1.0185633657647009
4.66,-3668.938534223332,1365.8632294953527,1.0539068128822167
4.68,-3671.6930774868706,1345.1061029700204,1.0378905115509416
4.7,-3655.332737394672,1323.2206034353826,1.0210035520334741
4.72,-3646.9121572367944,1283.4480601964988,0.9903148612627305
4.74,-3635.1139630906837,1278.19969683082,0.9862651981719289
4.76,-3620.061347980846,1256.6319458206588,0.9696234149850762
4.78,-3604.582621597033,1237.6664186180005,0.9549895205385807
4.8,-3583.4269303206574,1228.2910807007106,0.9477554635036347
4.82,-3612.3654944524396,1255.6949653912393,0.9689004362586723
4.84,-3655.5326908166203,1266.4790151562995,0.9772214623119595
4.86,-3664.1232613602974,1265.256501148475,0.9762781644664159
4.88,-3662.7747928929875,1263.99945354589,0.9753082203286189
4.9,-3669.4419294833606,1294.5333743772408,0.9988683444268833
4.92,-3653.6231802025713,1317.7850903267213,1.016809483276791
4.94,-3642.1502071582513,1336.2047670343418,1.0310221967857576
4.96,-3648.609845351658,1331.699142833285,1.027545634902226
4.98,-3643.837097912153,1315.6192000987717,1.015138271681151
5.0,-3622.7064149797366,1283.8361542099683,0.9906143165200373
5.0200000000000005,-3590.5862274556316,1260.0481597785954,0.9722593825452125
5.04,-3592.9385997227128,1306.9016259771101,1.0084117484391282
5.0600000000000005,-3621.9154451078684,1322.6582306095834,1.0205696223839378
5.08,-3662.2717105041193,1372.0703285391005,1.0586962411567133
5.1000000000000005,-3669.4665524052575,1348.163775322621,1.0402498266378248
5.12,-3651.142305005188,1369.1562057654849,1.0564476896338617
5.14,-3644.930887051366,1347.570558117437,1.0397920973128372
5.16,-3659.1486730929105,1339.0621653230505,1.033226979415934
5.18,-3652.188392904673,1330.7413956476007,1.0268066324441363
5.2,-3636.6831730176905,1336.3730583777751,1.031152051217419
5.22,-3615.4120867891415,1327.5190016369684,1.0243202173124757
5.24,-3598.5955214372902,1297.8662859210058,1.0014400354328747
5.26,-3609.00366148782,1346.7970916273016,1.0391952867494612
5.28,-3628.9705247397806,1364.4798225716463,1.0528393692682456
5.3,-3629.577011783886,1372.855105121931,1.0593017786434653
5.32,-3612.1560966194156,1342.200555880542,1.0356485770683195
5.34,-3618.0140021400202,1336.4933054287483,1.0312448344357625
5.36,-3623.107259209989,1342.8134231850418,1.0361214685069766
5.38,-3620.4458531944947,1340.5922568625801,1.0344076056038427
5.4,-3594.7912987675454,1296.8472702018953,1.0006537578718329
5.42,-3573.3912319852852,1285.1673246589794,0.9916414542121754
5.44,-3568.3070056929605,1294.562130898711,0.9988905331008573
5.46,-3582.1067369232424,1289.207139576623,0.9947585953523325
5.48,-3616.3539304295196,1316.797138959159,1.0160471751228077
5.5,-3636.9590854782273,1355.1073080280598,1.0456074907623918
5.5200000000000005,-3640.8686142187917,1377.9041926678012,1.0631976795276243
5.54,-3637.9520537148046,1363.213540564373,1.051862299818189
5.5600000000000005,-3637.2860406278214,1338.5471812317317,1.032829615147941
5.58,-3622.5536011190047,1319.3617582487232,1.0180260480314223
5.6000000000000005,-3618.7753609547117,1329.6241142205517,1.0259445325775862
5.62,-3638.6089309371273,1370.1606666704715,1.0572227366284503
5.64,-3640.990092313621,1361.3411006466736,1.0504175159310754
5.66,-3631.495090513207,1340.3151439266016,1.0341937838939828
5.68,-3608.193961655478,1312.4288478674716,1.012676580144654
5.7,-3600.158534062156,1324.372446526982,1.0218923198510663
5.72,-3615.6686699703096,1318.0358871536537,1.017002999346955
5.74,-3617.1866159379633,1323.4226541685493,1.0211594553769672
5.76,-3600.80001495707,1308.402123335004,1.0095695396103426
5.78,-3611.5861280619492,1316.6705859781505,1.0159495262177087
5.8,-3630.3739845887403,1314.682467411491,1.0144154841138047
5.82,-3633.9908791617763,1316.5104286397946,1.0158259480245329
5.84,-3634.178187434182,1288.662210317369,0.9943381252448835
5.86,-3633.1959549546523,1311.9349959728652,1.0122955215840008
5.88,-3634.6554739618905,1316.3282284992843,1.0156853614963612
5.9,-3638.7767969894235,1318.4301661964482,1.0173072270034322
5.92,-3616.8522971955617,1309.8570205352246,1.0106921454747104
5.94,-3607.6892568484886,1313.4212301123189,1.0134423071854313
5.96,-3632.1052938849007,1327.3598307978716,1.0241974003069998
5.98,-3638.9043135357633,1349.3261625932394,1.041146730396018
6.0,-3614.8500670096096,1303.675263264391,1.0059222710373388
6.0200000000000005,-3617.256518653916,1299.7081026716269,1.0028611903330453
6.04,-3640.1862855729364,1324.1375017690207,1.0217110353156025
6.0600000000000005,-3649.3370962341323,1358.2807708658197,1.0480561503594288
6.08,-3653.1841448235077,1367.0785988979787,1.054844597915107
6.1000000000000005,-3613.928363943697,1326.9307274448813,1.0238663020408034
6.12,-3595.881092566957,1320.9741406542475,1.019270170257907
6.140000000000001,-3609.9885135094496,1331.0889999675353,1.0270748456539625
6.16,-3628.615559172903,1305.2022767656774,1.0071005221957388
6.18,-3644.4125894285926,1317.3025779692757,1.016437174359009
6.2,-3625.8404570552984,1273.0522750008845,0.9822934220685837
6.22,-3619.9923225361986,1266.516941700329,0.9772507266206242
6.24,-3617.6577859087615,1260.425643461472,0.972550650819037
6.26,-3611.2265114447337,1260.9558838114474,0.9729597868915489
6.28,-3628.136989032193,1286.5039712053417,0.9926728172880723
6.3,-3634.003606042099,1291.2189412768864,0.996310911479079
6.32,-3621.0020674656944,1290.1462528155646,0.9954832197650961
6.34,-3614.700206377657,1296.096944080884,1.0000748025315462
6.36,-3613.864201656124,1335.0487579644177,1.0301302144787174
6.38,-3615.0170021841536,1349.2563162108963,1.0410928365824816
6.4,-3611.313363357292,1357.8860526072554,1.0477515838018945
6.42,-3601.819858189283,1342.814410324917,1.0361222301889792
6.44,-3579.030796642437,1333.5357657979507,1.0289627822515053
6.46,-3585.297674587728,1311.4856786683672,1.0119488261329994
6.48,-3605.098905425283,1318.8330792750203,1.0176181167245526
6.5,-3613.036511521195,1327.3474025641153,1.0241878106204594
6.5200000000000005,-3618.80656022114,1322.3711423112293,1.0203481036352078
6.54,-3615.409482649914,1298.1121209887876,1.0016297229851756
6.5600000000000005,-3614.3346238061176,1294.6538357280922,0.9989612930000711
6.58,-3613.074210594629,1292.75367059365,0.997495116198804
6.6000000000000005,-3609.5971404218703,1272.4852478739047,0.9818559011372721
6.62,-3619.045843076784,1295.5160583510997,0.9996265882338732
6.640000000000001,-3633.6911093822396,1315.6911482887301,1.0151937872598227
6.66,-3639.8607459639265,1297.0346399992893,1.000798333332785
6.68,-3636.4664589603367,1313.7809969121054,1.0137199050247727
6.7,-3655.7087461652745,1339.8850673197283,1.0338619346602842
6.72,-3666.7356511123753,1325.7016377125547,1.0229179303337612
6.74,-3646.872504146069,1283.601487705052,0.990433246685997
6.76,-3630.6498154388796,1272.1082876660585,0.9815650367793661
6.78,-3634.3679834140385,1274.6987796964422,0.9835638732225634
6.8,-3641.3410002454175,1261.981393485582,0.9737510752203564
6.82,-3643.264229747673,1275.8260746617852,0.9844336995847108
6.84,-3657.523353058258,1276.2924670069228,0.984793570221391
6.86,-3682.5357295187287,1309.3323141723936,1.0102872794540074
6.88,-3678.128048220153,1282.9083260176053,0.9898983997049423
6.9,-3670.5972126556794,1293.749837068362,0.9982637631700324
6.92,-3680.403491701271,1304.7287494539203,1.0067351461835805
6.94,-3681.735425136464,1270.1846667189884,0.9800807613572441
6.96,-3686.9641249491688,1301.6576912561359,1.0043655025124505
6.98,-3685.405989148653,1271.9551372211945,0.9814468651398106
7.0,-3677.967127270068,1290.469689381995,0.9957327850169715
7.0200000000000005,-3658.688533736142,1252.2892165983876,0.9662725436715954
7.04,-3639.4296137123606,1213.3909055222944,0.9362584147548567
7.0600000000000005,-3641.207709150408,1240.5893061313532,0.9572448349778959
7.08,-3656.9868875359716,1243.013663743549,0.9591154812836026
7.1000000000000005,-3662.0751757039466,1233.3254524953554,0.951640009641478
7.12,-3657.550757775324,1214.0779886728483,0.9367885715068274
7.140000000000001,-3635.773223788855,1208.1250531381927,0.9321952570510746
7.16,-3618.913551059448,1214.644511428403,0.9372257032626565
7.18,-3626.6495369874165,1220.4203689795982,0.9416823834719121
7.2,-3633.43384565848,1231.0648445550657,0.9498957133912544
7.22,-3638.742969604721,1231.769060272576,0.9504390897164939
7.24,-3647.932788906528,1248.4272899425378,0.9632926619926989
7.26,-3659.325843086719,1249.072158524492,0.9637902457750709
7.28,-3661.7841506549735,1260.8430808687262,0.9728727475838937
7.3,-3662.5534061152866,1271.3810377476548,0.9810038871509682
7.32,-3656.8403978139513,1263.8173871852405,0.9751677370256485
7.34,-3663.8157683483814,1242.9889350581266,0.9590964005078138
7.36,-3672.024391800308,1219.57711265022,0.9410317227239352
7.38,-3671.2166453982095,1235.2808178745563,0.9531487792241947
7.4,-3662.9344147752017,1251.612075682731,0.965750058397169
7.42,-3652.3981162976943,1283.535567657651,0.9903823824518911
7.44,-3647.20819973183,1282.9143024512603,0.9899030111506638
7.46,-3645.3293323378493,1284.7721886504157,0.9913365653166788
7.48,-3659.2968151783534,1325.1504103002874,1.0224926005403452
7.5,-3662.500896578194,1325.2605931858404,1.022577618198951
7.5200000000000005,-3658.629187211742,1301.2165372448485,1.0040251058988028
7.54,-3646.7140636173117,1282.7196821982652,0.9897528412023652
7.5600000000000005,-3640.939529766613,1293.030786728738,0.9977089403771126
7.58,-3651.868306742899,1315.4447515742686,1.0150036663381703
7.6000000000000005,-3639.209553560866,1284.1111936383354,0.9908265383011847
7.62,-3615.040341669025,1247.1224541018676,0.962285844214404
7.640000000000001,-3610.62279760122,1256.4013393408022,0.9694454778864214
7.66,-3621.566010382252,1286.6692446705702,0.9928003431100079
7.68,-3622.5225075067983,1292.4569738846117,0.997266183552941
7.7,-3610.268195198514,1282.4236700791341,0.9895244367894553
7.72,-3611.2652595804375,1305.0204159230084,1.006960197471457
7.74,-3616.9579626834247,1303.9502325799294,1.0061344387190814
7.76,-3628.0932773229715,1328.2328743856701,1.0248710450506715
7.78,-3629.220226018495,1349.7622444456483,1.0414832133068275
7.8,-3617.789226003598,1307.4412497944127,1.0088281248413677
7.82,-3606.412938530053,1294.1340266973502,0.9985602057849925
7.84,-3599.6639316294086,1310.2040484845809,1.0109599139541519
7.86,-3610.7423537963186,1302.7539680628518,1.005211395110225
7.88,-3629.9166894380737,1338.3655027589432,1.0326894311411599
7.9,-3623.7877299121965,1331.0634769689766,1.027055151982235
7.92,-3622.8582495227847,1333.4208597856702,1.0288741202049925
7.94,-3634.8904347998932,1368.6506894411978,1.056057630741665
7.96,-3623.785906384788,1380.1212594949511,1.0649083792399314
7.98,-3599.5514546643462,1355.8584392686166,1.0461870673368956
8.0,-3589.6736380697866,1351.8490441857598,1.0430933982914814
8.02,-3601.279300488889,1361.754675714087,1.0507366324954375
8.040000000000001,-3607.3059636701373,1361.8282960626168,1.0507934383199204
8.06,-3597.9828305361657,1362.9854876920922,1.0516863330957502
8.08,-3612.3002425276172,1387.89273177752,1.0709048856308025
8.1,-3621.65225004521,1390.243716357982,1.0727189169428875
8.120000000000001,-3615.382576626168,1364.5618833829503,1.0529026877954863
8.14,-3615.546059726967,1381.4874720066327,1.0659625555606733
8.16,-3622.495931175551,1365.110097901068,1.0533256928248982
8.18,-3619.638086290521,1352.0357573821511,1.0432374671158573
8.2,-3625.6260452635856,1386.3594507572147,1.0697217984237768
8.22,-3631.116089320435,1404.5879623421297,1.0837870079800382
8.24,-3619.374809046353,1393.2108849287495,1.0750083988647758
8.26,-3604.0171212752493,1375.6395093816595,1.0614502387204163
8.28,-3584.983399521444,1364.098465769588,1.052545112476534
8.3,-3590.3669379432354,1366.7318118437827,1.0545770153115608
8.32,-3601.8889439937593,1384.8393226437793,1.0685488600646444
8.34,-3598.171228585383,1392.7049417453295,1.0746180106059642
8.36,-3584.645719644644,1365.4467855829741,1.053585482702912
8.38,-3585.4960281548806,1380.6833319092502,1.065342077090471
8.4,-3591.6432709669207,1365.491106478201,1.0536196809245377
8.42,-3607.7455984410076,1389.221023200584,1.0719298018523025
8.44,-3613.8847921895017,1382.7425926723358,1.0669310128644567
8.46,-3590.8442013750873,1367.9715192252006,1.0555335796490746
8.48,-3559.5689288235553,1339.2136925028483,1.0333438985361483
8.5,-3567.370948803341,1337.5944955716782,1.0320945181880232
8.52,-3571.9192575375955,1316.0585329635446,1.0154772630891549
8.540000000000001,-3574.1909091154853,1294.1388821371397,0.9985639522663116
8.56,-3607.7373549356125,1342.8048992099698,1.0361148913657174
8.58,-3638.9459665560466,1327.2354850702836,1.02410145452954
8.6,-3642.1392273891092,1362.578355135984,1.051372187604926
8.620000000000001,-3611.4531911114213,1293.493837878672,0.998066232931074
8.64,-3611.4720365216785,1315.666336150424,1.0151746420913765
8.66,-3633.8494233732636,1342.4484645590605,1.0358398646289046
8.68,-3640.2013057079976,1343.2553146979599,1.0364624341805246
8.700000000000001,-3633.8937400466743,1364.4138772600913,1.0527884855401939
8.72,-3622.2303989751726,1304.8038495348865,1.0067930937769185
8.74,-3600.811342298046,1284.5617363436204,0.9911741792774849
8.76,-3609.4985165677617,1294.1068220299715,0.998539214529299
