time,E_pot,E_kin,T
1.22,-3674.3193348699588,1215.5591073329333,0.9379314099791152
1.24,-3653.5042074605435,1205.1155835352206,0.9298731354438431
1.26,-3656.1421165093047,1189.262149779178,0.9176405476691187
1.28,-3670.5147009851858,1201.6775475117174,0.9272203298701523
1.3,-3681.8666979496097,1199.1147971703012,0.9252428990511584
1.32,-3681.483089642561,1210.6075814603582,0.9341107881638566
1.34,-3664.5854383393244,1206.8203293714373,0.9311885257495658
1.36,-3650.5073940149264,1179.4064789459817,0.9100358633842451
1.3800000000000001,-3652.172670775368,1191.3666210757592,0.9192643681140117
1.4000000000000001,-3660.129807089733,1195.3701996631755,0.9223535491228206
1.42,-3671.397365472334,1209.5896146588398,0.9333253199528084
1.44,-3677.5699851713443,1246.411324920241,0.9617371334261119
1.46,-3670.00824609176,1230.5902754298754,0.9495295335107063
1.48,-3658.6456599496364,1240.1403556669286,0.9568984225825067
1.5,-3667.213449772622,1266.4746337922002,0.9772180816297841
1.52,-3688.6852735207212,1279.8831031882085,0.9875641228304077
1.54,-3688.3702606474076,1259.159226680766,0.9715734773771343
1.56,-3675.0344614170244,1240.1706882834303,0.9569218273791901
1.58,-3670.1796761181668,1222.5626727264666,0.9433353956222736
1.6,-3670.2676190414236,1239.0081493378634,0.9560248065878576
1.62,-3686.877260029849,1266.229958863798,0.9770292892467577
1.6400000000000001,-3679.8054882041793,1232.3789955685997,0.950909718802932
1.6600000000000001,-3663.2214173961875,1231.3236275872441,0.9500953916568242
1.68,-3668.9838666552964,1250.8813437705248,0.965186222045158
1.7,-3695.3759432313855,1289.3756977239448,0.994888655651192
1.72,-3716.629814943005,1309.1539765539237,1.0101496732669164
1.74,-3707.563048302239,1305.668586057472,1.0074603287480495
1.76,-3663.5165837986942,1240.6843232007627,0.9573181506178725
1.78,-3642.3884633314797,1225.089140025445,0.9452848302665471
1.8,-3661.77242439966,1241.6506447214529,0.9580637690751951
1.82,-3680.5781164228947,1272.3009459003463,0.9817136928243413
1.84,-3677.2895619648907,1267.6481501380176,0.9781235726373593
1.86,-3669.8598409314254,1266.7058864883916,0.9773965173521539
1.8800000000000001,-3668.902605576436,1254.9542858616871,0.9683289242759932
1.9000000000000001,-3679.937620965877,1319.7111774040688,1.0182956615772136
1.92,-3688.4677455436813,1334.3712239208048,1.0296074258648185
1.94,-3678.855817890522,1304.9364112535632,1.0068953790536752
1.96,-3660.062387570503,1289.8600783639317,0.995262406145009
1.98,-3651.3281954005943,1278.88882337928,0.9867969316198149
2.0,-3650.275226827119,1296.1618165310877,1.0001248584344813
2.02,-3635.1494109222203,1292.2648833036446,0.9971179655120714
2.04,-3637.714733553216,1302.3430322155452,1.0048943149811307
2.06,-3634.399032852413,1296.786112083687,1.0006065679658078
2.08,-3599.198113818977,1257.264356366903,0.9701113860855733
2.1,-3596.0694669088493,1242.8760617408584,0.9590093068988105
2.12,-3608.559350114096,1239.9733511538261,0.9567695610754832
2.14,-3607.209670633261,1237.4125713027906,0.9547936506965977
2.16,-3616.1326590552976,1249.6047698607144,0.9642012113122796
2.18,-3657.1638527205337,1300.3276936970979,1.0033392698280077
2.2,-3680.6615997441886,1334.8228231882167,1.0299558820896735
2.22,-3683.3192517711477,1313.4197676070507,1.0134411787091442
2.24,-3676.9186083831923,1303.6180734714633,1.005878143110697
2.2600000000000002,-3660.3042498378973,1324.128042249531,1.0217037363036505
2.2800000000000002,-3656.737500193337,1307.5744320899316,1.0089308889582806
2.3000000000000003,-3668.051497363246,1295.8712132285739,0.9999006274911836
2.32,-3657.480267665995,1300.9206033160253,1.0037967618179209
2.34,-3641.9971817520595,1300.94234384622,1.0038135369183796
2.36,-3643.829714470554,1321.644118180654,1.0197871282258133
2.38,-3647.4902526608216,1325.1477012017826,1.0224905101865607
2.4,-3642.0966942142268,1326.651863894389,1.0236511295481396
2.42,-3633.9484354982587,1295.2438956990268,0.9994165861875207
2.44,-3637.8639612921584,1295.6465347379817,0.9997272644583193
2.46,-3647.989524812691,1321.4937495263657,1.0196711030296033
2.48,-3653.305997272642,1325.8832744792392,1.0230580821599067
2.5,-3648.840042525782,1328.7003578588392,1.025231757607129
2.52,-3638.682384847189,1307.828273751928,1.009126754438216
2.54,-3641.198451327794,1301.9114004260027,1.0045612657608045
2.56,-3633.927746838303,1312.219125050412,1.0125147569833426
2.58,-3622.3833272513575,1324.3437860678903,1.021870205299298
2.6,-3624.21039158157,1301.327307265635,1.0041105765938543
2.62,-3635.712143929366,1281.8515896756792,0.989083016725061
2.64,-3642.3799056666044,1269.4424568727807,0.9795080685746764
2.66,-3641.077560174981,1228.9717913852412,0.9482807032293528
2.68,-3625.8745072185097,1221.1283172962446,0.9422286398890777
2.7,-3631.794291822665,1245.114248148302,0.9607363025835665
2.72,-3643.551654789732,1259.221585934633,0.9716215940853649
2.74,-3625.912896255254,1224.8940975044115,0.9451343344941447
2.7600000000000002,-3618.5542377472075,1227.366868597589,0.9470423368808557
2.7800000000000002,-3617.639667583507,1235.9970322819372,0.953701413797791
2.8000000000000003,-3644.8235451346186,1260.271507105237,0.972431718445399
2.82,-3645.84630165838,1231.8981277936552,0.950538678853129
2.84,-3655.4352547340363,1255.1614544340305,0.968488776569468
2.86,-3665.587056728128,1265.4731784232135,0.9764453537216153
2.88,-3666.6950761721773,1241.6743292142237,0.9580820441467776
2.9,-3657.3846734819817,1243.8699879060139,0.9597762252361218
2.92,-3647.337153169771,1225.9402586594915,0.9459415576076323
2.94,-3663.7465929645664,1247.2950763634071,0.9624190404038635
2.96,-3681.5454469659376,1270.426278230604,0.9802671899927501
2.98,-3685.868682850299,1279.3197644792285,0.9871294479006393
3.0,-3654.4171160396054,1265.5634040522266,0.9765149722625205
3.02,-3621.7311206141458,1231.0557646747006,0.9498887073107258
3.04,-3622.9423477805085,1240.8806233714874,0.9574696167989872
3.06,-3625.012021373225,1241.9701126378425,0.9583102720971006
3.08,-3621.500454816951,1239.6018327063325,0.956482895606738
3.1,-3610.346027044429,1219.1457699209097,0.9406988965439118
3.12,-3618.5278763897527,1228.9999298564194,0.9483024150126693
3.14,-3656.6217533366707,1276.7740859153046,0.9851651897494634
3.16,-3662.4786699199876,1290.7376817466572,0.9959395692489639
3.18,-3639.441514361379,1284.7787765017133,0.9913416485352726
3.2,-3620.350696075806,1249.324223126952,0.9639847400670926
3.22,-3612.4807240368145,1253.5415536604219,0.9672388531330416
3.24,-3618.026581614411,1253.0928573951578,0.9668926368789797
3.2600000000000002,-3630.4143829736217,1243.6918311529917,0.9596387586057035
3.2800000000000002,-3639.540170087442,1249.110809312418,0.9638200689139028
3.3000000000000003,-3640.2657050479725,1259.4431507305694,0.9717925545760566
3.3200000000000003,-3645.2951258204102,1240.1287597567111,0.956889475120919
3.34,-3648.531386218926,1236.4594039206897,0.9540581820375692
3.36,-3658.276143198863,1272.499614500113,0.9818669864970008
3.38,-3662.922989365848,1276.8886734734033,0.9852536060751569
3.4,-3659.0131623560465,1279.941982708891,0.9876095545593294
3.42,-3648.7484656835773,1263.7764558285976,0.9751361541887327
3.44,-3652.694257145689,1260.7868990134225,0.9728293973869001
3.46,-3669.2788246863333,1264.1854571536574,0.9754517416309084
3.48,-3682.874827285378,1283.448033413974,0.9903148405972021
3.5,-3681.2950408829424,1295.4958150532634,0.9996109684052958
3.52,-3671.5668765879714,1307.7352518710168,1.0090549782955376
3.54,-3661.400777385868,1289.0616569547615,0.9946463402428715
3.56,-3639.5323411348622,1275.4142967187015,0.9841159696903561
3.58,-3630.574465530119,1244.2248769857588,0.9600500594025917
3.6,-3637.1381187915918,1260.5815484337656,0.97267094786556
3.62,-3649.4763229206137,1282.4342940789832,0.9895326343202031
3.64,-3658.0039299906975,1284.7033204630466,0.991283426283215
3.66,-3659.3864115614765,1270.5918668882828,0.9803949590187367
3.68,-3661.646103648367,1282.142416344915,0.9893074200192246
3.7,-3661.1845121623137,1283.5636219648368,0.9904040292938555
3.72,-3660.629218159009,1274.3600030403263,0.9833024714817332
3.74,-3663.727424001162,1256.2931896911568,0.9693620290826828
3.7600000000000002,-3665.161064015311,1244.24849338609,0.9600682819337115
3.7800000000000002,-3667.7519222556125,1266.0707139911597,0.9769064151166356
3.8000000000000003,-3654.407339105258,1236.936373988055,0.9544262144969561
3.8200000000000003,-3638.476523599061,1218.7301989575617,0.9403782399363902
3.84,-3641.5064951366476,1220.6050796903423,0.941824907168474
3.86,-3660.380204197154,1263.8319848856559,0.9751790006833765
3.88,-3673.6809549838677,1275.4219539293526,0.9841218780319079
3.9,-3665.7707123783666,1282.747215962308,0.9897740863906698
3.92,-3654.577689542744,1243.1610091500306,0.9592291737268754
3.94,-3653.9632936333383,1256.0548167066052,0.9691780993106521
3.96,-3645.9915347028505,1257.695709542748,0.9704442203261945
3.98,-3650.194464218995,1270.244796540293,0.9801271578243002
4.0,-3657.6961170017516,1306.1573579424908,1.0078374675482182
4.0200000000000005,-3657.5523775387655,1298.9843255983512,1.0023027203690982
4.04,-3639.5423509498078,1303.408317277058,1.0057162941952607
4.0600000000000005,-3624.2814861009956,1280.8550733590266,0.9883140998140637
4.08,-3613.52667723051,1273.6721965546683,0.9827717566008243
4.1,-3624.366367926232,1292.8065145199494,0.9975358908332943
4.12,-3628.935263270512,1300.6626965321584,1.0035977596698753
4.14,-3637.1930046468606,1294.4422448327532,0.9987980284203343
4.16,-3656.172518876444,1337.539588460566,1.0320521515899428
4.18,-3664.442959492826,1350.6157572152779,1.0421417879747514
4.2,-3653.086062747267,1335.2559642094461,1.030290095840622
4.22,-3632.3576147140216,1323.5680692777642,1.0212716583933366
4.24,-3605.3437696304773,1313.8324997773148,1.0137596448899033
4.26,-3594.4246488438625,1301.0099409790455,1.0038656951998808
4.28,-3610.2698071209857,1322.6124235913303,1.0205342774624462
4.3,-3630.45110232825,1364.680047818559,1.05299386405753
4.32,-3614.0305180851483,1346.4471833081848,1.0389252957624882
4.34,-3596.157047688099,1320.186039320748,1.0186620673771203
4.36,-3604.3533086039,1349.0470668501348,1.040931378742388
4.38,-3614.4660872061513,1343.2786662316046,1.036480452339201
4.4,-3620.206302683041,1350.4053637185452,1.0419794473136923
4.42,-3640.1052277206695,1329.8475436929646,1.0261169318618553
4.44,-3640.6771113701607,1329.5490824575556,1.0258866376987312
4.46,-3618.6438892673486,1300.5594773417497,1.0035181152328316
4.48,-3597.493894907051,1282.3244866062316,0.9894479063319689
4.5,-3607.163712599234,1287.9472469393982,0.9937864559717579
4.5200000000000005,-3635.766920347903,1334.9533649697516,1.0300566087729566
4.54,-3644.6944569697544,1326.5170580361334,1.0235471126822018
4.5600000000000005,-3639.4736234328425,1317.7471947841304,1.0167802428889896
4.58,-3638.072051308231,1309.250617229017,1.0102242416890563
4.6000000000000005,-3639.5664500710895,1289.5778813737863,0.9950446615538475
4.62,-3642.4895833908763,1299.5882422562076,1.0027687054446046
4.64,-3648.3161113545634,1288.4647162122694,0.9941857378181091
4.66,-3646.7586899766907,1311.7008145720943,1.0121148260587147
4.68,-3628.2887286246855,1279.6651368797247,0.9873959389504049
4.7,-3616.5374444774666,1237.328224000986,0.9547285679019953
4.72,-3636.104861261352,1257.2848673460865,0.9701272124584001
4.74,-3657.622476334008,1286.2798151144593,0.9924998573414038
4.76,-3651.422046317115,1290.7028867572026,0.9959127212632736
4.78,-3631.059921489717,1304.2706881265622,1.0063817038013596
4.8,-3612.892900566533,1296.1228786105376,1.0000948137426988
4.82,-3614.1182003897034,1316.115404090244,1.015521145131361
4.84,-3621.0789656815687,1315.4134945137387,1.0149795482359094
4.86,-3619.490327163105,1307.9893528602481,1.0092510438736482
4.88,-3631.205096349142,1317.4254097192807,1.0165319519438893
4.9,-3646.340632139006,1336.742095154822,1.0314368018169924
4.92,-3660.49013006463,1329.2435298577338,1.0256508718038069
4.94,-3665.52083650368,1355.952385570556,1.0462595567674045
4.96,-3644.7013738735764,1321.026358524385,1.0193104618243711
4.98,-3620.719357659558,1295.6456955736367,0.9997266169549666
5.0,-3593.412681047882,1266.764217152851,0.9774415255809035
5.0200000000000005,-3574.6162668529314,1237.406783276843,0.9547891846271938
5.04,-3578.459725510867,1251.3911541570533,0.9655795942569856
5.0600000000000005,-3586.641936833273,1235.3385239837382,0.9531933055430079
5.08,-3609.171621625463,1233.9446075056007,0.9521177527049388
5.1000000000000005,-3632.275379918735,1282.8626158703591,0.9898631295295981
5.12,-3636.4748799117137,1275.2560128975128,0.9839938371122784
5.14,-3657.0908664289555,1289.3649690270404,0.9948803773356794
5.16,-3672.9404910705784,1305.4948497815458,1.0073262729795878
5.18,-3655.020641800112,1295.512539418828,0.999623873008355
5.2,-3642.3622272690113,1281.9037073018972,0.9891232309428218
5.22,-3640.4727022331144,1246.7910998832476,0.9620301696629997
5.24,-3651.1574182083864,1282.80334854074,0.9898173985653858
5.26,-3659.546184746918,1292.4585458693932,0.9972673965041614
5.28,-3645.135010340143,1306.88744399999,1.0084008055555478
5.3,-3633.601387587471,1280.5223318186336,0.9880573547983283
5.32,-3625.6033848629563,1279.3464135438694,0.9871500104505165
5.34,-3626.162814629078,1249.4484921794808,0.9640806266816981
5.36,-3638.75596164296,1300.8214676595874,1.0037202682558544
5.38,-3655.02090692423,1340.5795465706979,1.0343977982798596
5.4,-3666.2081226512773,1327.3423063563025,1.0241838783613446
5.42,-3681.5317187289534,1348.3539915859142,1.0403965984459214
5.44,-3675.5986454188505,1356.7577388519906,1.0468809713364124
5.46,-3676.548263822295,1356.9266873720355,1.0470113328487929
5.48,-3669.4667937077847,1327.2357235754312,1.0241016385612896
5.5,-3664.314592967941,1321.2338734944515,1.0194705814000398
5.5200000000000005,-3638.354789598416,1276.21005362899,0.9847299796519984
5.54,-3631.596033485427,1267.760273445512,0.9782100875351173
5.5600000000000005,-3632.920690213908,1291.3350315983976,0.9964004873444425
5.58,-3644.5550839680523,1299.75194962641,1.002895022859884
5.6000000000000005,-3641.466798896662,1285.7075912670193,0.9920583265949223
5.62,-3613.2520275719785,1255.467099312858,0.9687246136673286
5.64,-3592.710123857334,1252.4799745380483,0.9664197334398521
5.66,-3575.427297446779,1231.6118054763574,0.9503177511391646
5.68,-3592.8737513408655,1244.9459673699525,0.9606064563039757
5.7,-3617.4744168965663,1257.3455833571265,0.9701740612323507
5.72,-3618.6495923790835,1296.0160602068477,1.0000123921349133
5.74,-3629.118950169073,1314.5737799200747,1.0143316203086996
5.76,-3624.496066759003,1317.7672603885599,1.0167957256084568
5.78,-3628.552340014971,1303.2964310592638,1.0056299622370863
5.8,-3648.7601867240705,1330.802507583722,1.026853786715835
5.82,-3665.3082574355176,1345.3224732788046,1.038057463949695
5.84,-3661.257228618905,1327.2758603209809,1.0241326082723619
5.86,-3632.7820951187164,1304.6236167198958,1.0066540252468332
5.88,-3612.442020330673,1281.7100266206608,0.9889737859727321
5.9,-3619.0519918998134,1294.2792542930024,0.998672264114971
5.92,-3618.9047908508605,1307.3536173588345,1.008760507221323
5.94,-3600.948090547075,1271.742713911135,0.9812829582647647
5.96,-3612.7368153611865,1271.3914436674795,0.9810119164100922
5.98,-3623.8511390369667,1313.7509496173407,1.0136967203837506
6.0,-3623.220176762707,1311.7155158045862,1.012126169602304
6.0200000000000005,-3609.8312447359926,1302.1787762825265,1.004767574292073
6.04,-3592.529978542613,1301.5115228990958,1.0042527182863394
6.0600000000000005,-3602.021357368236,1295.764346518195,0.9998181686097184
6.08,-3634.263314869447,1328.5758326321275,1.0251356733272587
6.1000000000000005,-3638.8668453414457,1333.6441553781697,1.0290464161868593
6.12,-3616.1599280659843,1330.4582050582017,1.026588121186884
6.140000000000001,-3606.269347216188,1366.8313786358285,1.054653841539991
6.16,-3624.9595863358936,1361.437101080377,1.050491590339797
6.18,-3625.168790007702,1364.9756288802505,1.0532219358643908
6.2,-3602.7253848180744,1342.3159967065144,1.0357376517797179
6.22,-3580.1059638243814,1305.1589980072563,1.0070671280920187
6.24,-3575.100273222399,1306.9122524735642,1.0084199478962688
6.26,-3602.4106713807078,1324.765862203495,1.0221958813298573
6.28,-3630.2925919842446,1352.7021142004214,1.0437516313274857
6.3,-3616.014673626726,1313.512733290731,1.0135129114897614
6.32,-3589.4521126296268,1287.9685719562522,0.9938029104600711
6.34,-3576.016382878953,1281.5807151575207,0.988874008609198
6.36,-3579.8237833443022,1272.478093791565,0.98185038101201
6.38,-3598.5509215003453,1275.3827820738788,0.9840916528347831
6.4,-3593.7075903099976,1245.2756411951552,0.960860834255521
6.42,-3597.801995015599,1257.5094384352165,0.9703004926197658
6.44,-3608.5876907825345,1272.3676881856022,0.9817651915012363
6.46,-3640.1967954260977,1321.1252247863813,1.019386747520356
6.48,-3659.7135826057515,1342.6277444038626,1.0359781978424867
6.5,-3636.7119575315587,1325.4559580091436,1.0227283626613763
6.5200000000000005,-3619.290537985477,1311.5811162447944,1.0120224662382673
6.54,-3621.3171803685314,1308.2492758963904,1.0094516017719062
6.5600000000000005,-3613.474048108901,1306.7028913200973,1.0082584037963713
6.58,-3616.1173792359878,1316.085691966818,1.015498219110199
6.6000000000000005,-3633.21276853636,1326.6672999610928,1.023663040093436
6.62,-3641.079008765846,1364.0325042701138,1.052494216257804
6.640000000000001,-3638.805891996434,1380.556210097479,1.065243989272746
6.66,-3626.3456264947145,1350.4320012729759,1.0420000009822346
6.68,-3612.865795000907,1306.7686551711786,1.0083091475086254
6.7,-3634.035524624279,1304.1684199928377,1.00630279320435
6.72,-3644.5301506640308,1290.4826014306666,0.9957427480174896
6.74,-3621.607696935567,1254.6197633412628,0.9680708050472707
6.76,-3620.916576361474,1260.6224702325164,0.972702523327559
6.78,-3630.858031798454,1289.3346795013072,0.9948570057880457
6.8,-3606.084450881082,1248.9704436597685,0.9637117620831548
6.82,-3610.3185945363034,1244.3436776902404,0.9601417266128398
6.84,-3636.76144398871,1248.7130552476488,0.9635131599133092
6.86,-3653.782416766096,1297.3426288804576,1.0010359790744272
6.88,-3669.8964238775557,1341.347296944546,1.0349901982596805
6.9,-3658.0965170286263,1311.6978360560047,1.0121125278209913
6.92,-3645.9288940870906,1278.9401910979389,0.9868365672051997
6.94,-3650.917255633883,1290.7027086423213,0.9959125838289516
6.96,-3637.8676760774724,1282.338917033749,0.9894590409211027
6.98,-3612.232130593072,1271.0719987414823,0.980765431127687
7.0,-3607.059163387637,1259.5974530172557,0.9719116149824504
7.0200000000000005,-3627.201650898711,1259.2171561319224,0.9716181760277178
7.04,-3659.298792818778,1300.0675437805216,1.0031385368676864
7.0600000000000005,-3678.656599875932,1321.5300830822337,1.0196991381807359
7.08,-3673.3054876330257,1286.5381565503862,0.9926991948691252
7.1000000000000005,-3654.241494974558,1256.6374598246853,0.9696276696178127
7.12,-3623.630136039572,1244.6987816532444,0.9604157265842935
7.140000000000001,-3621.786862860796,1251.8992796712564,0.9659716664130065
7.16,-3624.9268469054273,1286.4333015004063,0.992618288194758
7.18,-3608.749950954943,1267.9510397558347,0.9783572837622181
7.2,-3609.652204381531,1273.8000376125888,0.9828703993924296
7.22,-3618.0179630932266,1299.5799850081526,1.0027623341112288
7.24,-3623.3447413748663,1282.231764156163,0.9893763612316073
7.26,-3636.270061428406,1313.859405107662,1.0137804051756651
7.28,-3613.6786659258155,1300.6234884536989,1.0035675065229157
7.3,-3597.237455466129,1280.6885790873107,0.9881856320118139
7.32,-3603.9988274723687,1294.0346549148544,0.9984835300268938
7.34,-3621.1449259972505,1324.0294327090464,1.0216276486952518
7.36,-3626.058710660377,1328.1407132490783,1.0247999330625603
7.38,-3604.1351899721585,1313.7114937884803,1.0136662760713582
7.4,-3592.8066282393684,1294.3576820254616,0.998732779340634
7.42,-3614.725463608756,1333.2685257866876,1.0287565785391108
7.44,-3634.5151128163634,1346.5369998984554,1.0389945986870799
7.46,-3630.762643483827,1369.8348518488817,1.0569713363031494
7.48,-3607.228017186552,1359.1806322933119,1.048750487880642
7.5,-3560.9234869927973,1333.4421355476702,1.0288905366880172
7.5200000000000005,-3561.974354274811,1344.2318387451608,1.0372159249576858
7.54,-3597.5882656766307,1385.4251700356024,1.0690009028052487
7.5600000000000005,-3610.6140579699263,1416.2000974690754,1.092746988787867
7.58,-3601.968511291311,1426.8436807597855,1.100959630215884
7.6000000000000005,-3594.4028507456837,1391.9870611333808,1.074064090380695
7.62,-3595.5680425856794,1393.4650405256325,1.0752045065784201
7.640000000000001,-3613.55548059856,1398.7804219034383,1.079305881098332
7.66,-3636.820024812718,1449.5347029772101,1.1184681350132795
7.68,-3642.390086954989,1414.5693034477829,1.0914886600677338
7.7,-3630.275129380131,1396.6853033126904,1.0776892772474462
7.72,-3614.426894592306,1350.793884663036,1.0422792319930831
7.74,-3615.6668957599377,1365.163304853787,1.0533667475723665
7.76,-3618.096777467314,1324.2944444370178,1.0218321330532545
7.78,-3617.1770047525188,1309.8103300842843,1.0106561188921948
7.8,-3603.9431516144673,1311.7309060473476,1.01213804478962
7.82,-3575.82754550575,1266.675486531599,0.9773730605953697
7.84,-3566.680128132872,1285.9068535223983,0.9922120783351839
7.86,-3609.902644460432,1308.5285128959576,1.0096670624197204
7.88,-3639.571665512982,1320.9217296769875,1.0192297296890336
7.9,-3637.26042731802,1275.4708150344668,0.9841595795019034
7.92,-3643.8373588344316,1318.564311109225,1.017410733880575
7.94,-3654.9659134048316,1319.2131913987005,1.0179114131162812
7.96,-3637.024641778968,1317.299473499983,1.016434778935172
7.98,-3611.4423002958047,1306.859445669372,1.0083792019053797
8.0,-3612.4941515812466,1316.1383842362193,1.0155388767254778
8.02,-3624.7213682914853,1323.1739785614016,1.0209675760504642
8.040000000000001,-3627.5794777537185,1340.3921536821445,1.0342532050016546
8.06,-3613.4545743915305,1343.7272355364234,1.0368265706299564
8.08,-3590.699558641933,1285.6400099754828,0.992006180536638
8.1,-3573.7958870372013,1285.8748191112081,0.9921873604253149
8.120000000000001,-3583.9826325149097,1306.9536330023088,1.0084518773165962
8.14,-3588.159404189653,1322.698197599541,1.0206004611107569
8.16,-3587.0642954881314,1329.7943709906378,1.026075903542159
8.18,-3602.546122686718,1338.9035297707358,1.0331045754403825
8.2,-3600.2694368309103,1329.584102316053,1.0259136591944853
8.22,-3592.058485633658,1322.3701398220007,1.0203473301095685
8.24,-3606.7927698089447,1352.0877956284578,1.0432776200836866
8.26,-3618.78900812187,1353.3076385935378,1.0442188569394582
8.28,-3624.165973896293,1395.5145198792945,1.0767858949685916
8.3,-3613.013737392247,1372.6404035597445,1.0591361138578275
8.32,-3587.369300691626,1365.575800407548,1.0536850311786636
8.34,-3596.720076934836,1346.1820281035416,1.0387207006971773
8.36,-3631.50922494678,1359.020181860149,1.0486266835340656
8.38,-3635.4576289742577,1340.5881859346555,1.0344044644557526
8.4,-3626.936874709204,1349.5736780124425,1.0413377145157736
8.42,-3604.8491505386637,1356.8554995223449,1.0469564039524266
8.44,-3593.326057642703,1327.7107546467387,1.0244681748817428
8.46,-3601.2463461727166,1349.7501806701264,1.0414739048380606
8.48,-3611.7851264545625,1333.7676129399947,1.0291416766512305
8.5,-3609.36690988146,1333.338608359904,1.0288106545986913
8.52,-3609.6827966289807,1329.5600630751,1.0258951103974538
8.540000000000001,-3610.0425800985263,1323.6793294951926,1.0213575073265375
8.56,-3619.3588771196273,1343.4678938277714,1.0366264612868605
8.58,-3626.0969924801648,1371.8845490978335,1.0585528928224024
8.6,-3630.652249188185,1358.5721079552404,1.0482809474963275
8.620000000000001,-3631.398920701028,1367.0902957087028,1.0548536232320238
8.64,-3617.40635117017,1350.8912388283184,1.0423543509477766
8.66,-3621.289282946275,1341.9951030452942,1.0354900486460603
8.68,-3613.845179784729,1309.700386070727,1.0105712855484006
8.700000000000001,-3606.835296798741,1303.1252524386705,1.00549787996811
8.72,-3617.7622805889123,1313.6122931326852,1.013589732355467
8.74,-3636.606451473594,1323.7299623449335,1.0213965758834362
8.76,-3646.721555937066,1310.322502857173,1.011051313933004
8.78,-3655.70783444579,1323.1479564773017,1.0209474972818686
