time,E_pot,E_kin,T
2.08,-938.5614959527941,403.11452894414526,1.0497774191253784
2.1,-941.3825795692283,405.55973236988876,1.0561451363799186
2.12,-945.8560100580432,403.623773898766,1.0511035778613698
2.14,-930.5449307058582,383.49379719848207,0.9986817635377138
2.16,-919.765435389835,373.7398033383665,0.9732807378603295
2.18,-916.0525044332205,381.45062025197694,0.9933609902395233
2.2,-918.8239421023343,376.49903262529403,0.9804662307950366
2.22,-920.7163591445319,382.72462320779556,0.996678706270301
2.24,-920.972161102563,384.03899512412937,1.0001015498024202
2.2600000000000002,-927.5301508001552,378.6868609830386,0.9861637004766631
2.2800000000000002,-931.9113740527079,382.1729960114532,0.9952421771131594
2.3000000000000003,-928.7302250244167,383.09091120230596,0.9976325812560051
2.32,-926.7986091751746,372.69838601471236,0.9705687135799801
2.34,-930.3592705443452,382.0637314095501,0.9949576338790367
2.36,-931.7582769767768,381.5513967547831,0.9936234290489144
2.38,-925.2636989594307,388.593199002021,1.0119614557344296
2.4,-913.4889614589548,382.69242558193616,0.9965948582862921
2.42,-910.935969543337,377.98811083021303,0.9843440386203465
2.44,-916.173326864,379.41353837538577,0.9880560895192337
2.46,-921.962545673293,384.59704708432,1.0015548101154168
2.48,-925.7611245712033,391.6846705859415,1.0200121629842227
2.5,-932.9794841981757,392.78708309241836,1.022883028886506
2.52,-932.6342840571247,404.6435083815851,1.0537591364103778
2.54,-921.4880777526512,394.333272670606,1.0269095642463697
2.56,-911.0171398295976,375.0111097411835,0.9765914316176653
2.58,-911.7256908144566,372.72148539577233,0.9706288682181571
2.6,-910.7827453084419,369.23106535915554,0.9615392327061342
2.62,-909.7872558662816,371.7889327671496,0.9682003457477855
2.64,-918.1463027526594,377.7236208629181,0.9836552626638492
2.66,-927.1626139601707,390.6269540705878,1.0172576928921557
2.68,-929.6377228060526,395.66529606723924,1.0303783751751021
2.7,-930.0425921666782,386.6139333329872,1.006807118054654
2.72,-926.4519073705151,382.00896899613826,0.9948150234274434
2.74,-915.3676963684129,366.8439170464294,0.9553227006417432
2.7600000000000002,-912.9164346529424,372.84266549866607,0.9709444414027762
2.7800000000000002,-924.1201906878259,392.2617201470949,1.021514896216393
2.8000000000000003,-927.4234499094106,388.62964346965595,1.012056363202229
2.82,-925.690993643908,383.12297861778256,0.9977160901504755
2.84,-917.4501804055349,377.13373564854635,0.9821191032514228
2.86,-913.4795744281507,382.14751737171525,0.9951758264888418
2.88,-923.8309352845894,403.2625952322833,1.0501630084174043
2.9,-927.099559202918,404.9248937494512,1.0544919108058626
2.92,-920.4745422613669,404.1119191295545,1.0523747893998816
2.94,-913.3997689777059,379.0326388387156,0.9870641636424886
2.96,-912.291561483599,383.8202833023685,0.9995319877665847
2.98,-902.2177593233,367.9753373993592,0.9582691078108313
3.0,-895.9665591365042,376.96747492182135,0.9816861326089098
3.02,-896.755517136404,378.8900840656161,0.9866929272542087
3.04,-901.2224134338018,382.8286112275453,0.9969495084050659
3.06,-909.7959372385875,384.7294179356452,1.001899525874076
3.08,-918.9792785400073,409.359919665637,1.0660414574625963
3.1,-912.7814178734,410.9386864471213,1.0701528292893785
3.12,-903.0214081497276,395.9577131307474,1.0311398779446546
3.14,-896.751286575556,386.8678637031606,1.007468395060314
3.16,-898.231189317384,380.0969853016612,0.9898358992230761
3.18,-911.3480022423608,385.2660381726386,1.003296974407913
3.2,-916.9071770756875,399.90495935021886,1.0414191649745284
3.22,-926.4462014293844,413.2074751373985,1.0760611331703085
3.24,-927.9006249376096,410.7713981851811,1.0697171827739091
3.2600000000000002,-919.2707543799207,390.780642955413,1.0176579243630546
3.2800000000000002,-912.400951069227,382.43996157809676,0.9959373999429603
3.3000000000000003,-910.0996849430712,395.09203213273855,1.0288855003456734
3.3200000000000003,-914.5714320429939,404.01365225125767,1.0521188860709836
3.34,-920.4742160107675,408.1660559167998,1.0629324372833329
3.36,-918.1246148817229,400.9761429663147,1.0442087056414444
3.38,-910.9600372081669,405.91276016469993,1.0570644795955728
3.4,-911.000827141566,413.0699697083979,1.0757030461156194
3.42,-905.4441232866033,400.2351445388979,1.0422790222367133
3.44,-895.2323852174077,389.75397040776244,1.0149842979368813
3.46,-885.4409969317412,389.9220479191496,1.015421999789452
3.48,-882.5372990754958,372.1550049193653,0.9691536586441805
3.5,-888.6500457083903,367.2245293424089,0.9563138784958566
3.52,-891.3302335952121,360.0987357303114,0.9377571242976859
3.54,-888.8897942110942,358.7787816426619,0.9343197438610987
3.56,-886.9342948727799,368.12868023150986,0.9586684381028903
3.58,-895.6362912819941,371.8971032027278,0.968482039590437
3.6,-908.8715959745075,376.342705212641,0.9800591281579193
3.62,-912.4467524888637,394.99451847334274,1.02863155852433
3.64,-902.287367232205,391.68746104362356,1.020019429801103
3.66,-894.8364154283156,378.5836705101305,0.9858949752867981
3.68,-887.7997073567094,372.3637742264024,0.9696973287145897
3.7,-881.9639158265765,368.9857713606562,0.9609004462517089
3.72,-884.4372252554784,381.61965075060954,0.9938011738297123
3.74,-890.4727052106199,391.69136942848945,1.0200296078866913
3.7600000000000002,-890.0783332937003,387.39475967855935,1.0088405199962482
3.7800000000000002,-888.7845469341568,392.66921123767327,1.0225760709314409
3.8000000000000003,-890.9438384945913,388.42879395245313,1.0115333175845134
3.8200000000000003,-889.1093835926133,368.32230708755026,0.9591726747071622
3.84,-887.3469142887863,359.48482402030163,0.9361583958862022
3.86,-891.8614049983784,367.61847160953516,0.9573397698164978
3.88,-896.3681088567168,367.042336371568,0.9558394176342917
3.9,-898.494732716377,366.6794387495245,0.9548943717435533
3.92,-891.0018467745346,360.6863482063874,0.9392873651208005
3.94,-882.8439454604861,353.872287494065,0.9215424153491276
3.96,-884.2119799022055,359.04551112430227,0.9350143518862039
3.98,-885.7840825412138,351.7527151604368,0.9160226957303043
4.0,-890.9825186777213,356.33158163205866,0.9279468271668194
4.0200000000000005,-896.7511323068662,364.5422584545221,0.9493287980586512
4.04,-898.6786505618759,365.793278996373,0.9525866640530546
4.0600000000000005,-887.339926050757,356.2517021531248,0.9277388076904293
4.08,-874.5427620645481,324.55783069353015,0.8452026840977348
4.1,-865.541560730569,331.66972095828885,0.8637232316622105
4.12,-866.322837085573,346.7904308292167,0.9031000802844185
4.14,-868.8462430724778,338.84913401852293,0.8824196198399035
4.16,-874.6788759925486,357.107587176056,0.9299676749376458
4.18,-875.8071433804618,346.39899543727415,0.9020807172845681
4.2,-881.1525559207681,342.2570628194301,0.8912944344255992
4.22,-887.2798226254208,348.89620751071936,0.9085838737258317
4.24,-894.7019746270977,358.00500600671364,0.9323047031424835
4.26,-895.7427060647598,359.3439707175811,0.9357915904103674
4.28,-891.9327091703635,354.1475851433205,0.9222593363107304
4.3,-885.2828609781425,357.91865442320693,0.9320798292271014
4.32,-883.9109507855468,350.3344317845016,0.9123292494388062
4.34,-887.8620746960651,359.56425366451845,0.9363652439180168
4.36,-890.313836087136,360.57754353797543,0.9390040196301443
4.38,-896.6580613884041,368.6487373402195,0.960022753490155
4.4,-893.6017960433408,355.8190689660151,0.9266121587656643
4.42,-885.0655862210581,339.7049168225615,0.8846482208920872
4.44,-885.2334916666215,337.10632439924177,0.8778810531230254
4.46,-889.9540579312704,353.100683517158,0.919533029992599
4.48,-889.3558314614575,352.2890485588076,0.9174193972885615
4.5,-888.0054698288826,360.0883093005717,0.9377299721369056
4.5200000000000005,-885.6242260385129,358.8320987438176,0.9344585904786916
4.54,-883.127966612567,359.8404153424482,0.9370844149542922
4.5600000000000005,-883.2720299685518,362.2248077579608,0.9432937702030229
4.58,-882.6061026646847,358.0313677442574,0.9323733535006703
4.6000000000000005,-872.8629804499758,350.4403700430054,0.9126051303203265
4.62,-876.1687171905813,355.82330368399744,0.9266231866770767
4.64,-886.1510270700264,365.8309019662207,0.9526846405370332
4.66,-893.675666116647,366.0466408676393,0.9532464605928107
4.68,-895.6013091918165,368.0056269944562,0.9583479869647297
4.7,-893.8346460155323,362.2368280553644,0.9433250730608448
4.72,-892.1121579084516,356.15973007452703,0.9274992970690809
4.74,-884.5049925815215,354.5265328241726,0.9232461792296162
4.76,-873.800386766454,344.9377098075221,0.8982752859570887
4.78,-876.4616369301636,365.3012497229156,0.9513053378200927
4.8,-876.6275403268585,372.49803992282216,0.9700469789656827
4.82,-871.9030976357801,357.06787153292123,0.929864248783649
4.84,-879.8769633260083,361.1886690824124,0.9405954924021156
4.86,-889.2284452553865,364.89391672801594,0.9502445748125415
4.88,-891.514220473266,358.27622724108505,0.9330110084403257
4.9,-891.9136460945939,365.7347114909729,0.952434144507742
4.92,-891.0690040137786,356.22294698156907,0.9276639244311694
4.94,-891.0185821832973,360.57626172808205,0.939000681583547
4.96,-899.7464512216941,365.200373812374,0.9510426401363906
4.98,-900.1825251741445,363.8241413151512,0.9474587013415396
5.0,-895.6269847029022,354.3660581159865,0.9228282763437149
5.0200000000000005,-888.2563088416896,350.76665207709493,0.9134548231174348
5.04,-881.8434677537433,349.56500624237674,0.9103255370895228
5.0600000000000005,-874.6235526359518,353.8423689166631,0.9214645023871434
5.08,-871.8602150028862,356.38836715072256,0.9280947061216733
5.1000000000000005,-877.7858198649765,350.0748993548051,0.9116533837364716
5.12,-884.131170142658,343.8333247545557,0.8953992832149887
5.14,-887.8632479158707,347.2390693083961,0.9042684096572815
5.16,-885.3429723118143,342.47635030727065,0.8918654955918507
5.18,-882.9898420095813,339.6227243517896,0.8844341779994521
5.2,-884.0372577942976,341.6945290068236,0.8898295026219364
5.22,-877.2561493523638,319.6741226881346,0.8324846945003506
5.24,-863.7603564400258,303.43939957334715,0.7902067697222582
5.26,-853.2093904502988,303.6021700770843,0.790630651242407
5.28,-852.5653721173887,312.7731533224038,0.8145134201104266
5.3,-856.2033561775916,332.89304539549494,0.8669089723841014
5.32,-864.553640665017,343.95732441851817,0.8957221990065577
5.34,-865.5814874668018,351.0030118881018,0.9140703434585985
5.36,-866.8469695881421,355.1135619749956,0.924774900976551
5.38,-863.4908763545468,359.12427893528104,0.9352194763939611
5.4,-849.5534751809071,347.04234444560706,0.9037561053271017
5.42,-842.5259196458647,337.73281585444187,0.879512541287609
5.44,-846.318795938841,339.6397655237602,0.8844785560514589
5.46,-852.3445767131849,361.19327707774346,0.9406074923899569
5.48,-861.6940770107826,386.39206687573534,1.0062293408222274
5.5,-865.8745867045932,378.64955538260847,0.9860665504755429
5.5200000000000005,-863.7556590642446,370.9041336677901,0.9658961814265368
5.54,-859.0475918771212,362.2937163268572,0.9434732196011906
5.5600000000000005,-854.7970957996899,351.19271298582044,0.9145643567339073
5.58,-856.4470429505916,357.91998957786575,0.9320833061923587
5.6000000000000005,-861.8208154157205,362.79260608928064,0.944772411690835
5.62,-872.2080577982144,375.9519764754049,0.9790416054047002
5.64,-877.1623251808838,377.35153077608925,0.9826862780627325
5.66,-872.0106171067748,370.88973458045893,0.9658586838032784
5.68,-861.8163769481401,368.657724174585,0.9600461567046484
5.7,-858.3993613500623,361.108942024915,0.9403878698565494
5.72,-860.5876631163167,360.49371204375996,0.9387857084472916
5.74,-858.5442812943515,365.07834331294924,0.950724852377472
5.76,-857.8834471608528,379.61731798664346,0.9885867655902173
5.78,-853.575214486209,384.3266600713513,1.000850677269144
5.8,-848.9231592081246,381.2185474806728,0.9927566340642521
5.82,-841.6153001910468,376.5591319342812,0.9806227394121906
5.84,-831.5489379044668,347.3943869158569,0.9046728825933773
5.86,-822.6216430356981,340.70881512701885,0.8872625393932783
5.88,-824.7142356545608,340.78251554187364,0.8874544675569626
5.9,-828.6438603929466,352.50736143343534,0.9179879203995712
5.92,-841.4498893105861,375.5736914527715,0.9780564881582592
5.94,-854.5705802505129,384.2170160235563,1.0005651458946778
5.96,-858.1467945760417,403.6102610572329,1.0510683881698772
5.98,-858.3370914175295,409.5010214242419,1.0664089099589633
6.0,-843.0801666096501,395.9068402331264,1.0310073964404334
6.0200000000000005,-821.6381155164256,392.0702097616288,1.0210161712542416
6.04,-822.2646955747841,387.5168031210701,1.00915834146112
6.0600000000000005,-832.5174551380828,396.12931109049714,1.031586747631503
6.08,-835.5849321746625,390.1792275982079,1.0160917385369996
6.1000000000000005,-828.1098916666194,373.02897701864254,0.9714296276527149
6.12,-825.6970623247884,367.8354569664225,0.9579048358500586
6.140000000000001,-829.5785013836585,366.86152207854843,0.9553685470795532
6.16,-825.8931164396383,367.82598574515123,0.9578801712113313
6.18,-816.6535909876437,363.5527682141766,0.9467520005577515
6.2,-819.8901701316504,365.1335361108156,0.9508685836219156
6.22,-827.4788234679864,383.5868315023795,0.9989240403707799
6.24,-833.7404061498689,384.9919782485293,1.0025832766888783
6.26,-838.433574230029,395.27456168950613,1.029360837733089
6.28,-833.5304521119322,389.4636874898972,1.014228352838274
6.3,-826.4058371235651,389.5865935948942,1.014548420820037
6.32,-829.0524270488313,395.0615677065499,1.0288061659024736
6.34,-831.828213274935,407.8571869975247,1.0621280911393873
6.36,-828.1861746079367,394.0241570619146,1.0261045756820693
6.38,-826.15721939674,402.3542692978388,1.0477975762964553
6.4,-820.1116272477586,411.64320150516585,1.0719875039197027
6.42,-811.4473586880965,412.9582765342635,1.0754121784746447
6.44,-811.1696650078445,427.4835566548055,1.113238428788556
6.46,-825.124208824621,441.9204548119135,1.150834517739358
6.48,-835.7995031239548,448.8437602759281,1.168863959051896
6.5,-831.0975294350576,431.24851705250893,1.1230430131575753
6.5200000000000005,-817.0466905721787,419.30825194602374,1.0919485727761036
6.54,-811.2939646883142,413.5531859004767,1.0769614216158248
6.5600000000000005,-814.6757062713938,402.42705408453327,1.0479871200118054
6.58,-817.4372896753141,397.221743463121,1.0344316236018776
6.6000000000000005,-822.0008870204254,399.7139939980811,1.040921859370003
6.62,-828.8993373687897,411.8963086763129,1.0726466371778982
6.640000000000001,-826.4923564331293,421.4641635289918,1.0975629258567494
6.66,-817.0772446824097,412.86282325740734,1.0751636022328317
6.68,-824.7409786139699,401.5738227405192,1.0457651633867686
6.7,-835.1608793382584,401.2779100346762,1.0449945573819692
6.72,-837.5937891521876,402.5565774360309,1.0483244204063304
6.74,-836.5732728488604,397.7126602705588,1.0357100527879135
6.76,-831.8522636549025,400.3577518599295,1.0425983121352331
6.78,-827.2131552587862,387.5030073200559,1.0091224148959788
6.8,-821.624105892897,387.2039213101393,1.008343545078488
6.82,-818.0846542998632,376.7681534364059,0.9811670662406403
6.84,-817.2992366330528,387.5473966863954,1.0092380122041547
6.86,-814.9732218184463,380.0425392588088,0.9896941126531479
6.88,-820.802210248289,383.94546197560845,0.9998579738948137
6.9,-827.1462933378468,379.67850300165566,0.9887461015668116
6.92,-831.356789524177,398.9704724022748,1.0389856052142574
6.94,-827.6441971622844,389.1124796506557,1.0133137490902493
6.96,-822.2951599098858,386.96176318450387,1.0077129249596455
6.98,-824.2864701967977,386.2514197137907,1.00586307217133
7.0,-822.2077238555024,382.2327410255555,0.9953977630873841
7.0200000000000005,-821.76115891578,391.1917347139972,1.018728475817701
7.04,-825.3607140268442,400.0037258557019,1.0416763694158904
7.0600000000000005,-830.1756520516756,400.6477822653961,1.043353599649469
7.08,-824.045006384188,393.4292956467201,1.0245554574133335
7.1000000000000005,-816.0687421988266,389.41284224889716,1.014095943356503
7.12,-810.647271664099,384.97784545340744,1.0025464725349151
7.140000000000001,-812.9631166252179,376.58502819244507,0.9806901775844924
7.16,-820.6858443714082,380.1554094178582,0.9899880453590058
7.18,-816.9738077450615,365.1538714676383,0.9509215402803081
7.2,-815.4791004728895,353.54127697800845,0.920680408796897
7.22,-817.2065305955549,353.90323353770384,0.9216230040044371
7.24,-814.6701271221048,367.79804797360634,0.9578074165979332
7.26,-816.2032629388893,378.2493877621348,0.985024447297226
7.28,-818.1322509603337,378.0056874158082,0.9843898109786672
7.3,-808.9606648773893,377.6031951248981,0.9833416539710887
7.32,-806.670843031073,384.8009719946318,1.0020858645693538
7.34,-803.7578860836854,372.84024821440846,0.9709381463916887
7.36,-806.3493144560297,365.9029212831889,0.9528721908416378
7.38,-820.8963560880723,370.0832615110347,0.9637584935183195
7.4,-836.6632518098706,384.932973228631,1.0024296177828933
7.42,-839.6809190667468,376.46169613894097,0.9803690003618254
7.44,-828.3296509505731,358.54143697857506,0.9337016587983725
7.46,-822.4438945654397,358.33967600169973,0.9331762395877597
7.48,-824.7220309048132,377.8979325435175,0.9841091993320769
7.5,-819.1594305866881,371.36933634086023,0.9671076467209901
7.5200000000000005,-815.8264154759262,382.5895996310513,0.9963270823725295
7.54,-811.0355928789838,391.63180658997277,1.0198744963280542
7.5600000000000005,-806.5894477270083,379.2952187987518,0.9877479656217495
7.58,-806.4063412968155,374.4337308307893,0.9750878407051804
7.6000000000000005,-811.677457925555,371.2778997917361,0.9668695307076461
7.62,-813.1597669089185,376.70073684206886,0.9809915021928877
7.640000000000001,-811.9266645840662,367.8860423457289,0.958036568608669
7.66,-814.4692739660054,367.9251475299659,0.9581384050259528
7.68,-815.7587475716193,365.45158019972655,0.9516968234367879
7.7,-815.3064310578073,353.2575999259353,0.9199416664737899
7.72,-815.0217398901138,354.25737766605283,0.9225452543386793
7.74,-820.9500422590038,345.7378576660346,0.9003590043386317
7.76,-830.6603388927279,367.4001593717362,0.9567712483638964
7.78,-833.3144072792459,385.5249182133573,1.003971141180618
7.8,-828.366130469619,381.6110881016582,0.9937788752647349
7.82,-825.0119916533256,379.63459761053946,0.9886317646107798
7.84,-825.155403966269,384.99857580933735,1.002600457836816
7.86,-819.6520798722622,364.5648621308344,0.9493876617990479
7.88,-814.595012737617,359.27756436273256,0.935618657194616
7.9,-820.1954011706569,360.9772760764569,0.9400449897824399
7.92,-825.0656913379007,369.9408991149928,0.9633877581119604
7.94,-827.8681787678363,365.0312022917858,0.9506020893015256
7.96,-831.2608143701731,372.23453217238784,0.9693607608655933
7.98,-828.8158019869701,367.3729376102043,0.9567003583599071
8.0,-819.9137348301902,362.25360081844167,0.9433687521313585
8.02,-813.5633693851278,363.0850013913306,0.9455338577899234
8.040000000000001,-810.2191028554807,356.8423152856075,0.9292768627229363
8.06,-811.7936471902932,366.58715383882776,0.9546540464552806
8.08,-800.4148677537763,376.78624281237524,0.9812141739905605
8.1,-793.5358605696051,369.4595161170669,0.9621341565548618
8.120000000000001,-801.6608416220942,386.0229475359095,1.005268092541431
8.14,-817.8187064937048,397.314842347439,1.0346740686131224
8.16,-827.6580120004104,409.70159030784436,1.0669312247600113
8.18,-828.1273915226441,426.1830306182312,1.1098516422349771
8.2,-826.1897959065661,411.1044610461191,1.0705845339742686
8.22,-824.0329830354416,409.61689009203303,1.066710651281336
8.24,-820.4132790515453,398.0079025691133,1.0364789129403993
8.26,-818.0087079918665,404.2958740420821,1.0528538386512556
8.28,-823.6235321754418,400.13496892416686,1.042018148240018
8.3,-821.302953376787,401.9570886926094,1.0467632518036702
8.32,-806.210605430533,401.6967921670787,1.046085396268434
8.34,-797.3026586815533,385.93779224826375,1.0050463339798534
8.36,-802.7897505829208,394.5555891546102,1.027488513423464
8.38,-817.1297393206843,409.1264667659247,1.0654335072029288
8.4,-824.385560107743,423.53135810416074,1.1029462450629186
8.42,-821.4437783492485,403.08213873922193,1.0496930696333904
8.44,-818.7179076195273,400.33613831809146,1.0425420268700298
8.46,-817.8620160212454,385.6881245786519,1.004396157756906
8.48,-816.6346113324146,396.0892105167155,1.0314823190539466
8.5,-818.671401649889,406.52179379109407,1.0586505046643075
8.52,-820.1303513008543,407.5848422454378,1.061418860014161
8.540000000000001,-824.2923155634167,412.0281221216848,1.0729899013585542
8.56,-823.6052430983633,399.4359661888334,1.0401978286167537
8.58,-810.1947511959843,398.75864561816377,1.0384339729639682
8.6,-808.1423967177246,403.82288150936307,1.0516220872639663
8.620000000000001,-809.956923768617,409.7227229333592,1.0669862576389562
8.64,-810.4092666174304,400.5594487117703,1.0431235643535686
8.66,-816.3253043469438,404.1708825050748,1.0525283398569656
8.68,-818.4028285809419,408.3622321759155,1.0634433129581133
8.700000000000001,-812.2674286828004,389.6608664356335,1.014741839676129
8.72,-802.0392742613446,385.6873573715177,1.0043941598216606
8.74,-797.7241283842752,381.5119084746658,0.9935205949861089
8.76,-805.9349279667665,390.04457342858177,1.0157410766369317
8.78,-808.6515385515034,385.9388612532423,1.0050491178469851
8.8,-808.646606942767,393.7838992702749,1.0254789043496741
8.82,-811.3770378238285,374.4268510869535,0.975069924705608
8.84,-813.9835038977803,366.15857243460414,0.9535379490484482
8.86,-817.3957638635217,393.8362712487151,1.0256152897101956
8.88,-821.7611680235598,377.0617338862325,0.9819315986620638
8.9,-822.6102841631755,374.42341278475067,0.9750609707936215
8.92,-816.9524228349458,363.7274499041007,0.9472069007919289
8.94,-808.5007842189078,355.7903657715747,0.9265374108634759
8.96,-803.113729513336,353.3546604420552,0.9201944282345188
8.98,-793.5013927383412,358.83548262790873,0.9344674026768457
9.0,-803.4313755238672,381.2480946492026,0.9928335798156317
9.02,-817.1983180015467,403.50800200666185,1.0508020885590152
9.040000000000001,-816.7077652880871,407.9849482006849,1.0624608026059503
9.06,-812.1697566297769,394.32352943772946,1.0268841912440871
9.08,-813.3480010840303,390.9653670759317,1.0181389767602387
9.1,-819.3733875021431,388.19954515919346,1.010936315518733
9.120000000000001,-824.4751302402888,400.4700156978899,1.0428906658799215
9.14,-827.8617891549175,398.04730895550694,1.0365815337382993
9.16,-822.5885239215388,385.5866226413764,1.004131829795251
9.18,-810.828582589867,354.54506207521894,0.9232944324875493
