time,E_pot,E_kin,T
0.8200000000000001,-1.4842445031596978,4.6700204719752334e+35,1.2161511645768836e+33
0.8300000000000001,-0.8884634037583342,4.6700204719752334e+35,1.2161511645768836e+33
0.84,-1.3919972219853272,4.670020470448334e+35,1.2161511641792535e+33
0.85,-0.9351676874130194,4.670020470448334e+35,1.2161511641792535e+33
0.86,-0.9114970467750061,4.670020470448334e+35,1.2161511641792535e+33
0.87,-1.0369426793544858,4.670020470448334e+35,1.2161511641792535e+33
0.88,-1.4160425237692844,4.670020470448334e+35,1.2161511641792535e+33
0.89,-0.9966062250415468,4.670020470448334e+35,1.2161511641792535e+33
0.9,-0.9513509740381972,4.670020470448334e+35,1.2161511641792535e+33
0.91,-0.9578524438734872,4.670020470448334e+35,1.2161511641792535e+33
0.92,-1.0040459979997567,4.67002046889642e+35,1.2161511637751094e+33
0.93,-0.9324273274428307,4.670020468111342e+35,1.216151163570662e+33
0.9400000000000001,-0.6820001523011449,4.6700204673201186e+35,1.2161511633646142e+33
0.9500000000000001,-0.6469490244827762,4.6700204673201186e+35,1.2161511633646142e+33
0.96,-0.6549664603245303,4.6700204673201186e+35,1.2161511633646142e+33
0.97,-0.7103183925130121,4.6700204665227e+35,1.216151163156953e+33
0.98,-0.5905184206967947,4.670020465719041e+35,1.2161511629476669e+33
0.99,-0.5707179852633455,4.670020465719041e+35,1.2161511629476669e+33
1.0,-1.529795519330718,4.670020464909089e+35,1.2161511627367419e+33
1.01,-0.5174737065214644,4.670020464909089e+35,1.2161511627367419e+33
1.02,-0.48990170917476883,4.670020464909089e+35,1.2161511627367419e+33
1.03,-0.46212500472917284,4.670020464909089e+35,1.2161511627367419e+33
1.04,-0.43244691481804093,4.670020464909089e+35,1.2161511627367419e+33
1.05,-0.4027158743449343,4.670020463268678e+35,1.2161511623095515e+33
1.06,-0.37309068622601116,4.670020463267895e+35,1.2161511623093476e+33
1.07,-0.34450689098343606,4.670020463263646e+35,1.2161511623082412e+33
1.08,-0.31656108091544893,4.670020463263646e+35,1.2161511623082412e+33
1.09,-0.29030485750717483,4.670020463263646e+35,1.2161511623082412e+33
1.1,-0.26511218888897725,4.670020463263646e+35,1.2161511623082412e+33
1.11,-0.24157696010162613,4.670020462433855e+35,1.2161511620921497e+33
1.12,-0.6649202033496684,4.670020462433855e+35,1.2161511620921497e+33
1.1300000000000001,-0.19968741369475707,4.670020462433855e+35,1.2161511620921497e+33
1.1400000000000001,-0.18202819247598936,4.670020462433855e+35,1.2161511620921497e+33
1.1500000000000001,-0.17018857739024734,4.670020461597573e+35,1.216151161874368e+33
1.16,-0.1611939998520452,4.670020461595484e+35,1.2161511618738238e+33
1.17,-0.16144100499240338,4.670020461595359e+35,1.2161511618737914e+33
1.18,-0.1631096751471222,4.670020461595359e+35,1.2161511618737914e+33
1.19,-0.16288029461262724,4.670020461595359e+35,1.2161511618737914e+33
1.2,-0.23841620677533354,4.670020461595359e+35,1.2161511618737914e+33
1.21,-0.1478407293162697,4.6700204607518085e+35,1.2161511616541168e+33
1.22,-0.9707009972642847,4.6700204607518085e+35,1.2161511616541168e+33
1.23,-0.1292639296742548,4.6700204590454766e+35,1.2161511612097595e+33
1.24,-0.12921640867798379,4.6700204590454766e+35,1.2161511612097595e+33
1.25,-0.1290151340538156,4.6700204590454766e+35,1.2161511612097595e+33
1.26,-0.12856152839930696,4.670020458182279e+35,1.2161511609849685e+33
1.27,-0.12690073311884356,4.670020456435293e+35,1.2161511605300242e+33
1.28,-0.1246496880508032,4.670020456435293e+35,1.2161511605300242e+33
1.29,-0.12059982413531097,4.670020456435293e+35,1.2161511605300242e+33
1.3,-0.12591490781934095,4.670020456435293e+35,1.2161511605300242e+33
1.31,-0.11551281219942136,4.670020456435293e+35,1.2161511605300242e+33
1.32,-0.1325908238951808,4.670020456435293e+35,1.2161511605300242e+33
1.33,-0.1738114459833396,4.670020456435293e+35,1.2161511605300242e+33
1.34,-0.24956904928644444,4.670020456435293e+35,1.2161511605300242e+33
1.35,-0.3377425900324048,4.670020455551693e+35,1.21615116029992e+33
1.36,-0.37109356190614434,4.670020455551693e+35,1.21615116029992e+33
1.37,-0.30973343546544213,4.670020455551693e+35,1.21615116029992e+33
1.3800000000000001,-0.20160687417910472,4.670020455549784e+35,1.2161511602994229e+33
1.3900000000000001,-0.11062912143346518,4.670020455549784e+35,1.2161511602994229e+33
1.4000000000000001,-0.054975647022058455,4.67002045465863e+35,1.2161511600673515e+33
1.41,-0.024139839757933046,4.67002045465863e+35,1.2161511600673515e+33
1.42,-0.011821837072124811,4.67002045465863e+35,1.2161511600673515e+33
1.43,-0.006586566373176013,4.6700204537608164e+35,1.2161511598335459e+33
1.44,-0.0024416711428017907,4.6700204537608164e+35,1.2161511598335459e+33
1.45,-0.0012034652652230665,4.6700204537608164e+35,1.2161511598335459e+33
1.46,-5.569782344282473e-05,4.6700204537608164e+35,1.2161511598335459e+33
1.47,0.0,4.6700204537608164e+35,1.2161511598335459e+33
1.48,0.0,4.6700204537608164e+35,1.2161511598335459e+33
1.49,-0.0001437074304228049,4.6700204537608164e+35,1.2161511598335459e+33
1.5,-0.0005319399436132556,4.6700204537608164e+35,1.2161511598335459e+33
1.51,-0.0009059249983470047,4.6700204528559734e+35,1.2161511595979096e+33
1.52,-0.0013241521158778823,4.6700204528559734e+35,1.2161511595979096e+33
1.53,-0.001748265746437154,4.670020451944049e+35,1.2161511593604294e+33
1.54,-0.002157093995529373,4.670020451024656e+35,1.2161511591210041e+33
1.55,-0.0025275620432269295,4.670020451024656e+35,1.2161511591210041e+33
1.56,-0.08256952978971296,4.670020451024656e+35,1.2161511591210041e+33
1.57,-0.005972984981898882,4.670020451024656e+35,1.2161511591210041e+33
1.58,-0.3309434537478484,4.670020451024656e+35,1.2161511591210041e+33
1.59,-0.0038929876267649773,4.670020451024435e+35,1.2161511591209466e+33
1.6,-0.006347865296435565,4.670020451024435e+35,1.2161511591209466e+33
1.61,-0.02785371359319434,4.670020449066993e+35,1.216151158611196e+33
1.62,-0.005248117132043335,4.670020449066993e+35,1.216151158611196e+33
1.6300000000000001,-0.005706453983326237,4.670020449066993e+35,1.216151158611196e+33
1.6400000000000001,-0.006167460420544165,4.670020449066993e+35,1.216151158611196e+33
1.6500000000000001,-0.006630705978672109,4.670020449066993e+35,1.216151158611196e+33
1.6600000000000001,-0.020646226937877578,4.670020449066993e+35,1.216151158611196e+33
1.67,-0.007562218639329415,4.670020449066993e+35,1.216151158611196e+33
1.68,-0.008029586790344625,4.6700204481255184e+35,1.2161511583660204e+33
1.69,-0.029020647575803683,4.6700204481255184e+35,1.2161511583660204e+33
1.7,-0.061575845937573453,4.6700204481255184e+35,1.2161511583660204e+33
1.71,-0.12640598830651695,4.6700204481255184e+35,1.2161511583660204e+33
1.72,-0.434717870466311,4.6700204481255184e+35,1.2161511583660204e+33
1.73,-1.0426734136140972,4.6700204481224164e+35,1.2161511583652126e+33
1.74,6.751313715132783,4.670020447173464e+35,1.2161511581180896e+33
1.75,242.62761945779096,4.670020447173464e+35,1.2161511581180896e+33
1.76,-0.02078379685435706,4.670020447173464e+35,1.2161511581180896e+33
1.77,-0.011575915393096305,4.6700204462170795e+35,1.216151157869031e+33
1.78,-0.011953912850860133,4.6700204462170795e+35,1.216151157869031e+33
1.79,-0.07107571812084815,4.6700204462170795e+35,1.216151157869031e+33
1.8,-0.24448350503111757,4.6700204462170795e+35,1.216151157869031e+33
1.81,-0.013047960257037375,4.6700204462120266e+35,1.2161511578677152e+33
1.82,-0.01346130946893936,4.6700204462120266e+35,1.2161511578677152e+33
1.83,-0.013802622393973708,4.670020445247611e+35,1.2161511576165653e+33
1.84,-0.014134909994458537,4.6700204452288166e+35,1.2161511576116709e+33
1.85,133956.66861592076,4.670020444255797e+35,1.2161511573582805e+33
1.86,0.0,4.670020444255797e+35,1.2161511573582805e+33
1.87,0.0,4.670020444255797e+35,1.2161511573582805e+33
1.8800000000000001,-0.24181899548869934,4.670020444255797e+35,1.2161511573582805e+33
1.8900000000000001,0.0,4.670020443275161e+35,1.2161511571029065e+33
1.9000000000000001,-0.11500569426179885,4.670020442286513e+35,1.216151156845446e+33
1.9100000000000001,-0.17381042264976845,4.670020441290463e+35,1.2161511565860581e+33
1.92,-0.08752646048027427,4.670020439274567e+35,1.2161511560610851e+33
1.93,0.0,4.670020439274567e+35,1.2161511560610851e+33
1.94,-0.0016395273178334384,4.670020439274567e+35,1.2161511560610851e+33
1.95,0.0,4.670020438254944e+35,1.2161511557955582e+33
1.96,0.0,4.670020437227336e+35,1.216151155527952e+33
1.97,0.0,4.670020437227336e+35,1.216151155527952e+33
1.98,-0.019151428941667457,4.670020437203168e+35,1.2161511555216582e+33
1.99,0.0,4.670020437203168e+35,1.2161511555216582e+33
2.0,-0.17321005225811337,4.670020435121278e+35,1.2161511549794995e+33
2.0100000000000002,-0.07557952447369579,4.670020435121278e+35,1.2161511549794995e+33
2.02,0.0,4.670020435121278e+35,1.2161511549794995e+33
2.0300000000000002,-0.027465177112457946,4.6700204351202465e+35,1.2161511549792309e+33
2.04,0.0,4.6700204351202465e+35,1.2161511549792309e+33
2.05,0.0,4.6700204340668076e+35,1.2161511547048978e+33
2.06,0.0,4.6700204340668076e+35,1.2161511547048978e+33
2.07,0.0,4.67002043300512e+35,1.2161511544284166e+33
2.08,-0.1623280301578821,4.67002043300512e+35,1.2161511544284166e+33
2.09,0.0,4.670020431935122e+35,1.2161511541497713e+33
2.1,-0.004210175503059223,4.670020431935122e+35,1.2161511541497713e+33
2.11,0.0,4.6700204308567494e+35,1.2161511538689451e+33
2.12,0.0,4.6700204308567494e+35,1.2161511538689451e+33
2.13,0.0,4.6700204308567494e+35,1.2161511538689451e+33
2.14,0.0,4.670020429769939e+35,1.2161511535859215e+33
2.15,0.0,4.670020429737178e+35,1.2161511535773902e+33
2.16,0.0,4.670020429737178e+35,1.2161511535773902e+33
2.17,0.0,4.670020429737178e+35,1.2161511535773902e+33
2.18,0.0,4.670020429737178e+35,1.2161511535773902e+33
2.19,0.0,4.6700204286403776e+35,1.216151153291765e+33
2.2,0.0,4.67002042753499e+35,1.2161511530039035e+33
2.21,0.0,4.670020425280049e+35,1.2161511524166795e+33
2.22,0.0,4.670020425280049e+35,1.2161511524166795e+33
2.23,0.0,4.670020425280049e+35,1.2161511524166795e+33
2.24,0.0,4.6700204241484294e+35,1.2161511521219867e+33
2.25,0.0,4.6700204241484294e+35,1.2161511521219867e+33
2.2600000000000002,0.0,4.670020424141698e+35,1.2161511521202337e+33
2.27,0.0,4.670020424141698e+35,1.2161511521202337e+33
2.2800000000000002,0.0,4.6700204218504395e+35,1.2161511515235519e+33
2.29,0.0,4.6700204218504395e+35,1.2161511515235519e+33
2.3000000000000003,0.0,4.6700204218504395e+35,1.2161511515235519e+33
2.31,0.0,4.670020420691341e+35,1.2161511512217035e+33
2.32,0.0,4.670020420691341e+35,1.2161511512217035e+33
2.33,0.0,2.3258170092564898e+35,6.056815128272108e+32
2.34,0.0,2.325781157960587e+35,6.0567217655223615e+32
2.35,0.0,2.325781157960587e+35,6.0567217655223615e+32
2.36,0.0,2.325744735659635e+35,6.0566269157803e+32
2.37,0.0,2.325708028272513e+35,6.056531323626336e+32
2.38,0.0,2.325708028272513e+35,6.056531323626336e+32
2.39,0.0,2.325708028272513e+35,6.056531323626336e+32
2.4,0.0,2.325708028272513e+35,6.056531323626336e+32
2.41,0.0,2.325708028272513e+35,6.056531323626336e+32
2.42,0.0,2.325671033529999e+35,6.056434983151039e+32
2.43,0.0,2.325671033529999e+35,6.056434983151039e+32
2.44,0.0,2.325671033529999e+35,6.056434983151039e+32
2.45,0.0,2.3256337492015643e+35,6.05633788854574e+32
2.46,0.0,2.3255961730199802e+35,6.056240033906198e+32
2.47,-0.23152855052976878,2.3255201359433968e+35,6.056042020685929e+32
2.48,0.0,2.325481670389467e+35,6.05594184997257e+32
2.49,0.0,2.325481670389467e+35,6.05594184997257e+32
2.5,0.0,2.325481670389467e+35,6.05594184997257e+32
2.5100000000000002,0.0,2.325481670389467e+35,6.05594184997257e+32
2.52,0.0,2.3254429037721935e+35,6.055840895240087e+32
2.5300000000000002,0.0,2.3254429037721935e+35,6.055840895240087e+32
2.54,0.0,2.3254429037721935e+35,6.055840895240087e+32
2.5500000000000003,0.0,2.3254038336991756e+35,6.0557391502582694e+32
2.56,0.0,2.3254038336991756e+35,6.0557391502582694e+32
2.57,0.0,2.3254038336991756e+35,6.0557391502582694e+32
2.58,0.0,2.3254038336991756e+35,6.0557391502582694e+32
2.59,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.6,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.61,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.62,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.63,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.64,36.51434274013416,2.3253644577950575e+35,6.055636608841295e+32
2.65,-0.36985385373035246,2.3253644577950575e+35,6.055636608841295e+32
2.66,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.67,0.0,2.3253644577950575e+35,6.055636608841295e+32
2.68,0.0,2.32532477366586e+35,6.0555332647548435e+32
2.69,0.0,2.3252038476699447e+35,6.055218353307147e+32
2.7,0.0,2.3252038476699447e+35,6.055218353307147e+32
2.71,0.0,2.3251632094695012e+35,6.055112524660159e+32
2.72,0.0,2.3251632094695012e+35,6.055112524660159e+32
2.73,0.0,2.3251632094695012e+35,6.055112524660159e+32
2.74,0.0,2.325121948835616e+35,6.0550050750927496e+32
2.75,0.0,2.3250384561047807e+35,6.0547876461061996e+32
2.7600000000000002,0.0,2.3249965748186074e+35,6.0546785802567896e+32
2.77,0.0,2.3249965748186074e+35,6.0546785802567896e+32
2.7800000000000002,0.0,2.324954008422277e+35,6.054567730266346e+32
2.79,0.0,2.324954008422277e+35,6.054567730266346e+32
2.8000000000000003,0.0,2.3249114429834914e+35,6.054456882769509e+32
2.81,0.0,2.3249114429834914e+35,6.054456882769509e+32
2.82,0.0,2.3249114429834914e+35,6.054456882769509e+32
2.83,0.0,2.324868208893511e+35,6.054344293993517e+32
2.84,0.0,2.324868208893511e+35,6.054344293993517e+32
2.85,0.0,2.3247807247757506e+35,6.0541164707701835e+32
2.86,0.0,2.3247364687403383e+35,6.054001220677964e+32
2.87,0.0,2.3247364687403383e+35,6.054001220677964e+32
2.88,0.0,2.3247364687403383e+35,6.054001220677964e+32
2.89,0.0,2.3247364687403383e+35,6.054001220677964e+32
2.9,0.0,2.3246918663188804e+35,6.0538850685387506e+32
2.91,0.0,2.3246472692433417e+35,6.053768930321202e+32
2.92,0.0,2.3246472692433417e+35,6.053768930321202e+32
2.93,0.0,2.3246472692433417e+35,6.053768930321202e+32
2.94,0.0,2.3246472692433417e+35,6.053768930321202e+32
2.95,-0.0157962405188466,2.3246472692433417e+35,6.053768930321202e+32
2.96,-0.005931765654943053,2.3246023202298275e+35,6.0536518755985085e+32
2.97,-0.3544863259659921,2.324602173370517e+35,6.053651493152387e+32
2.98,0.0,1.1424250132170602e+32,2.9750651385860942e+29
2.99,0.0,1.14242501321706e+32,2.9750651385860935e+29
3.0,0.0,1.1421518396271547e+32,2.9743537490290484e+29
3.0100000000000002,0.0,1.1421518396271547e+32,2.9743537490290484e+29
3.02,-0.0002038613711681965,1.1415019070382796e+32,2.9726612162455196e+29
3.0300000000000002,0.0,1.1415019070382794e+32,2.9726612162455192e+29
3.04,0.0,1.1061268748435435e+32,2.8805387365717278e+29
3.0500000000000003,0.0,1.1061268748435435e+32,2.8805387365717278e+29
3.06,0.0,1.1061268748435435e+32,2.8805387365717278e+29
3.0700000000000003,0.0,1.1055089185721134e+32,2.8789294754482117e+29
3.08,0.0,1.1048861202966755e+32,2.8773076049392588e+29
3.09,0.0,1.104305627285707e+32,2.875795904389862e+29
3.1,0.0,1.104305627285707e+32,2.875795904389862e+29
3.11,0.0,1.104305627285707e+32,2.875795904389862e+29
3.12,0.0,1.104305627285707e+32,2.875795904389862e+29
3.13,0.0,1.1030358921369553e+32,2.8724893024399874e+29
3.14,-0.5807384798083818,1.1023935604893597e+32,2.8708165637743742e+29
3.15,0.0,1.1023935604893593e+32,2.8708165637743732e+29
3.16,0.0,1.1023935604893597e+32,2.8708165637743742e+29
3.17,0.0,1.1017461960530833e+32,2.8691307188882375e+29
3.18,0.0,1.1017461960530833e+32,2.8691307188882375e+29
3.19,0.0,1.1017461960530833e+32,2.8691307188882375e+29
3.2,0.0,1.0672782893718871e+32,2.7793705452392894e+29
3.21,0.0,1.0672782893718871e+32,2.7793705452392894e+29
3.22,0.0,1.0666623523084288e+32,2.7777665424698666e+29
3.23,0.0,1.0666623523084288e+32,2.7777665424698666e+29
3.24,0.0,1.0654160518719707e+32,2.77452096841659e+29
3.25,0.0,1.0647855800951132e+32,2.7728791148310236e+29
3.2600000000000002,0.0,1.0647855800951132e+32,2.7728791148310236e+29
3.27,0.0,1.0641972973452133e+32,2.7713471285031597e+29
3.2800000000000002,0.0,1.0635087496696474e+32,2.76955403559804e+29
3.29,0.0,1.0635087496696478e+32,2.769554035598041e+29
3.3000000000000003,0.0,1.0622585675624338e+32,2.766298353027171e+29
3.31,0.0,1.0268673117815546e+32,2.6741336244311316e+29
3.3200000000000003,0.0,1.0268673117815546e+32,2.6741336244311316e+29
3.33,0.0,1.0262491060636026e+32,2.6725237137072983e+29
3.34,0.0,1.0262491060636026e+32,2.6725237137072983e+29
3.35,0.0,1.0256260611865581e+32,2.6709012010066615e+29
3.36,0.0,1.0249981392645034e+32,2.6692659876679774e+29
3.37,0.0,1.0249981392645034e+32,2.6692659876679774e+29
3.38,0.0,1.024406520716672e+32,2.667725314366333e+29
3.39,0.0,1.0224786302978022e+32,2.6627047664005264e+29
3.4,0.0,9.927609881701257e+31,2.5853150733597023e+29
3.41,0.0,9.927609881701257e+31,2.5853150733597023e+29
3.42,0.0,9.92136869798163e+31,2.5836897650993827e+29
3.43,0.0,9.92136869798163e+31,2.5836897650993827e+29
3.44,0.0,9.92136869798163e+31,2.5836897650993827e+29
3.45,0.0,9.91507865987735e+31,2.58205173434306e+29
3.46,-0.9504958585336839,9.91507865987735e+31,2.58205173434306e+29
3.47,-0.019415813268921597,9.91507865987735e+31,2.58205173434306e+29
3.48,0.0,9.91507865987735e+31,2.58205173434306e+29
3.49,0.0,9.909160094698207e+31,2.580510441327658e+29
3.5,0.0,9.89633596158401e+31,2.577170823329169e+29
3.5100000000000002,0.0,9.89633596158401e+31,2.577170823329169e+29
3.52,0.0,9.890267790022602e+31,2.5755905703183857e+29
3.5300000000000002,0.0,9.883731281510118e+31,2.5738883545599266e+29
3.54,0.0,9.883731281510118e+31,2.5738883545599266e+29
3.5500000000000003,0.0,9.883731281510118e+31,2.5738883545599266e+29
3.56,0.0,9.883731281510118e+31,2.5738883545599266e+29
3.5700000000000003,0.0,9.883731281510118e+31,2.5738883545599266e+29
3.58,0.0,9.870925523278577e+31,2.5705535216871295e+29
3.59,0.0,9.870925523278577e+31,2.5705535216871295e+29
3.6,0.0,9.870925523278577e+31,2.5705535216871295e+29
3.61,0.0,9.864680752300394e+31,2.5689272792448943e+29
3.62,0.0,9.864680752300394e+31,2.5689272792448943e+29
3.63,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.64,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.65,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.66,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.67,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.68,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.69,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.7,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.71,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.72,0.0,9.857939460564475e+31,2.5671717345219986e+29
3.73,0.0,9.851594822592824e+31,2.5655194850502147e+29
3.74,0.0,9.844749376673742e+31,2.5637368168421202e+29
3.75,0.0,9.844749376673742e+31,2.5637368168421202e+29
3.7600000000000002,0.0,9.837850347573317e+31,2.561940194680551e+29
3.77,0.0,9.831308376026321e+31,2.5602365562568544e+29
3.7800000000000002,0.0,9.824302346019397e+31,2.5584120692758846e+29
3.79,0.0,9.824302346019397e+31,2.5584120692758846e+29
3.8000000000000003,0.0,9.817241474495927e+31,2.556573300649981e+29
3.81,0.0,9.81012533088047e+31,2.5547201382501223e+29
3.8200000000000003,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.83,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.84,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.85,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.86,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.87,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.88,0.0,9.802953485046013e+31,2.5528524700640657e+29
3.89,0.0,9.788854466533043e+31,2.5491808506596463e+29
3.9,0.0,9.788854466533043e+31,2.5491808506596463e+29
3.91,0.0,9.781893360891609e+31,2.5473680627321896e+29
3.92,0.0,9.781893360891609e+31,2.5473680627321896e+29
3.93,0.0,9.781893360891609e+31,2.5473680627321896e+29
3.94,0.0,9.78189325521573e+31,2.5473680352124297e+29
3.95,0.0,9.78189325521573e+31,2.5473680352124297e+29
3.96,0.0,9.78189325521573e+31,2.5473680352124297e+29
3.97,0.0,9.78189325521573e+31,2.5473680352124297e+29
3.98,0.0,9.78189325521573e+31,2.5473680352124297e+29
3.99,0.0,9.781842757566097e+31,2.5473548847828376e+29
4.0,0.0,9.781842757566097e+31,2.5473548847828376e+29
4.01,0.0,9.781842757566097e+31,2.5473548847828376e+29
4.0200000000000005,0.0,9.781842757566097e+31,2.5473548847828376e+29
4.03,0.0,9.781761297691502e+31,2.5473336712738287e+29
4.04,0.0,9.781761297691502e+31,2.5473336712738287e+29
