time,E_pot,E_kin,T
0.58,-1071.0559125431644,290.0280835157066,0.7552814674888193
0.59,-1070.0295185319192,290.43021963832126,0.756328696974795
0.6,-1069.9208982318644,290.3196007754132,0.7560406270193053
0.61,-1069.8336676755303,290.2302357914216,0.7558079057068271
0.62,-1069.2953410520854,288.383835383347,0.7509995713107994
0.63,-1068.5187103254852,287.6104636329442,0.7489855823774588
0.64,-1068.9458485465475,288.04030849729486,0.7501049700450387
0.65,-1071.6172052279146,290.70733784364063,0.7570503589678141
0.66,-1075.404654859296,294.4907758622867,0.7669030621413716
0.67,-1078.822447180517,298.1427198875655,0.7764133330405351
0.68,-1081.6144637333337,302.69712016889616,0.7882737504398337
0.6900000000000001,-1084.1853717555757,304.61355267124657,0.7932644600813713
0.7000000000000001,-1086.22054347126,306.6458970891694,0.798557023669712
0.71,-1086.8484583231032,307.2746992426827,0.8001945292778195
0.72,-1086.3143046803034,307.11074645691485,0.7997675688982158
0.73,-1085.8514448125097,306.6134344676455,0.7984724855928268
0.74,-1086.393107533761,304.45467738348793,0.7928507223528332
0.75,-1088.1380474140901,306.19765333069955,0.7973897222153634
0.76,-1089.381323803585,307.4398597654753,0.8006246348059253
0.77,-1089.5457280069663,303.79689961660443,0.7911377594182407
0.78,-1088.5636380576773,303.82096760160834,0.7912004364625217
0.79,-1086.6889085820346,301.98172910949006,0.7864107528892971
0.8,-1084.5231063572164,299.8165108401147,0.780772163646132
0.81,-1082.3818766903303,297.6751824834883,0.7751957877174175
0.8200000000000001,-1080.47520879035,295.76998405161896,0.7702343334677577
0.8300000000000001,-1079.7092131771037,295.00752944822034,0.7682487746047405
0.84,-1081.5583257066248,296.60253934909673,0.772402446221606
0.85,-1086.6925771822882,305.0820305973833,0.7944844546806857
0.86,-1094.5031985318421,312.00110314149197,0.812502872764302
0.87,-1101.9891093521553,319.24301342445824,0.8313620141261934
0.88,-1108.910486084779,323.582801274726,0.8426635449862657
0.89,-1113.5971611919335,326.073585708716,0.8491499627831146
0.9,-1115.3873618117645,327.865123470061,0.8538154257032838
0.91,-1114.8649077981522,327.34502238577863,0.8524609957962985
0.92,-1112.9404528922282,325.42288532859527,0.8474554305432168
0.93,-1110.385586829462,322.8689174623667,0.8408044725582466
0.9400000000000001,-1107.5891209933393,320.07174652600406,0.8335201732448022
0.9500000000000001,-1104.2568298320573,316.73725316140184,0.824836596774484
0.96,-1099.960743338637,312.4409201633857,0.8136482295921503
0.97,-1094.9997278624296,307.0744963729735,0.7996731676379518
0.98,-1090.3630592264929,302.82316299021704,0.7886019869536902
0.99,-1087.0754407985276,299.5375132433192,0.7800456074044771
1.0,-1086.1133737349105,298.5761473003555,0.7775420502613425
1.01,-1087.658025784117,300.11842126181523,0.7815583887026438
1.02,-1090.5547341171293,303.0090755932355,0.7890861343573841
1.03,-1092.6953542304855,305.1026069068764,0.7945380388199906
1.04,-1092.8227052146976,302.87570960368066,0.7887388270929184
1.05,-1091.1806099321204,301.236570045436,0.7844702344933229
1.06,-1089.1392229942808,299.1979755683069,0.7791613947091326
1.07,-1087.7796655759958,297.83892630146033,0.775622203910053
1.08,-1087.1456128163265,297.20123926529357,0.773961560586702
1.09,-1085.9491070426984,295.9990132394875,0.7708307636444988
1.1,-1082.4654838497697,292.51333658005376,0.7617534806772234
1.11,-1076.2667624918454,285.3587063643202,0.7431216311570839
1.12,-1070.6553029300976,279.7606346197773,0.7285433193223367
1.1300000000000001,-1070.539889697589,279.64412882388893,0.7282399188122107
1.1400000000000001,-1075.5234988297163,284.0422872070809,0.7396934562684399
1.1500000000000001,-1081.3110972521356,289.82486259293535,0.7547522463357691
1.16,-1085.2851723615822,295.4423819280823,0.7693812029377143
1.17,-1087.3203689364216,299.20766133872075,0.7791866180695853
1.18,-1087.7268228968237,299.6159892552316,0.7802499720188324
1.19,-1087.034545685903,298.63160115950006,0.7776864613528648
1.2,-1085.827150534594,302.0414350178019,0.7865662370255259
1.21,-1084.5158907731802,298.4773753818795,0.7772848317236445
1.22,-1084.4110083973094,298.373202872139,0.7770135491461954
1.23,-1085.8480827597382,304.823245177117,0.7938105343154088
1.24,-1087.40226548983,307.1370931654362,0.7998361801183235
1.25,-1087.187388784398,306.0125673532619,0.7969077274824529
1.26,-1084.0076114065982,298.3430017916462,0.7769349004990787
1.27,-1079.0679144435887,294.48591852970577,0.7668904128377755
1.28,-1074.2952993172046,291.7145367960013,0.7596732729062534
1.29,-1071.451255879182,288.44917511010135,0.7511697268492222
1.3,-1071.5942113338729,289.4472670790586,0.7537689246850484
1.31,-1073.4808962302477,291.3286017502336,0.7586682337245666
1.32,-1075.2001761069087,293.0436631069251,0.7631345393409509
1.33,-1075.079492740081,291.73834359405816,0.7597352697761931
1.34,-1073.1556871007786,290.45379943423745,0.7563901026933267
1.35,-1070.4272634396866,287.72807857437107,0.7492918712874247
1.36,-1067.8658161620012,285.16794034758993,0.7426248446551821
1.37,-1065.8312060013145,284.0742139603575,0.7397765988550976
1.3800000000000001,-1064.5496397083557,282.87159133952684,0.7366447691133512
1.3900000000000001,-1064.3350404391622,282.65742612956114,0.7360870472123988
1.4000000000000001,-1065.2995352999906,283.6219714966343,0.7385988841058184
1.41,-1067.3804949227406,285.7034898372656,0.7440195047845458
1.42,-1070.8688090646224,289.77806103367897,0.7546303672752056
1.43,-1075.5410116827657,293.4893542678617,0.7642951934058898
1.44,-1079.4107560852833,297.33929932484534,0.7743210919917848
1.45,-1080.2127822238733,298.14092671200433,0.7764086633125112
1.46,-1078.0070746235237,295.9417979531941,0.7706817655031096
1.47,-1075.280821985482,293.22259006741047,0.7636004949672147
1.48,-1074.637840066275,295.238325772446,0.7688498066990781
1.49,-1075.627844824903,296.222797233516,0.7714135344622813
1.5,-1076.308610866618,297.4711743231534,0.7746645164665452
1.51,-1075.4743410830486,297.80341645711223,0.7755297303570631
1.52,-1073.3895555625506,295.71986965355984,0.7701038272228121
1.53,-1070.4615444234528,292.793339527032,0.7624826550183125
1.54,-1067.494670178116,290.1739928569257,0.7556614397315773
1.55,-1065.4218385993647,286.3173517056495,0.7456181034001289
1.56,-1064.2538297717572,286.6085748733235,0.7463764970659467
1.57,-1063.752530471096,286.10817342984,0.745073368306875
1.58,-1063.9883816222089,286.34480071435155,0.7456895851936238
1.59,-1065.1384772438869,288.4004996851613,0.7510429679301076
1.6,-1066.9016808950544,290.16268469110616,0.755631991383089
1.61,-1068.7961259756025,291.03570650036136,0.7579054856780244
1.62,-1069.5223238078113,293.70842774146166,0.7648656972433897
1.6300000000000001,-1067.418664218744,300.62505098215104,0.782877736932685
1.6400000000000001,-1063.2784977028543,296.49448508630246,0.772121054912246
1.6500000000000001,-1060.6339955397161,293.85768974941135,0.7652544003890921
1.6600000000000001,-1062.0665975807235,295.28842979277726,0.7689802859186908
1.67,-1066.9361813614964,300.1514565786773,0.7816444181736388
1.68,-1072.654924410463,305.3555040260454,0.7951966250678266
1.69,-1076.864322851695,309.5621078937231,0.806151322639904
1.7,-1078.310167546629,311.00873145805156,0.8099185715053426
1.71,-1077.0499460848964,307.6271217246882,0.8011122961580422
1.72,-1074.2333386380335,304.8140971401775,0.7937867113025456
1.73,-1070.8789213490634,301.4620005446309,0.7850572930849763
1.74,-1067.7077075534592,297.99583881899673,0.776030830257804
1.75,-1063.983373752931,294.2673272575443,0.7663211647331883
1.76,-1058.404690328505,288.6870886607494,0.7517892933873682
1.77,-1050.797196420285,281.0836151343466,0.7319885810790275
1.78,-1042.8208094720433,273.112359600447,0.7112301031261641
1.79,-1036.7717678698928,267.0653366926509,0.6954826476371117
1.8,-1033.8699174970698,264.1623723632838,0.6879228446960516
1.81,-1033.8570026855648,264.1473513090849,0.6878837273674087
1.82,-1035.8733598057229,266.16252200018823,0.6931315677088236
1.83,-1039.08863175982,269.08047279432986,0.7007303979019007
1.84,-1042.6580835922089,272.4098329110434,0.7094006065391755
1.85,-1046.0850865635919,275.8385306604959,0.7183295069283747
1.86,-1049.8885306692366,280.04699751285085,0.729289056023049
1.87,-1054.4091371319932,286.2938350895948,0.7455568622124864
1.8800000000000001,-1058.5487061593506,290.4315458495621,0.7563321506499013
1.8900000000000001,-1061.4304917455881,293.3132647440468,0.7638366269376219
1.9000000000000001,-1062.841960262881,294.7252552121094,0.7675136854482015
1.9100000000000001,-1062.3393098578829,294.46382761661283,0.7668328844182626
1.92,-1060.1698409341036,292.293370535937,0.761180652437336
1.93,-1056.579274254147,287.83431313645127,0.7495685237928419
1.94,-1051.5515520427657,282.8071166189779,0.7364768661952549
1.95,-1045.8645671605975,276.63896772614135,0.7204139784534931
1.96,-1040.6066004712443,277.16205326888456,0.7217761803877202
1.97,-1037.1386973282592,273.6956756694921,0.7127491553893024
1.98,-1036.1671963162794,272.7220780036772,0.7102137448012428
1.99,-1037.0251223400035,274.1812815409362,0.7140137540128547
2.0,-1039.020250146162,276.40283661815914,0.7197990536931228
2.0100000000000002,-1041.8933772315293,279.27594017364913,0.7272810942022113
2.02,-1044.959487460194,282.342071677704,0.7352658116606875
2.0300000000000002,-1047.745734300055,284.6609166947451,0.741304470559232
2.04,-1049.7291261001783,286.84184569952436,0.7469839731758446
2.05,-1050.256663582894,287.3689996377623,0.7483567698900059
2.06,-1049.2197176445836,286.33200865384407,0.7456562725360523
2.07,-1046.7649808241554,283.8782358325779,0.7392662391473382
2.08,-1043.527843105956,280.64382106147696,0.7308432840142629
2.09,-1040.63774144375,277.45476469658047,0.7225384497306783
2.1,-1039.389765283173,277.084862200842,0.7215751619813594
2.11,-1041.21187666437,278.90508161644595,0.7263153167094947
2.12,-1044.9251843926243,282.7699794169463,0.736380154731631
2.13,-1048.169485344733,286.011557000637,0.7448217630224923
2.14,-1049.6934089591523,287.53512588760424,0.7487893903323027
2.15,-1049.1883937623347,287.030876206524,0.7474762401211562
2.16,-1046.9519255744992,284.7966313378724,0.7416578941090427
2.17,-1043.8225385450019,283.15802260195187,0.7373906838592497
2.18,-1041.515978693759,280.8548309863902,0.7313927890270578
2.19,-1041.2622006199772,283.0704242254105,0.7371625630870065
2.2,-1043.7134208023872,284.2698315145534,0.7402860195691495
2.21,-1047.6150580148892,288.1664872810255,0.7504335606276706
2.22,-1051.0434785319117,290.3248326112464,0.7560542515917875
2.23,-1052.3578463424667,292.1600173746082,0.7608333785797088
2.24,-1051.3295543245526,291.1342268775451,0.7581620491602736
2.25,-1049.0899399487378,288.89598979056126,0.7523333067462533
2.2600000000000002,-1045.747388244917,289.22202941172634,0.753182368259704
2.27,-1041.3586490656814,284.8331007712625,0.7417528665918294
2.2800000000000002,-1037.2159550774124,280.6799326634291,0.7309373246443466
2.29,-1033.6557140867533,278.9588534187487,0.726455347444658
2.3000000000000003,-1031.3989602754295,276.82132549885284,0.720888868486596
2.31,-1031.979804658091,277.4021426780715,0.7224014132241446
2.32,-1035.4344970035406,280.8498264297274,0.731379756327415
2.33,-1039.2412369092792,284.6536168119284,0.7412854604477301
2.34,-1041.6400196287793,287.0573163625213,0.7475450946940659
2.35,-1042.6725196662785,288.09355237063414,0.7502436259651931
2.36,-1043.281203206373,288.8544673724477,0.7522251754490825
2.37,-1044.3698245575288,290.5008808718592,0.7565127106038
2.38,-1045.7404589290004,291.8686707056547,0.7600746632959758
2.39,-1046.377097426494,292.5034672194491,0.7617277792173153
2.4,-1045.5250511241265,293.60529209772653,0.7645971148378296
2.41,-1043.2876230603447,291.3700395963566,0.7587761447821787
2.42,-1040.8539606032346,288.9388524460046,0.7524449282448037
2.43,-1039.1480317763244,288.5634640622317,0.7514673543287284
2.44,-1037.9519161726512,287.36514120308345,0.7483467218830299
2.45,-1036.5151348344548,285.9276667371213,0.7446032987945866
2.46,-1034.4163170267025,283.8295628294927,0.7391394865351373
2.47,-1031.2354150755077,283.4164565890253,0.7380636890339201
2.48,-1028.025690278401,280.2064730547829,0.7297043569134972
2.49,-1025.0980097805402,277.1191474474751,0.7216644464777997
2.5,-1023.4024054691218,275.427262299572,0.7172584955718021
2.5100000000000002,-1024.3373036302964,276.3627668337663,0.7196947052962663
2.52,-1027.9259541165834,279.95602151380433,0.7290521393588655
2.5300000000000002,-1031.8400211544658,284.4475742753515,0.7407488913420611
2.54,-1034.4079598868464,287.0140917652652,0.7474325306387115
2.5500000000000003,-1035.2151721066862,287.82358331676096,0.749540581554065
2.56,-1035.0957680993426,287.7079461292481,0.749239443044917
2.57,-1035.4079426287594,288.0219147297235,0.7500570696086549
2.58,-1036.4735469697832,293.67953026860584,0.7647904434078278
2.59,-1037.5894240221457,294.79251434811175,0.7676888394482076
2.6,-1037.938037935964,295.0529144042963,0.7683669645945216
2.61,-1036.9827609334684,294.7631295234489,0.7676123164673149
2.62,-1034.820014162607,292.95808737699235,0.7629116858775843
2.63,-1032.3249914807461,293.820008791963,0.765156272895737
2.64,-1031.068632970277,294.4662897959523,0.7668392963436258
2.65,-1031.7111874808725,295.1067280068187,0.7685071041844237
2.66,-1033.5525485488197,296.52542068308867,0.7722016163622101
2.67,-1035.7876765725014,298.9532123768688,0.7785239905647625
2.68,-1037.5050174148907,300.3154277578774,0.7820714264528057
2.69,-1037.782011396351,300.59134464094484,0.7827899600024605
2.7,-1036.142458933873,299.6621895392698,0.780370285258515
2.71,-1032.7057611735675,296.22809918012024,0.7714273416148965
2.72,-1028.509492460861,291.6029110108316,0.7593825807573739
2.73,-1024.8740963149735,287.9704932605101,0.7499231595325785
2.74,-1023.6402672299498,287.81517821979406,0.7495186932807137
2.75,-1025.005875434361,289.1769960898604,0.7530650939840114
2.7600000000000002,-1026.8094124582615,290.977869757381,0.7577548691598462
2.77,-1028.0929853312869,292.26081322177396,0.7610958677650363
2.7800000000000002,-1028.4330533511697,293.37738949290133,0.7640036184710972
2.79,-1027.626341793668,294.4440043457316,0.7667812613170094
2.8000000000000003,-1025.9696887819757,292.7870603139625,0.7624663029009441
2.81,-1023.3371251536585,290.54381425590105,0.756624516291409
2.82,-1019.5550482558597,286.76225211812914,0.7467766982242946
2.83,-1015.2613690717195,282.3083495516693,0.7351779936241388
2.84,-1012.1135696624883,279.1629322498836,0.7269868027340719
2.85,-1010.9201558991197,277.96564270383055,0.7238688612078921
2.86,-1010.9098951712612,277.78092148340596,0.7233878163630364
2.87,-1011.0376291793848,277.9109474251805,0.7237264255864075
2.88,-1011.7245247030787,278.6003601757517,0.72552177129102
2.89,-1013.5594232631405,279.32166032802,0.7274001571042188
2.9,-1016.8248360980489,282.5881268197719,0.7359065802598227
2.91,-1021.6334935613079,287.3952544912553,0.7484251419043106
2.92,-1027.0073133625795,295.43076035314203,0.7693509384196408
2.93,-1031.1152174145982,299.53544007171774,0.7800402085200983
2.94,-1032.5701352903434,301.42123442359895,0.7849511313114556
2.95,-1031.170953033178,300.02552899211764,0.7813164817503063
2.96,-1027.5742767254947,294.63693987214594,0.7672836975837134
2.97,-1023.3511359335047,291.6828679310985,0.7595908019039023
2.98,-1019.3624716586886,288.41458872409396,0.7510796581356614
2.99,-1015.3823540890389,285.17274104872513,0.7426373464810551
3.0,-1011.0289289411306,280.08773860544323,0.7293951526183418
3.0100000000000002,-1007.5061068939791,276.3047193185845,0.7195435398921471
3.02,-1006.6595576209634,277.37561298084415,0.7223323254709483
3.0300000000000002,-1008.3170048165659,277.6495949915226,0.7230458202904234
3.04,-1012.1260810698714,281.45657023911485,0.7329598183310283
3.0500000000000003,-1016.9396153321296,286.26687633553826,0.7454866571237976
3.06,-1021.2915879051591,290.6168743427624,0.7568147769342771
3.0700000000000003,-1024.0028187085327,291.69878654520926,0.7596322566281491
3.08,-1024.9367565838108,294.3348419377668,0.7664969842129343
3.09,-1024.4512353354085,293.85272628210015,0.7652414746929691
3.1,-1023.5904233015007,292.9953262587539,0.7630086621321716
3.11,-1023.450801527686,293.4514897327863,0.7641965878457976
3.12,-1024.762175946348,294.84888047204925,0.7678356262292949
3.13,-1027.063879602448,297.146472108559,0.7738189377827057
3.14,-1028.8873369246326,299.39737833600384,0.77968067275001
3.15,-1029.342151488759,299.85260686247705,0.7808661637043673
3.16,-1028.6693905681002,299.8833522020148,0.7809462296927469
3.17,-1027.3883585087615,298.6036674239782,0.7776137172499432
3.18,-1025.8654699817014,297.0812430846362,0.7736490705329068
3.19,-1024.2859029013955,295.5006430064977,0.7695329244960877
3.2,-1022.4629314757943,293.67620328498583,0.764781779387984
3.21,-1020.0440650353795,291.2566903508052,0.7584809644552218
3.22,-1017.0952100962947,288.37899364319674,0.7509869626124915
3.23,-1014.2493625884921,285.8285895890948,0.7443452853882677
3.24,-1012.1685034990128,283.74877230820664,0.7389290945526215
3.25,-1010.9262450406743,282.82817747981716,0.7365317121870238
3.2600000000000002,-1011.644680384198,282.13149582795825,0.7347174370519746
3.27,-1014.3908093394427,284.8747812937564,0.7418614096191574
3.2800000000000002,-1017.8164104768753,288.2968873197837,0.7507731440619367
3.29,-1020.5409094087237,291.02035247010986,0.7578655012242445
3.3000000000000003,-1022.0253181679266,292.5058258673685,0.7617339215296055
3.31,-1022.6465784987865,293.12879425572294,0.7633562350409452
3.3200000000000003,-1023.0847187309837,293.5678806377184,0.7644996891607251
3.33,-1023.6082495106918,294.09114426411816,0.7658623548544744
3.34,-1024.1675665605503,294.6498457808941,0.7673173067210785
3.35,-1024.7330064174103,295.21368473110493,0.7687856373205858
3.36,-1025.022006109544,295.5008784039927,0.7695335375103977
3.37,-1024.6127631092309,295.0900925767896,0.7684637827520562
3.38,-1023.0621023253641,291.6137169622433,0.759410721255842
3.39,-1019.7395076402707,288.29143924604716,0.7507589563699145
3.4,-1014.7508213704754,282.8472119155501,0.7365812810300784
3.41,-1009.7976813603353,277.89644294252446,0.7236886534961574
3.42,-1005.8893826996989,273.8572949072102,0.7131700388208598
3.43,-1004.1942391655735,272.368295879315,0.7092924371857161
3.44,-1004.6593434028539,272.8331349498681,0.7105029555986149
3.45,-1007.3542225164545,277.20727778217565,0.7218939525577491
3.46,-1012.0451330937614,281.8959302121667,0.7341039849275175
3.47,-1017.7084413319237,287.55582734100017,0.7488433003671879
3.48,-1022.761095234932,292.6055062673583,0.7619935059045789
3.49,-1025.771352382932,295.6138743748228,0.769827797851101
3.5,-1025.8415310874789,297.90327290435823,0.7757897731884329
3.5100000000000002,-1023.2742220521063,295.3405269611078,0.7691159556278849
3.52,-1019.6900740485628,290.20252933872433,0.7557357534862613
3.5300000000000002,-1017.079628595337,287.06191274528163,0.7475570644408376
3.54,-1016.2985683644167,286.1984304196844,0.7453084125512616
3.5500000000000003,-1017.7488824506767,287.6501518430518,0.7490889370912807
3.56,-1021.7248065891358,293.42214181252496,0.764120160970117
3.5700000000000003,-1027.0151406887628,298.70701637375123,0.7778828551399771
3.58,-1031.5190474133115,303.20792758661275,0.7896039780901374
3.59,-1033.9798109310927,305.67107932781244,0.7960184357495116
3.6,-1034.981261435636,306.6764066329048,0.7986364756065228
3.61,-1035.7775118893708,307.47426745671766,0.8007142381685356
3.62,-1036.9610727620118,308.65814828663747,0.8037972611631184
3.63,-1038.6931253897885,310.3911849249397,0.8083103774086972
3.64,-1041.0498224066662,312.74656734504237,0.8144441857943812
3.65,-1043.314521923962,317.3122062411469,0.8263338704196533
3.66,-1044.3128594010398,318.3087063508269,0.8289289227886117
3.67,-1043.502788483482,317.18058207946774,0.8259910991652806
3.68,-1041.2437354463482,314.92397154802325,0.8201145092396439
3.69,-1038.409245771892,312.090145860386,0.8127347548447551
3.7,-1035.177858277304,308.8571437360259,0.804315478479234
3.71,-1031.0462547172353,304.7249316285389,0.79355450944932
3.72,-1025.9872719756686,299.08266059942184,0.7788610953109943
3.73,-1021.292485441822,294.3905178486135,0.7666419735640977
3.74,-1018.2563263245161,291.3538870416828,0.7587340808377157
3.75,-1017.0187358743173,288.51547739042405,0.7513423890375627
3.7600000000000002,-1016.7296587163108,289.0525568266768,0.7527410334028041
3.77,-1016.0402479335606,286.1724738685671,0.7452408173660602
3.7800000000000002,-1014.60790969665,284.74170898972864,0.7415148671607517
3.79,-1012.7944056885508,281.1935555948671,0.7322748843616331
3.8000000000000003,-1011.3183445160163,279.71648034448793,0.7284283342304373
3.81,-1010.1970188944405,278.5933379807006,0.7255034843247411
3.8200000000000003,-1008.9312509818722,277.3287088809119,0.7222101793773748
3.83,-1007.9905001050206,276.59712349743944,0.7203050091079152
3.84,-1008.4495688233235,277.0564214643291,0.721501097563357
3.85,-1010.3512293386136,279.339272760379,0.727446022813487
3.86,-1013.0446340201612,284.71962960462685,0.741457368762049
3.87,-1016.5127903106865,288.1897646734451,0.7504941788370966
3.88,-1021.0875654436469,292.76390327370683,0.7624059981086115
3.89,-1026.278659829744,297.95202028582463,0.7759167194943349
3.9,-1030.5846824696866,302.9407905480715,0.7889083087189362
3.91,-1032.698335884537,305.0537747744014,0.794410871808337
3.92,-1032.3339839996768,304.6913492429303,0.793467055320131
3.93,-1030.213060410626,302.1465981888758,0.7868400994501975
3.94,-1026.957932695483,300.03554174655795,0.7813425566316613
3.95,-1022.4230039776891,295.1956163355603,0.7687385842071883
3.96,-1016.9626214084826,289.73868020076986,0.7545278130228382
3.97,-1011.9823143963572,283.5761601932623,0.7384795838366206
3.98,-1008.9037434997632,278.84540153106707,0.7261598998204871
3.99,-1008.9844055911269,278.8427055663343,0.7261528790789956
4.0,-1011.6938920612054,281.54506223831834,0.7331902662456207
4.01,-1014.5189063523414,285.6925638670634,0.7439910517371443
4.0200000000000005,-1014.9948165386799,286.1681329013701,0.7452295127639846
4.03,-1012.976933337839,284.152402376026,0.739980214520901
4.04,-1009.5631999359705,284.4594525882774,0.740779824448639
4.05,-1006.4311453173116,280.66271135024715,0.730892477474602
4.0600000000000005,-1005.6430218846498,279.8758153898416,0.7288432692443791
4.07,-1007.6763014705803,282.1294059212421,0.734711994586568
4.08,-1011.4097028741745,287.49524962200155,0.7486855458906291
4.09,-1015.3774448560953,291.459677218912,0.7590095760909167
4.1,-1018.2532392540437,294.3347068827083,0.7664966325070529
4.11,-1019.5975141350133,295.680330715878,0.7700008612392656
4.12,-1019.7957053234643,293.323130112745,0.76386231800194
4.13,-1019.2690688817513,292.7968898985784,0.7624919007775479
4.14,-1018.2387940023096,291.7674910573703,0.7598111746285685
4.15,-1017.2149981820442,290.74614128989083,0.7571514096090907
4.16,-1016.9732703578086,290.5053094883535,0.7565242434592538
4.17,-1017.700614341959,291.38522253224767,0.7588156836777283
4.18,-1018.7238481379579,292.40662281754146,0.7614755802540142
4.19,-1019.4447158155708,293.14251989920024,0.7633919789041673
4.2,-1019.9347213308562,293.63328594167115,0.764670015473102
4.21,-1020.5062461670121,293.85032430663546,0.7652352195485298
4.22,-1020.888419222483,294.6932113086044,0.767430237782824
4.23,-1020.7757357782297,294.15084953746066,0.7660178373371371
4.24,-1019.4943007997741,290.7806787448784,0.7572413508981208
4.25,-1016.2426703012915,287.52953025529746,0.7487748183731705
4.26,-1012.2869112789132,283.5758158710912,0.7384786871643
4.2700000000000005,-1008.7020597905243,279.99579486358266,0.7291557157905798
4.28,-1006.8712382089841,279.90353236227776,0.7289154488600983
4.29,-1007.3127016475373,280.3416725772867,0.7300564390033508
4.3,-1008.9275278262235,281.9536082571732,0.7342541881697219
4.3100000000000005,-1010.6901476673188,283.79993383504416,0.7390623276954275
4.32,-1012.5784633933041,285.3417625007663,0.7430775065124123
4.33,-1015.1048746592459,287.86897119765575,0.7496587791605619
4.34,-1018.3194001195104,290.78618791035456,0.757255697683215
4.3500000000000005,-1021.5326325552628,293.9967247467514,0.7656164706946651
4.36,-1023.7987958983961,296.26154679205945,0.7715144447709882
4.37,-1024.7951964641882,299.33929399821216,0.7795294114536775
4.38,-1025.1819425696856,299.72816757195017,0.7805421030519536
4.39,-1025.5501525661607,300.096337794643,0.7815008796735494
4.4,-1025.7914081807635,300.3368823654812,0.7821272978267739
4.41,-1025.7593274737324,301.0295724507023,0.7839311782570372
4.42,-1025.5953697154202,300.86565912105635,0.7835043206277509
4.43,-1025.2606899816592,301.03941895574815,0.7839568201972608
4.44,-1024.3333391460324,298.2878314619236,0.776791227765426
4.45,-1022.7355748339785,296.69123953606925,0.772633436291847
4.46,-1020.9562766473318,295.9288652694176,0.7706480866391083
