time,E_pot,E_kin,T
2.3000000000000003,-982.343396367259,341.6440352193597,0.8896980083837492
2.32,-980.5469642024918,354.69708845341904,0.9236903345141121
2.34,-977.9266479741958,371.88059449482023,0.9684390481635944
2.36,-968.8303123910215,371.4434006667059,0.9673005225695466
2.38,-957.3424178732729,363.82128051629365,0.9474512513445147
2.4,-949.3472113857688,358.9873290012755,0.9348628359408216
2.42,-950.2231315605388,370.9249641901923,0.9659504275786258
2.44,-955.2315472592837,371.7846853197551,0.9681892846868623
2.46,-956.872671454798,370.84547237998055,0.9657434176561993
2.48,-963.6469306466474,351.7574735533612,0.9160350873785448
2.5,-967.7598831596973,357.75131990272774,0.9316440622466868
2.52,-963.6510102974637,377.24301739240667,0.9824036911260591
2.54,-961.9566208280571,383.1758984004673,0.9978539020845503
2.56,-963.825859155624,377.49853037424543,0.9830690895162641
2.58,-964.0818277563693,387.74719059282404,1.0097583088354793
2.6,-954.0832239654163,394.5863539375566,1.0275686300457203
2.62,-942.1971637027051,387.6015492793169,1.0093790345815543
2.64,-932.9164525615845,376.9005037315146,0.981511728467486
2.66,-934.2214309831803,375.0541472700254,0.9767035085156911
2.68,-935.2950163079952,365.1100627012746,0.950807454951236
2.7,-936.2809790353452,355.67299789076867,0.9262317653405434
2.72,-933.0096769976308,352.8400491493013,0.9188542946596389
2.74,-938.1563682403204,375.756115994526,0.9785315520690782
2.7600000000000002,-937.6583993611116,365.2705362502482,0.9512253548183547
2.7800000000000002,-936.5067765384825,362.9365024353565,0.9451471417587408
2.8000000000000003,-936.8525362555172,383.69808914359766,0.9992137738114523
2.82,-941.6190055371144,378.6747429798273,0.9861321431766336
2.84,-945.9758801442165,387.8846227098693,1.0101162049736179
2.86,-947.2859293507034,406.32040863483064,1.0581260641532049
2.88,-952.2826761370903,383.2695342374635,0.9980977454100612
2.9,-944.0122691337936,376.39583014780777,0.9801974743432494
2.92,-942.4149229822758,376.97491408587473,0.9817055054319654
2.94,-950.1974429438617,393.8885390011246,1.025751403648762
2.96,-955.476049677559,403.67404138636664,1.0512344827769964
2.98,-961.7404322879783,423.02420962957444,1.1016255459103501
3.0,-962.2438967421988,419.35616123772917,1.0920733365565864
3.02,-956.6927273853853,408.2505976059839,1.0631525979322498
3.04,-946.2779697420611,394.7492791276669,1.027992914394966
3.06,-930.9005724460304,370.42218285992953,0.9646411011977332
3.08,-927.9431074694895,360.7599758504232,0.9394791037771437
3.1,-928.9732222688408,363.83411671089266,0.9474846789346163
3.12,-937.5653021336805,377.23026666461743,0.9823704861057746
3.14,-952.0233751622704,390.0618602313922,1.0157860943525838
3.16,-952.8910440340951,394.5842960360694,1.0275632709272642
3.18,-946.1832681266764,394.50721750408405,1.0273625455835522
3.2,-945.207861079759,391.5355363772229,1.019623792649018
3.22,-943.4751962262699,408.87502283290564,1.0647787052940252
3.24,-932.8533748703146,391.0642707075715,1.0183965383009674
3.2600000000000002,-928.5968588833566,399.19644667060106,1.0395740798713569
3.2800000000000002,-937.5588466568032,400.52278859750743,1.043028095306009
3.3000000000000003,-939.7531433356726,404.5145473658389,1.053423300431872
3.3200000000000003,-939.3399258212453,387.3440059448173,1.0087083488146285
3.34,-939.7993566632549,401.12500546106855,1.0445963683881994
3.36,-938.2252052444319,403.2527187307734,1.050137288361389
3.38,-933.072269701789,402.5141989553043,1.0482140597794383
3.4,-928.6892794260999,386.93779299227936,1.0076505025840607
3.42,-928.6922623401633,378.9113686156787,0.9867483557699966
3.44,-935.5772257131628,391.02534016219045,1.018295156672371
3.46,-935.0607005558019,381.05211533134093,0.9923232170087003
3.48,-929.83393636289,382.90100357148896,0.9971380301340859
3.5,-928.9080119874568,374.78135627389577,0.9759931152966036
3.52,-933.9810995946334,389.7562534613726,1.014990243388991
3.54,-931.8820685396748,399.7330539588768,1.040971494684575
3.56,-938.6540394988733,407.7156127942701,1.0617594083184116
3.58,-945.2667924844433,407.1792913202547,1.0603627378131633
3.6,-937.3838115864587,391.2018535107163,1.0187548268508237
3.62,-931.5220715127559,385.8455337327395,1.004806077429009
3.64,-935.0347555790553,396.484291668476,1.0325111762199894
3.66,-938.9388805632373,397.19005252078694,1.034349095106216
3.68,-934.1826257110046,401.9972466080354,1.0468678297084255
3.7,-929.9188902910514,393.3688783099336,1.0243981205987855
3.72,-934.6744364788352,404.07273321826585,1.0522727427559007
3.74,-938.8012258426019,400.224345015534,1.0422508984779533
3.7600000000000002,-947.3044406989939,407.6627283369487,1.0616216883774705
3.7800000000000002,-949.9371481908395,412.7717794860317,1.0749265090782074
3.8000000000000003,-942.5585999858606,407.11124369423135,1.0601855304537275
3.8200000000000003,-938.5891488961771,405.56554511974684,1.0561602737493407
3.84,-930.0297646866815,402.17501725875877,1.047330774111351
3.86,-921.7649722109801,389.21956808471333,1.0135926252206076
3.88,-927.8797419006196,394.5697559331784,1.0275254060759853
3.9,-936.1339683996707,392.88677907478746,1.0231426538405923
3.92,-938.0052015303619,402.0195799511275,1.0469259894560612
3.94,-933.5591692106641,401.9362972649158,1.0467091074607182
3.96,-929.1534764981042,413.62122231726136,1.0771385997845349
3.98,-929.5271445323589,409.9421732748009,1.0675577429031273
4.0,-928.4821526907004,396.6817464754628,1.0330253814465176
4.0200000000000005,-927.528255203857,390.0126626943537,1.015657975766546
4.04,-923.4719455294372,375.63691541406683,0.978221133890799
4.0600000000000005,-923.1271151232845,383.88100453986647,0.9996901159892356
4.08,-922.1380416695713,390.92023621456883,1.0180214484754397
4.1,-929.4140431973433,405.6552480010946,1.0563938750028505
4.12,-934.3425083978591,408.52478099424445,1.0638666171725115
4.14,-938.2701688598988,402.37059268072846,1.0478400851060636
4.16,-941.4118046015468,403.53858478745485,1.0508817312173304
4.18,-946.2714988908895,392.5101949833306,1.0221619661024235
4.2,-949.6990102364961,394.4600757760918,1.0272397806669058
4.22,-944.068088395715,404.5282623720633,1.0534590165939148
4.24,-936.434874569897,406.6627194123801,1.0590174984697398
4.26,-926.1876131424636,378.8184689783157,0.9865064296310305
4.28,-917.6948872907985,374.70795628844803,0.9758019695011667
4.3,-907.8670397475992,366.3021663917767,0.9539118916452519
4.32,-907.0327670687531,368.02429635514466,0.9583966050915226
4.34,-912.0155491550912,378.1011026840332,0.9846382882396698
4.36,-919.7441537725956,387.46547877769547,1.0090246843169153
4.38,-922.1976321554741,393.87207844994316,1.0257085376300603
4.4,-910.9036391931705,400.386786557571,1.0426739233270077
4.42,-906.22680294896,378.2216888437779,0.9849523146973382
4.44,-915.6913900047402,391.768445090525,1.0202303257565755
4.46,-925.3785668616292,436.44282820465605,1.1365698651162919
4.48,-918.3803269969293,422.8932677455946,1.1012845514208192
4.5,-909.8369841486583,412.8655351300936,1.0751706644012853
4.5200000000000005,-911.4786393660701,422.6292366336522,1.100596970400136
4.54,-919.075242594964,429.84823103146425,1.1193964349777714
4.5600000000000005,-904.0871396053114,407.5321340352286,1.0612815990500744
4.58,-881.1155233221307,377.97612892439577,0.984312835740614
4.6000000000000005,-876.7577549598215,370.6714526615241,0.9652902413060523
4.62,-880.2710795148176,376.7448876795256,0.981106478332098
4.64,-878.4391071558397,366.44153386016717,0.954274827760852
4.66,-882.6202057391247,357.7630228853279,0.9316745387638748
4.68,-893.6367892833509,378.92913659968536,0.9867946265616806
4.7,-902.5991541254815,392.4170370020107,1.0219193671927362
4.72,-902.1516437116477,393.81161659743503,1.0255510848891538
4.74,-888.8992116192799,380.9592382510373,0.9920813496120763
4.76,-882.5930989005396,375.02085157232625,0.9766168009695996
4.78,-896.0004229222654,393.2981935939604,1.0242140458176052
4.8,-899.2943339108821,393.86564976497755,1.0256917962629624
4.82,-898.9215871132053,401.3144065211361,1.0450896003154586
4.84,-898.0045464467466,401.9744011698385,1.0468083363797878
4.86,-895.9209955485037,391.4096075107898,1.0192958528926817
4.88,-900.9864036276781,396.3022891568932,1.032037211346076
4.9,-904.9564303781133,402.8478883501979,1.0490830425786404
4.92,-900.2414407922479,415.4320593596239,1.0818543212490206
4.94,-891.1819996640509,400.7456736604941,1.0436085251575367
4.96,-882.4184237255305,394.39756427749984,1.027076990305989
4.98,-881.1674361385934,399.0873184091452,1.0392898916904822
5.0,-887.5992873505218,385.2130136919946,1.0031588898229027
5.0200000000000005,-890.2948848778444,385.2061423269457,1.003140995643088
5.04,-891.4805085333397,376.45981209823185,0.9803640940058121
5.0600000000000005,-900.976306401559,385.2460955756586,1.003245040561611
5.08,-907.6329590670886,394.01590443426676,1.0260830844642364
5.1000000000000005,-904.0789103132652,405.25281511022825,1.0553458726828862
5.12,-893.8211263426862,390.55228994833595,1.0170632550737915
5.14,-883.4576456415368,367.9448042233538,0.9581895943316505
5.16,-881.3271274349421,367.77119012626963,0.9577374742871605
5.18,-886.4219269854398,378.0272658189468,0.9844460047368405
5.2,-887.5547966553971,364.94024384004376,0.9503652183334473
5.22,-880.1578805694369,362.021082577479,0.9427632358788515
5.24,-876.3323071109089,352.52962041941976,0.9180458865089056
5.26,-877.258676564751,365.14776272734343,0.9509056321024568
5.28,-881.5267154846046,373.997119410809,0.9739508317989817
5.3,-883.1017951677567,398.3695980345758,1.0374208282150412
5.32,-886.7560490322625,410.2148749136999,1.0682679034210933
5.34,-890.2459612459255,409.3927845342387,1.0661270430579133
5.36,-889.8655842078036,420.7209858976753,1.0956275674418627
5.38,-892.427776989184,427.8846051159035,1.1142828258226654
5.4,-887.5368149661585,414.6788922546644,1.0798929485798552
5.42,-885.3506142983283,411.6699215086921,1.072057087262219
5.44,-884.3364996954427,399.16737388497097,1.0394983694921118
5.46,-880.5617034776934,397.2424235636879,1.0344854780304373
5.48,-871.9115486994021,388.4992558087192,1.011716812001873
5.5,-877.5130900218529,391.21737026305766,1.018795235060046
5.5200000000000005,-890.1489255813447,402.3693747079551,1.0478369133019665
5.54,-891.7864231516838,400.7099860159891,1.043515588583305
5.5600000000000005,-889.3232550070873,387.80688865904085,1.0099137725495855
5.58,-882.789816617204,380.3090236978695,0.9903880825465352
5.6000000000000005,-891.2989730921769,388.9978111813359,1.013015133284729
5.62,-895.4772683478793,385.91593089014935,1.004989403359764
5.64,-895.4645764860101,392.90314707938404,1.0231852788525626
5.66,-898.869832781766,401.73115069165493,1.0461748715928514
5.68,-904.2045766749267,395.97973766853295,1.0311972335118045
5.7,-906.3964776004266,400.9971931780981,1.0442635239012972
5.72,-903.3385389257206,399.8583419454683,1.0412977654829902
5.74,-896.9533186411461,385.9607174118253,1.0051060349266285
5.76,-893.2790260115667,385.71419777347256,1.0044640567017515
5.78,-892.8956772700444,375.55547871905344,0.9780090591642017
5.8,-904.7521576537813,389.36462776561257,1.0139703848062827
5.82,-906.2660582138301,379.7660824804157,0.9889741731260826
5.84,-901.955372217327,372.13751004561124,0.9691080990771126
5.86,-900.5806284892133,360.12966922481485,0.9378376802729553
5.88,-902.4055648588645,361.72705652235175,0.9419975430269577
5.9,-909.7038692933478,369.6483154515578,0.9626258214884317
5.92,-910.4223240396666,372.897652895301,0.9710876377481797
5.94,-902.4843120816806,361.5359466467718,0.9414998610593015
5.96,-892.4548348007111,349.70575482319884,0.9106920698520803
5.98,-886.0655442800801,344.5927492376404,0.8973769511396886
6.0,-885.4631418566088,349.1282040922953,0.9091880314903523
6.0200000000000005,-887.5664597949992,361.38034912349764,0.9410946591757751
6.04,-894.5466012894044,361.6948945511506,0.9419137878936213
6.0600000000000005,-897.4878674213948,374.9550979349633,0.9764455675389669
6.08,-897.2178835125312,372.6140099973312,0.9703489843680501
6.1000000000000005,-892.389250407561,366.5127778624053,0.9544603590166805
6.12,-893.0481848134614,359.32411763844794,0.9357398896834582
6.140000000000001,-891.2612189983442,362.8265858957894,0.9448609007702848
6.16,-896.6616808005455,376.8613868293396,0.9814098615347385
6.18,-903.0584119753214,373.64990798297487,0.9730466353723304
6.2,-904.9812575213421,387.1794246534491,1.0082797517016904
6.22,-896.5977704475295,390.09966847708097,1.0158845533257317
6.24,-884.8218203034452,373.1755247526743,0.971811262376756
6.26,-894.4738958109988,383.795805182167,0.9994682426618932
6.28,-904.5628104009003,392.8003770792792,1.0229176486439562
6.3,-907.3849296849883,385.8860749307184,1.0049116534654126
6.32,-907.064076430102,381.46411094628223,0.9933961222559433
6.34,-896.9906184436979,375.0814249115679,0.9767745440405414
6.36,-886.1285168764616,359.2755879670326,0.9356135103308141
6.38,-883.110754148116,371.5163659689997,0.9674905363776034
6.4,-895.7600085113613,380.4299655963538,0.9907030354071713
6.42,-901.9346929895057,381.2624172654715,0.9928708782954988
6.44,-904.0481654936492,368.893409703222,0.9606599211021406
6.46,-909.0883602468664,368.0783392669016,0.9585373418408896
6.48,-914.1400239002628,366.98132471621216,0.9556805331151358
6.5,-909.3976454109688,369.41587705181183,0.96202051315576
6.5200000000000005,-895.1244478825396,348.67853230199336,0.9080170112031077
6.54,-890.7063478888197,347.40885952201927,0.9047105716719251
6.5600000000000005,-893.9342274318651,352.65949184888547,0.9183840933564725
6.58,-894.8688142678412,352.71962760476976,0.9185406968874212
6.6000000000000005,-897.2937374757934,358.7790416029719,0.9343204208410727
6.62,-897.543212790847,344.2788148768078,0.896559413741687
6.640000000000001,-892.7738444197144,350.4975361102583,0.9127540002871309
6.66,-892.001093724564,334.2236457594703,0.8703740774986205
6.68,-887.4882800761327,336.02549156196653,0.8750663842759545
6.7,-893.3549419811699,331.059251750344,0.8621334680998541
6.72,-894.7940217139173,343.45533311548854,0.8944149299882515
6.74,-893.6904962443749,333.8879922748138,0.8694999798823276
6.76,-890.5472728423626,343.34350892818895,0.8941237211671588
6.78,-892.1866863095076,346.1146963054349,0.9013403549620701
6.8,-891.839985166845,357.48062502951313,0.9309391276810238
6.82,-890.0033967237132,342.9719949342041,0.8931562368078231
6.84,-890.1805555717228,347.6424075997253,0.9053187697909513
6.86,-889.5673845803937,351.03497721865824,0.9141535865069225
6.88,-884.9013528370938,366.81290453870827,0.9552419389028861
6.9,-880.8866381968247,366.05255915790207,0.9532618728070367
6.92,-872.8037247483126,361.3094483290864,0.9409100216903292
6.94,-868.9881820032446,353.3020709456809,0.920057476421044
6.96,-875.1683721923972,355.4186217633146,0.9255693275086317
6.98,-882.7058206120274,350.8965462284327,0.9137930891365436
7.0,-890.6492596005809,357.0616564314515,0.9298480636235716
7.0200000000000005,-883.1361742716997,355.46662193321447,0.9256943279510793
7.04,-868.2059043559861,352.84866262159,0.9188767255770572
7.0600000000000005,-866.3369130240668,351.89308773667585,0.91638824931426
7.08,-872.8161828312343,355.128041912033,0.9248126091459192
7.1000000000000005,-874.2402155322385,376.56054521505496,0.9806264198308723
7.12,-877.0560437218976,384.25078850802026,1.0006530950729695
7.140000000000001,-882.803705254244,389.0934218413288,1.0132641193784604
7.16,-885.9007214854526,377.6437731224277,0.9834473258396556
7.18,-882.600129761594,370.91137742684003,0.9659150453823959
7.2,-872.7304282063321,363.4987651060195,0.9466113674635924
7.22,-866.3682129447415,352.84366543622616,0.9188637120735056
7.24,-869.9330740598795,369.8576692679395,0.9631710137185925
7.26,-871.723882785639,355.40212976814905,0.9255263796045549
7.28,-874.5658098543714,357.35068898746215,0.930600752571516
7.3,-883.230088368872,364.3372117459436,0.9487948222550614
7.32,-889.6681048617659,358.0224019404584,0.932350005053277
7.34,-891.8690247831724,363.68528016134735,0.9470970837535088
7.36,-894.3447989787092,357.6551062324019,0.9313935058135466
7.38,-893.3660977687068,354.858570453337,0.9241108605555651
7.4,-887.388221828741,368.1984898515849,0.9588502339885023
7.42,-887.0034738282263,365.13441565144626,0.950870874092308
7.44,-892.4151757085299,380.3917852758917,0.9906036074893013
7.46,-891.0765042217905,389.46290573118176,1.014226317008286
7.48,-882.8699063287154,379.57261599855406,0.9884703541629012
7.5,-874.5251394367593,373.83135398316006,0.9735191509978126
7.5200000000000005,-875.4056695696788,383.8611032762566,0.9996382897819182
7.54,-880.6562793947286,379.48019606226615,0.9882296772454847
7.5600000000000005,-882.4954941938091,370.71048506159786,0.9653918881812444
7.58,-879.1876486204936,359.8214490268857,0.9370350235075149
7.6000000000000005,-877.3041641350112,364.78579564232984,0.9499630094852339
7.62,-866.4266197940658,350.9610485729655,0.9139610639920978
7.640000000000001,-856.4393996809024,360.33279982563147,0.9383666662125819
7.66,-859.4170217682052,375.1596208236456,0.9769781792282437
7.68,-870.7416552768423,396.8851559391351,1.0335550935914977
7.7,-878.35012532842,418.0465698867863,1.088662942413506
7.72,-889.5948665603548,428.4336599656433,1.1157126561605295
7.74,-897.6158031818987,430.7940566778651,1.121859522598607
7.76,-894.9232913970502,426.70991833268977,1.1112237456580463
7.78,-881.6674214626013,397.66028021280437,1.0355736463875114
7.8,-875.5374639492911,397.19985825228525,1.034374630865326
7.82,-876.8602841510502,399.4497522197587,1.040233729738955
7.84,-882.0955920571939,412.67340903738,1.0746703360348437
7.86,-884.6109074125274,399.0034196715509,1.0390714053946637
7.88,-882.5342087834598,390.8961328870054,1.0179586793932434
7.9,-881.7237763662729,392.8942654340898,1.0231621495679422
7.92,-882.2718933733466,403.551800895307,1.050916148164862
7.94,-883.0353677634967,399.5690317525063,1.040544353522152
7.96,-875.4843825766711,408.34328905699965,1.06339398191927
7.98,-873.5207096181731,408.64596372603364,1.0641821972032126
8.0,-874.223304405304,394.3225357529483,1.0268816035233028
8.02,-870.032871171465,395.84529356557323,1.030847118660347
8.040000000000001,-869.5288499017068,396.5380832425923,1.0326512584442507
8.06,-868.9340316223756,389.0483666431789,1.0131467881332783
8.08,-867.789936147925,387.3277434300978,1.0086659985158797
8.1,-862.852357777746,386.8078811827337,1.0073121905800357
8.120000000000001,-854.5817058980749,392.0586031000946,1.0209859455731631
8.14,-859.4553770497564,391.5256512483217,1.0195980501258377
8.16,-871.2727646078059,397.2564603747635,1.0345220322259465
8.18,-882.3585699871999,401.6078996945878,1.0458539054546556
8.2,-881.650795390389,395.84996698514385,1.0308592890238122
8.22,-870.253428162565,374.4538043144516,0.9751401154022177
8.24,-870.5153622613462,374.07124438948654,0.9741438655976212
8.26,-878.0627160452165,369.4941632171052,0.9622243833778782
8.28,-883.0958984363517,376.13968577532796,0.9795304317065833
8.3,-882.7022709773465,377.50840996060606,0.9830948176057449
8.32,-885.8452460720573,395.46078823673076,1.0298458026998196
8.34,-878.8137242598705,395.7485108956698,1.0305950804574735
8.36,-867.231707020516,373.6347791125637,0.9730072372723013
8.38,-860.6397968858001,385.879959987167,1.0048957291332474
8.4,-851.3273081276282,367.873132143876,0.9580029482913437
8.42,-851.9548571240532,362.5032459691266,0.9440188697112673
8.44,-862.1834356707011,371.2719051200612,0.9668539195834928
8.46,-864.0978211506714,377.78296546134607,0.9838098058889221
8.48,-864.1571612531203,377.2051953631409,0.9823051962581794
8.5,-869.3708743095946,388.3404237709158,1.0113031869034266
8.52,-866.8417528009049,370.85936462361815,0.9657795953740056
8.540000000000001,-864.1808142648661,366.3723467757602,0.9540946530618756
8.56,-863.1652292996918,361.9365286078366,0.9425430432495744
8.58,-861.2139837824195,358.4429931141952,0.9334452945682167
8.6,-864.4514354123663,377.3486731544378,0.9826788363396818
8.620000000000001,-863.2035026861279,385.90445516377457,1.004959518655663
8.64,-858.6185170042346,385.5368580951215,1.0040022346227122
8.66,-857.718012583291,390.19184760792893,1.0161246031456483
8.68,-856.3060047672702,380.90362468904084,0.9919365226277105
8.700000000000001,-856.0341765359655,373.3542969397007,0.9722768149471372
8.72,-857.3989983234089,385.5369492593246,1.004002472029491
8.74,-859.5146686591484,388.95077223759984,1.0128926360354162
8.76,-857.2906455392276,391.822199738828,1.0203703118198646
8.78,-854.9818265163799,394.0878091028353,1.0262703362053003
8.8,-858.9000324097517,386.8144740842448,1.0073293595943875
8.82,-865.1106938550831,391.6081963284571,1.0198130112720236
8.84,-859.2794055716699,378.4918907650208,0.9856559655339083
8.86,-851.4995295116661,366.1674013112361,0.9535609409146774
8.88,-848.854278176847,364.28086750640614,0.9486480924645994
8.9,-850.5020577105009,370.7438148089583,0.9654786843983288
8.92,-858.4097176010036,362.6220194232835,0.9443281755814675
8.94,-860.6656929206276,362.4380253844904,0.943849024438777
8.96,-857.7778636014867,350.8026751822755,0.9135486332871757
8.98,-861.7663537030973,361.5326683380275,0.9414913237969467
9.0,-862.0930191945453,367.41842316216383,0.956818810318135
9.02,-864.4598547326175,372.5212818072483,0.9701075047063757
9.040000000000001,-872.785922190416,384.6744364639701,1.0017563449582554
9.06,-879.5897061613601,400.0718653852206,1.0418538161073452
9.08,-873.2639360987845,382.1888278003736,0.9952834057301395
9.1,-861.3765108908995,365.14797161610755,0.9509061760836134
9.120000000000001,-851.6536036325248,356.2382312261177,0.9277037271513482
9.14,-855.0577066453161,363.4769797493103,0.946554634763829
9.16,-864.8839238240727,358.6708994732369,0.9340388007115544
