time,E_pot,E_kin,T
0.34,-1134.0481559725386,363.50063827163353,0.9466162454990457
0.35000000000000003,-1131.2369715882346,388.41934843356296,1.0115087198790702
0.36,-1130.0518889059385,371.58432204352926,0.9676675053216908
0.37,-1127.8090464492202,388.01184025963164,1.010447500676124
0.38,-1126.1146264226993,417.2824748953294,1.086673111706587
0.39,-1125.7821420687542,397.3551884053966,1.0347791364723868
0.4,-1123.6064407782414,409.9587025244582,1.0676007878241098
0.41000000000000003,-1118.9770753234543,370.77398024891886,0.9655572402315595
0.42,-1117.717738411892,373.4379942407793,0.9724947766686961
0.43,-1118.7014294778767,376.40338999090386,0.9802171614346454
0.44,-1116.9049055922462,375.09597546734096,0.976812436112867
0.45,-1115.4654943915507,375.9845690097777,0.9791264817962961
0.46,-1115.3347750104983,398.2421974249363,1.037089055794105
0.47000000000000003,-1115.4851250033585,432.841145421909,1.1271904828695547
0.48,-1114.4014313133507,396.3747857556761,1.0322260045720733
0.49,-1114.9721269856598,402.3569528067648,1.04780456460095
0.5,-1115.0138469285048,390.13041436455006,1.0159646207410158
0.51,-1114.4003658522545,416.0579968190038,1.0834843667161558
0.52,-1116.4775965924216,417.74791706216246,1.0878852006827147
0.53,-1115.0857617921934,391.726805522902,1.0201218893825572
0.54,-1110.0835983719587,400.497510023944,1.0429622656873543
0.55,-1105.628200810187,373.81914970313153,0.9734873690185717
0.56,-1103.0875363745815,372.73677164036184,0.9706686761467757
0.5700000000000001,-1100.7475022365004,406.00461717513906,1.057303690560258
0.58,-1099.8272276058342,372.739317199646,0.9706753052074114
0.59,-1099.2321497109906,393.52301605859384,1.0247995209859215
0.6,-1099.4691634693825,396.4394317275635,1.0323943534571967
0.61,-1097.53075202237,387.3614179371868,1.0087536925447573
0.62,-1092.4274639397795,386.28288226757036,1.0059450059051311
0.63,-1088.9805301914394,399.8318954365659,1.041228894366057
0.64,-1090.095217350484,406.3506283866593,1.0582047614235919
0.65,-1090.4434935271913,366.9018959716418,0.9554736874261506
0.66,-1091.8991005690252,354.92175833689544,0.9242754123356652
0.67,-1093.4918241553937,380.064056167809,0.9897501462703359
0.68,-1095.3358301242256,397.9032422499406,1.036206360025887
0.6900000000000001,-1099.3447857288454,412.2009776813838,1.0734400460452702
0.7000000000000001,-1100.3790796566202,379.8038129031743,0.9890724294353497
0.71,-1099.6644564027672,438.5598893638709,1.1420830452184139
0.72,-1100.4736735308686,417.31831998092764,1.0867664582836658
0.73,-1097.3452058433193,407.313049445536,1.0607110662644168
0.74,-1090.9175791391908,367.7676904997266,0.9577283606763713
0.75,-1084.0979658090841,366.7958186360877,0.9551974443648117
0.76,-1078.8754983554356,362.6180350406461,0.9443177995850158
0.77,-1074.181625562042,371.28095842058724,0.9668774958869459
0.78,-1071.5219563077917,378.20876764200614,0.984918665734391
0.79,-1072.8189564426,388.09364084106824,1.0106605230236152
0.8,-1071.6775246205827,362.5856368782877,0.9442334293705409
0.81,-1070.713691255683,388.794502933325,1.0124856847222006
0.8200000000000001,-1069.760461246585,359.47943088585373,0.9361443512652441
0.8300000000000001,-1070.3389969545594,342.47865537803443,0.891871498380298
0.84,-1072.2843540672588,353.9152179185814,0.921654213329639
0.85,-1070.9982214751126,399.2250110790086,1.0396484663515848
0.86,-1071.0111054852982,357.83494243685794,0.9318618292626509
0.87,-1069.0961503805897,409.6691597848541,1.0668467702730575
0.88,-1070.9000555884384,394.3467795500272,1.0269447384115291
0.89,-1075.4042422136754,404.6921592714756,1.0538858314361343
0.9,-1082.066249169564,367.4926715508774,0.9570121654970766
0.91,-1084.3409426912053,365.823017224056,0.9526641073543125
0.92,-1085.4858401027254,391.4178307760875,1.0193172676460611
0.93,-1083.2503315384188,383.5999541582833,0.9989582139538628
0.9400000000000001,-1083.6955523770898,368.69234116845035,0.9601363051261728
0.9500000000000001,-1087.2370150877152,397.05006978919255,1.0339845567426889
0.96,-1087.6362227109191,400.15416794710154,1.042068145695577
0.97,-1087.8625591313414,408.0329078422311,1.0625856975058101
0.98,-1083.2308381424812,408.8484970871766,1.0647096278311892
0.99,-1080.7901876615997,380.3789096229215,0.9905700771430248
1.0,-1078.8372861946648,408.21691262213,1.0630648766201303
1.01,-1076.3612189495202,383.26988920681293,0.9980986698094086
1.02,-1075.878623438393,360.5629529647804,0.9389660233457823
1.03,-1073.6702110180572,376.16562963369574,0.9795979938377494
1.04,-1072.733007465038,367.38342469891563,0.9567276684867595
1.05,-1073.5215977769317,382.5957452318425,0.9963430865412565
1.06,-1075.228865313613,349.1534871385973,0.9092538727567638
1.07,-1075.1268606927183,364.1056235348623,0.9481917279553705
1.08,-1069.728156786799,337.82911405303105,0.879763317846435
1.09,-1071.041885589601,357.12468494110317,0.9300122003674561
1.1,-1072.1933177094813,388.089287975051,1.0106491874350285
1.11,-1071.0446764347146,394.016332843711,1.0260842001138306
1.12,-1069.805345789517,393.9152451364861,1.025820950876266
1.1300000000000001,-1065.6477306197019,393.8815760938851,1.0257332710778257
1.1400000000000001,-1062.8902085409836,383.9502504187637,0.9998704437988638
1.1500000000000001,-1063.2745486369045,384.347047283286,1.0009037689668905
1.16,-1064.9378796704368,381.16667692422897,0.9926215544901796
1.17,-1063.679972988887,364.3874410316098,0.9489256276864838
1.18,-1061.611391545357,368.39091891206317,0.9593513513334978
1.19,-1063.1270541420963,372.95344940146924,0.9712329411496595
1.2,-1064.274307985698,388.16020128224307,1.0108338575058413
1.21,-1064.871338431518,382.056237131713,0.9949381175305025
1.22,-1065.6768431612318,420.14589707858096,1.0941299403088045
1.23,-1065.2010599019832,396.6079294962918,1.0328331497299266
1.24,-1067.6481843261556,366.21412153418976,0.9536826081619525
1.25,-1068.3603796151501,368.69014027142043,0.9601305736234907
1.26,-1070.3000089059417,375.85168745095643,0.978780436070199
1.27,-1067.9400127442848,388.21422640341535,1.0109745479255607
1.28,-1064.5534325987207,366.52749410594583,0.9544986825675673
1.29,-1063.080656697572,350.3356411980782,0.9123323989533286
1.3,-1064.0192723590433,373.1307420773584,0.9716946408264541
1.31,-1067.0261282929905,384.8811198556874,1.0022945829575194
1.32,-1067.6215963020654,369.54447674505514,0.9623554081902478
1.33,-1067.954085432717,368.8460446117977,0.9605365745098898
1.34,-1070.5646453114018,372.7795805368686,0.9707801576480953
1.35,-1075.1591359060626,402.4721666906735,1.048104600756962
1.36,-1078.120588085166,390.88609646298335,1.0179325428723525
1.37,-1079.949059457562,366.38849324212504,0.9541367011513673
1.3800000000000001,-1079.891781823529,384.89856761613765,1.0023400198336918
1.3900000000000001,-1077.9898002405205,356.3235886896474,0.9279260122126235
1.4000000000000001,-1072.981147880712,382.6680022010946,0.9965312557320173
1.41,-1070.682645963162,390.0344803404888,1.0157147925533563
1.42,-1069.5896873365562,373.6890376301875,0.9731485354952799
1.43,-1071.160445902063,384.4782546958422,1.001245454937089
1.44,-1072.0469032243636,384.1517133818618,1.0003950869319318
1.45,-1076.850121687228,379.0516122632398,0.987113573602187
1.46,-1080.1600517910385,366.9274170739088,0.9555401486299709
1.47,-1077.9245045230011,378.9193273263969,0.9867690815791587
1.48,-1075.2692159534613,368.2495023854034,0.9589830791286547
1.49,-1072.2811730787412,345.85435666248134,0.9006623871418785
1.5,-1072.2967156706004,360.52544549692743,0.9388683476482486
1.51,-1070.9595894276385,370.57949374730396,0.9650507649669374
1.52,-1072.5309478288646,357.38632557487784,0.9306935561845777
1.53,-1077.387675507166,373.19724771260934,0.9718678325849202
1.54,-1079.426848280737,366.3818925030874,0.9541195117267901
1.55,-1077.0849040233152,355.08774894670296,0.9247076795487056
1.56,-1074.6250706996361,385.7459935695863,1.004546858254131
1.57,-1068.4254943043495,418.6096247186372,1.0901292310381177
1.58,-1066.571445947487,411.69172459974095,1.0721138661451588
1.59,-1065.7994331152463,385.22871990027056,1.0031997914069546
1.6,-1066.285719586373,380.8575319571569,0.9918164894717627
1.61,-1065.6014645020493,375.5535247741772,0.9780039707660865
1.62,-1070.8316810340111,387.68754922261087,1.0096029927672159
1.6300000000000001,-1072.6797973175817,371.7671565295896,0.9681436367958063
1.6400000000000001,-1072.1374733461469,385.1918508724772,1.0031037783137426
1.6500000000000001,-1071.2897442361123,368.3322603849347,0.9591985947524342
1.6600000000000001,-1068.0280837002076,382.5970699113434,0.9963465362274567
1.67,-1068.7726389323857,366.14273191953856,0.9534966977071316
1.68,-1066.2731683723819,358.1863771888262,0.9327770239292349
1.69,-1063.8091367595396,355.79976378524196,0.926561884857401
1.7,-1062.7590205134197,389.2528884730003,1.013679397065105
1.71,-1063.6437488719405,381.77324717027443,0.994201164505923
1.72,-1062.5928042145933,371.98259482949663,0.9687046740351475
1.73,-1065.6522369739355,378.47052285241557,0.9856003199281655
1.74,-1069.4133053809485,387.61249039636203,1.0094075270738594
1.75,-1068.7554286230015,382.0656011878203,0.9949625030932819
1.76,-1068.4797706232598,386.6417313285284,1.0068795086680427
1.77,-1068.788491388297,378.3283266967632,0.9852300174394876
1.78,-1070.0644792154783,381.0961850216085,0.9924379818271055
1.79,-1068.6728138595413,387.50891016023706,1.0091377868756173
1.8,-1063.5011923661402,371.56216455598195,0.967609803531203
1.81,-1060.7112223833471,365.5715215091257,0.9520091705966816
1.82,-1059.7960038735441,364.1186949850427,0.9482257681902153
1.83,-1060.748120115553,371.50387711899515,0.9674580133307166
1.84,-1061.7065246808472,414.98000503549025,1.0806770964465893
1.85,-1063.0433875911738,410.0397891628568,1.0678119509449395
1.86,-1063.7895090482439,358.2573467192516,0.9329618404147176
1.87,-1061.8237494449027,329.2797224333991,0.8574992771703102
1.8800000000000001,-1059.5328796466779,390.50956967191695,1.0169520043539504
1.8900000000000001,-1060.2290139906133,382.7054756357884,0.9966288428015323
1.9000000000000001,-1060.6296784932083,376.0916399262079,0.9794053123078331
1.9100000000000001,-1058.3945173693196,347.8815015654427,0.9059414103266737
1.92,-1059.4648187512742,381.9035514323558,0.99454049852176
1.93,-1059.5884790107882,358.0276729310216,0.932363731591202
1.94,-1061.9146127555666,387.59264343994545,1.0093558422915245
1.95,-1065.0347137100525,372.0345427173945,0.9688399549932148
1.96,-1066.8716274096616,396.41412988068663,1.0323284632309548
1.97,-1066.9737861314188,403.83280547457366,1.0516479309233688
1.98,-1065.2037862795808,418.98356835802326,1.091103042599019
1.99,-1064.1231064749775,396.242466111044,1.031881422164177
2.0,-1063.3130358975332,389.26872815473894,1.0137206462362993
2.0100000000000002,-1065.2057625171417,386.4633774444469,1.0064150454282472
2.02,-1064.1096865426575,363.9492559402489,0.9477845206777316
2.0300000000000002,-1059.6406138125267,408.0412640426099,1.0626074584442966
2.04,-1053.897490351266,385.97106178488696,1.0051329733981431
2.05,-1050.2608074496047,377.63358857806963,0.983420803588723
2.06,-1050.9924806149222,415.26247393169376,1.0814126925304526
2.07,-1051.9529429176787,388.82986865674025,1.0125777829602611
2.08,-1052.6025191154527,394.8900527582705,1.0283595123913294
2.09,-1052.7872373413572,383.1094702799769,0.9976809121874398
2.1,-1050.3466788140913,396.43563019576743,1.032384453634811
2.11,-1047.9562946238502,402.70708490650793,1.0487163669440311
2.12,-1048.7111838990725,412.5686004061671,1.07439739689106
2.13,-1051.3846764094283,394.2293575942812,1.0266389520684407
2.14,-1053.5212944930731,371.3181550323276,0.9669743620633531
2.15,-1055.9360335721292,364.45278022915613,0.9490957818467608
2.16,-1058.6747781744712,373.9245326707233,0.9737618038300085
2.17,-1059.9416264255349,406.1664992248397,1.0577252583980201
2.18,-1062.4923904976267,390.1413293524343,1.015993045188631
2.19,-1063.6774770383056,382.6093177546692,0.9963784316527843
2.2,-1065.6148036812187,380.0517749808108,0.9897181640125282
2.21,-1069.019069812303,368.5379340881443,0.9597342033545425
2.22,-1068.3838150086422,347.14801698723295,0.9040312942375858
2.23,-1068.410017118014,384.6283617511478,1.0016363587269475
2.24,-1066.0853253093858,394.45320114530927,1.0272218779825761
2.25,-1058.4959957375504,379.22642163778414,0.9875688063483962
2.2600000000000002,-1050.191710469002,391.868864452961,1.0204918345129192
2.27,-1045.5177169434944,372.42150255341846,0.9698476628995273
2.2800000000000002,-1043.427293502366,401.44698418773265,1.0454348546555539
2.29,-1047.002929850822,349.26685893815795,0.9095491118181197
2.3000000000000003,-1052.7254345799795,344.65718464401914,0.8975447516771332
2.31,-1055.8623743147514,381.1603201502558,0.9926050003912912
2.32,-1059.3631673016444,398.85821822661,1.038693276631797
2.33,-1060.2699412661727,397.8335767708037,1.0360249395073013
2.34,-1058.0859039103766,393.9221534721744,1.0258389413337874
2.35,-1056.4506748309652,413.74241263132205,1.0774541995607345
2.36,-1052.1969243645804,372.83741622004214,0.9709307714063597
2.37,-1051.3105755774588,410.13425755708545,1.0680579623882434
2.38,-1053.7652260978791,407.19110231932314,1.0603934956232373
2.39,-1053.3379893678077,358.7855515685451,0.9343373738764195
2.4,-1050.030187768209,393.7554840189306,1.0254049062992985
2.41,-1050.7334610288317,369.05545056239674,0.9610819025062415
2.42,-1050.3677416209518,393.174618388918,1.0238922353878073
2.43,-1049.7331249449442,410.0935420265233,1.0679519323607378
2.44,-1045.036350774925,411.15133128922,1.0707065918990104
2.45,-1046.0496671210933,409.523749745321,1.066468098295107
2.46,-1050.396483967157,410.85339079659724,1.069930705199472
2.47,-1053.2379232654698,368.05948114510534,0.9584882321487118
2.48,-1055.1846745121056,370.22669864218915,0.9641320277140343
2.49,-1058.7324614718489,359.4781514700362,0.9361410194532193
2.5,-1059.0548315695455,413.5743706636582,1.0770165902699433
2.5100000000000002,-1058.932779828585,377.3297355800602,0.98262951973974
2.52,-1058.4461128691757,396.88868766092617,1.033564290783662
2.5300000000000002,-1054.6168747137347,390.24921580555525,1.0162739994936334
2.54,-1053.830369018881,378.17905801319955,0.9848412969093738
2.5500000000000003,-1054.7320244474313,398.9236757209957,1.0388637388567596
2.56,-1054.9697701076211,422.64160107730294,1.100629169472143
2.57,-1051.3620290390745,391.97493720208627,1.020768065630433
2.58,-1047.7720993940268,362.44676560588243,0.9438717854319855
2.59,-1049.2401953282279,371.6488163454402,0.9678354592329171
2.6,-1053.5137675511116,373.55624136736185,0.9728027118941714
2.61,-1053.8798396463908,415.3373573727454,1.0816077014915244
2.62,-1054.7055196674971,371.6080361311231,0.967729260758133
2.63,-1052.2669464252342,371.9712197845543,0.9686750515222768
2.64,-1052.8259470012683,381.30193500518726,0.9929737890760085
2.65,-1052.6067326439188,368.8227394041436,0.9604758838649573
2.66,-1049.1743070996454,384.51179564185077,1.001332801150653
2.67,-1043.8561474317669,371.1281390654493,0.9664795288162743
2.68,-1041.0523518773512,361.3126155105392,0.9409182695586958
2.69,-1038.4428701875127,385.8146573582395,1.0047256702037488
2.7,-1038.05674507225,344.5486676228488,0.8972621552678355
2.71,-1035.9385113175385,343.33423138170366,0.8940995608898533
2.72,-1037.7525130484003,379.2110085063226,0.9875286679852152
2.73,-1035.916083765061,396.9711875605419,1.0337791342722447
2.74,-1036.8274127325183,401.93933783359057,1.0467170256083087
2.75,-1036.7204546538164,401.4374848726817,1.045410116855942
2.7600000000000002,-1038.1322566743552,397.77394847979576,1.0358696574994681
2.77,-1043.8658063778564,392.7745592204858,1.0228504146366817
2.7800000000000002,-1046.0195962231198,441.779545231361,1.1504675657066692
2.79,-1043.3642942030147,405.369957602422,1.0556509312563074
2.8000000000000003,-1038.4054828828746,405.9415858000329,1.0571395463542523
2.81,-1037.49672488874,390.87773105174597,1.017910757947255
2.82,-1038.1862077540497,424.0941185605491,1.1044117670847633
2.83,-1039.2044211496125,413.3601119946027,1.0764586249859445
2.84,-1041.4474127712701,396.6922836684304,1.033052822053204
2.85,-1038.7142781114278,340.5221473526324,0.8867764253974801
2.86,-1041.3030186047533,390.39954201078376,1.016665473986416
2.87,-1040.6048269172395,404.29025862982985,1.0528392151818486
2.88,-1041.207066738809,401.5015202762272,1.0455768757193418
2.89,-1038.1110384960557,409.2715753601367,1.0658113941670226
2.9,-1033.884370507661,353.24420687723637,0.9199067887428031
2.91,-1035.6526553815831,368.4312875955791,0.9594564781134872
2.92,-1039.8511880336114,358.774421016067,0.9343083880626745
2.93,-1042.8616546445942,396.49257196405335,1.0325327394897224
2.94,-1042.7456214350639,355.11094105369125,0.9247680756606543
2.95,-1044.5341221126018,402.11258833444384,1.0471681987876142
2.96,-1047.7761358939717,368.4264299880062,0.9594438280937662
2.97,-1049.4709501468244,369.21767020827735,0.9615043495007223
2.98,-1050.1672608021088,356.336149670214,0.9279587230995157
2.99,-1047.8133037555563,363.07823684136383,0.945516241774385
3.0,-1047.8113269147061,375.8573167869695,0.9787950957993997
3.0100000000000002,-1048.777971521511,367.6714896245657,0.9574778375639732
3.02,-1048.478461133418,384.8231059752963,1.0021435051440009
3.0300000000000002,-1049.5908558677697,404.2617047729324,1.0527648561795113
3.04,-1046.3339795210045,409.0501918727481,1.0652348746686149
3.0500000000000003,-1041.2574235757716,410.0122194334416,1.0677401547745875
3.06,-1038.1070757016719,378.79845273668036,0.9864543040017718
3.0700000000000003,-1036.086040882029,375.2551702346047,0.977227005819283
3.08,-1035.1089097867432,394.7354928858433,1.0279570127235502
3.09,-1032.6494540868985,387.7592139620638,1.0097896196928746
3.1,-1032.3122488352988,403.20644829429665,1.0500167924330641
3.11,-1035.5711680980726,416.7705450439452,1.0853399610519407
3.12,-1034.7435629465497,408.293040180313,1.0632631254695653
3.13,-1034.7214474730517,403.96907692913396,1.052002804502953
3.14,-1035.8164103433428,391.9901029814462,1.0208075598475161
3.15,-1035.50782127668,367.01799584105174,0.9557760308360722
3.16,-1037.8369047112915,389.45340584918523,1.0142015777322533
3.17,-1039.6936373712451,387.48043263911427,1.00906362666436
3.18,-1040.6391294798416,397.8642720201268,1.0361048750524136
3.19,-1037.0827749987216,404.6058750437468,1.0536611329264238
3.2,-1035.116095531713,379.1191419919354,0.9872894322706651
3.21,-1036.3970397459607,384.54380526566706,1.001416159546008
3.22,-1038.4742015410422,352.07641383150894,0.9168656610195546
3.23,-1042.2162988719417,378.8744550704517,0.986652226745968
3.24,-1043.9611265051062,383.8334677238085,0.9995663221974179
3.25,-1048.7007764013272,393.55655746343473,1.0248868683943613
3.2600000000000002,-1048.0005889072831,385.3664852078698,1.0035585552288275
3.27,-1046.909440989397,386.0261325167851,1.0052763867624612
3.2800000000000002,-1045.4919115565892,395.6283447025191,1.0302821476628101
3.29,-1045.0924716120114,367.04248712476704,0.9558398102207475
3.3000000000000003,-1044.485608225492,375.6759994010338,0.9783229151068588
3.31,-1045.58676446492,367.06034896491497,0.955886325429466
3.3200000000000003,-1050.4287476356067,384.7399848140593,1.0019270437866128
3.33,-1052.8154567243178,358.5292791591046,0.9336699978101682
3.34,-1049.436986309665,374.3287225649328,0.9748143816795124
3.35,-1049.74968477291,372.0279527685601,0.9688227936681253
3.36,-1048.7464754111288,355.37630518019716,0.9254591280734301
3.37,-1047.5997808948212,340.1664576014455,0.8858501500037642
3.38,-1047.6877528252307,341.41586580341846,0.8891038171964022
3.39,-1045.9780811053165,361.61173241857233,0.9416972198400321
3.4,-1045.37726475343,366.3657068653056,0.9540773616284
3.41,-1043.754751743754,352.45159273522245,0.9178426894146418
3.42,-1040.7968355873372,386.6796628473676,1.0069782886650198
3.43,-1036.2476966442002,407.9097469541191,1.062264966026352
3.44,-1029.6249579837586,390.85892600700896,1.0178617864765858
3.45,-1032.0751713251327,379.317536087118,0.9878060835602032
3.46,-1030.6091327257045,365.02155091159034,0.9505769554989332
3.47,-1028.6311509042391,397.5915887813429,1.035394762451414
3.48,-1030.2740718053426,405.3924313513937,1.0557094566442544
3.49,-1033.286336974671,398.259392189933,1.0371338338279505
3.5,-1032.873026894511,369.5992630422992,0.9624980808393208
3.5100000000000002,-1029.582971151152,365.8608733424103,0.9527626909958601
3.52,-1027.7381702715584,386.50691295482625,1.0065284191531934
3.5300000000000002,-1027.3435780781354,366.5572352458769,0.9545761334528043
3.54,-1026.9995114541107,368.5043198801336,0.9596466663545146
3.5500000000000003,-1029.0864861408375,350.10913987322294,0.9117425517531847
3.56,-1025.840678547988,381.67929125915884,0.9939564876540595
3.5700000000000003,-1025.6783245699728,383.3413430903422,0.9982847476310995
3.58,-1025.5977363172215,423.3698202901561,1.1025255736722814
3.59,-1023.0450112169244,391.35445903345203,1.0191522370662813
3.6,-1024.3205816083403,401.5741409300691,1.0457659920053883
3.61,-1022.2607768843204,371.502888638845,0.9674554391636588
3.62,-1023.9331407612054,375.04415189975214,0.9766774789056045
3.63,-1024.7340909104546,357.4695974701076,0.9309104100784052
3.64,-1025.8500448102373,377.60777230637774,0.9833535737145254
3.65,-1025.499288037362,382.3335044060766,0.9956601677241578
3.66,-1028.6107418041302,390.6671651813391,1.017362409326404
3.67,-1028.787726099687,365.4913496745915,0.9518003897775821
3.68,-1030.5515088530838,375.83636875835435,0.9787405436415478
3.69,-1030.5114788873677,421.6305814853166,1.0979963059513453
3.7,-1029.500498483836,409.8029165078997,1.0671950950726554
3.71,-1033.4220384417292,396.98419532814484,1.0338130086670438
3.72,-1035.26462271307,418.99487785834094,1.091132494422763
3.73,-1035.5541441918888,410.5683742552669,1.0691884746230909
3.74,-1033.5487098375388,394.0357125217816,1.0261346680254728
3.75,-1030.284783267897,380.69109080978114,0.991383048983805
3.7600000000000002,-1030.0438106599759,370.7400480232443,0.965468875060532
3.77,-1035.3219308909256,366.72821449132533,0.9550213919044931
3.7800000000000002,-1037.246778672094,420.7822371844166,1.0957870760010848
3.79,-1035.8818438281728,394.43046555964685,1.027162670728247
3.8000000000000003,-1032.1523129858183,396.85474609483583,1.033475901288635
3.81,-1025.1661899343235,369.2463646452068,0.9615790745968927
3.8200000000000003,-1021.527853486414,381.7159576536071,0.9940519730562686
3.83,-1023.21785155079,388.0812410388162,1.010628231871917
3.84,-1024.1063955345471,390.2739937865631,1.0163385254858415
3.85,-1025.5500710457654,381.62807203578075,0.9938231042598457
3.86,-1026.1851503290109,431.71349029886665,1.1242538809866318
3.87,-1023.9683380362018,411.8225531968448,1.0724545656167834
3.88,-1023.7758245462801,363.8883269503137,0.9476258514331085
3.89,-1026.8444150928688,400.3611849612455,1.0426072525032435
3.9,-1027.5809717750049,396.4322084411664,1.0323755428155375
3.91,-1030.7336157175005,356.9535885170483,0.9295666367631465
3.92,-1031.8553029178754,368.74091891977855,0.9602628096869233
3.93,-1030.175451785014,348.45506255090226,0.9074350587263079
3.94,-1030.0831204465085,388.8092077060712,1.0125239784012272
3.95,-1030.0459696542791,392.3965412190122,1.0218659927578442
3.96,-1028.0072928651175,410.8401406027655,1.0698961994863685
3.97,-1027.385046755283,403.55266515446226,1.0509183988397455
3.98,-1026.8527229038036,384.2501088143598,1.0006513250373954
3.99,-1027.818435829865,370.28187494351994,0.9642757159987498
4.0,-1030.4320479157843,354.931053117769,0.9242996174941901
4.01,-1031.4445330627236,378.23757329099146,0.9849936804452902
4.0200000000000005,-1035.2037739655202,367.56651749956995,0.9572044726551301
4.03,-1034.1560264948025,401.7727333589547,1.0462831597889446
4.04,-1033.1182319737982,395.85959380030425,1.030884358854959
4.05,-1032.0250795606225,376.8460451802574,0.981369909323587
4.0600000000000005,-1033.0389010069832,410.89816925301267,1.070047315763054
4.07,-1029.9584606133512,374.0373868264287,0.9740556948604914
4.08,-1029.9331360091064,366.6439828174497,0.9548020385871085
4.09,-1034.455750870736,334.9841261340751,0.8723544951408205
4.1,-1037.5608270860619,363.92127688210905,0.947711658547159
4.11,-1034.0587175311698,363.03796254903955,0.9454113608047905
4.12,-1027.9662712459494,365.594414410314,0.9520687875268594
4.13,-1022.7630885230873,346.25566610769283,0.9017074638221168
4.14,-1021.9373270790394,386.976804100451,1.0077520940115912
4.15,-1023.846453847575,400.0627943840759,1.041830193708531
4.16,-1027.378248261037,423.7869017227684,1.103611723236376
4.17,-1027.3324202355402,397.9735773301567,1.036389524297283
4.18,-1023.7624435697223,399.6894505263852,1.0408579440791281
4.19,-1026.1474009248736,375.14467922616996,0.976939268818151
4.2,-1026.781032230504,431.4563730264417,1.1235843047563587
4.21,-1031.8976056925912,402.2175449040716,1.0474415231876864
4.22,-1030.9799041484926,402.0067148865784,1.0468924866837979
4.23,-1030.460546858956,411.40930710455336,1.0713784039181078
4.24,-1030.7935531556159,402.89975424921613,1.0492181100240003
4.25,-1025.7465174770632,382.1288278040481,0.9951271557397087
4.26,-1025.6915436521467,434.62926143162736,1.1318470349781962
4.2700000000000005,-1022.9290865990987,389.50439750265025,1.014334368496485
4.28,-1022.0183559448849,410.25235129821385,1.068365498172432
4.29,-1022.0957136100994,371.5229573205893,0.9675077013557013
4.3,-1026.107226597335,390.0520951673517,1.0157606644983117
4.3100000000000005,-1028.3280826176724,348.2266713222356,0.9068402899016551
4.32,-1025.2754228513552,406.39389546958915,1.0583174361187218
4.33,-1023.8592098608761,389.4887654711968,1.0142936600812418
4.34,-1024.9553230911283,400.0655910751835,1.0418374767582903
4.3500000000000005,-1024.0470925886475,373.30247363449257,0.9721418584231577
4.36,-1023.2712849393342,383.9842073472343,0.9999588733000894
4.37,-1026.9943878922445,391.2367494528163,1.0188457017000425
4.38,-1030.8196575181323,372.51711124027383,0.9700966438548798
4.39,-1033.6103582526712,364.84168372613055,0.9501085513701316
4.4,-1034.4697723236854,327.64753773498137,0.8532487961848473
4.41,-1037.470541847573,355.88583059663,0.926786017178724
4.42,-1036.9536853681063,370.6254722080413,0.9651705005417742
4.43,-1036.3550082475947,422.8712450572184,1.1012272006698396
4.44,-1033.0930778678348,398.0641827756152,1.0366254759781646
4.45,-1037.210901056084,382.859354198305,0.9970295682247526
4.46,-1040.1519819205487,405.8878553820601,1.0569996233907815
4.47,-1038.5499612561016,391.8971127804875,1.0205653978658529
