time,E_pot,E_kin,T
1.75,0.0,1.0898156849528752e+31,2.838061679564779e+28
1.76,0.0,1.0898156849528752e+31,2.838061679564779e+28
1.77,-0.6475212343633923,1.0898156849528752e+31,2.838061679564779e+28
1.78,0.0,1.0897816361381609e+31,2.8379730107764603e+28
1.79,-0.04900256739568935,1.0897816361381609e+31,2.8379730107764603e+28
1.8,-0.0275413892206533,1.0897816361381609e+31,2.8379730107764603e+28
1.81,0.0,1.0897816361381609e+31,2.8379730107764603e+28
1.82,4434042.992898872,1.0897127383937074e+31,2.837793589566946e+28
1.83,0.0,1.0896778847715745e+31,2.837702824925975e+28
1.84,0.0,1.089607358559744e+31,2.837519162916e+28
1.85,0.0,1.0896071377863498e+31,2.837518587985286e+28
1.86,-0.02151734170373079,1.0896071377863498e+31,2.837518587985286e+28
1.87,0.0,1.0895714479390229e+31,2.8374256456745386e+28
1.8800000000000001,-0.05802552209750414,1.0895714479390229e+31,2.8374256456745386e+28
1.8900000000000001,0.0,1.0895714479390229e+31,2.8374256456745386e+28
1.9000000000000001,-0.02538874228732639,1.0895714479390229e+31,2.8374256456745386e+28
1.9100000000000001,0.0,1.0895714479390229e+31,2.8374256456745386e+28
1.92,0.0,1.0895354787196088e+31,2.8373319758323144e+28
1.93,0.0,1.08953505605158e+31,2.8373308751343224e+28
1.94,0.0,1.08953505605158e+31,2.8373308751343224e+28
1.95,-0.03070314333210509,1.08953505605158e+31,2.8373308751343224e+28
1.96,0.0,1.0894987802652796e+31,2.837236406940832e+28
1.97,-0.0403729331818274,1.0894987802652796e+31,2.837236406940832e+28
1.98,0.0,1.0894987802652796e+31,2.837236406940832e+28
1.99,0.0,1.0894987802652796e+31,2.837236406940832e+28
2.0,0.0,1.089462220511165e+31,2.8371411992478253e+28
2.0100000000000002,0.0,1.089462220511165e+31,2.8371411992478253e+28
2.02,0.0,1.089462220511165e+31,2.8371411992478253e+28
2.0300000000000002,0.0,1.089462220511165e+31,2.8371411992478253e+28
2.04,0.0,1.089462220511165e+31,2.8371411992478253e+28
2.05,0.0,1.089462220511165e+31,2.8371411992478253e+28
2.06,0.0,1.0894253745761096e+31,2.8370452462919518e+28
2.07,0.0,1.089388240219963e+31,2.836948542239487e+28
2.08,0.0,1.089388240219963e+31,2.836948542239487e+28
2.09,0.0,1.089388240219963e+31,2.836948542239487e+28
2.1,0.0,1.089388240219963e+31,2.836948542239487e+28
2.11,0.0,1.089388240219963e+31,2.836948542239487e+28
2.12,-0.0025221613872013215,1.089388240219963e+31,2.836948542239487e+28
2.13,-0.02271935461533469,1.0893508151848914e+31,2.8368510812106545e+28
2.14,0.0,1.0893508151848914e+31,2.8368510812106545e+28
2.15,0.0,1.0893508151848914e+31,2.8368510812106545e+28
2.16,0.0,1.0893508151848914e+31,2.8368510812106545e+28
2.17,0.0,1.089313097195812e+31,2.8367528572807604e+28
2.18,-0.0031900912948614572,1.089313097195812e+31,2.8367528572807604e+28
2.19,0.0,1.089313097195812e+31,2.8367528572807604e+28
2.2,0.0,1.089313097195812e+31,2.8367528572807604e+28
2.21,-0.054959208758865286,1.0892750840099897e+31,2.836653864609348e+28
2.22,0.0,1.0892750840099897e+31,2.836653864609348e+28
2.23,0.0,1.0892750840099897e+31,2.836653864609348e+28
2.24,0.0,1.0892748862983774e+31,2.8366533497353574e+28
2.25,-0.8010930157938009,1.0891979216448607e+31,2.836452920950158e+28
2.2600000000000002,0.0,1.0891979216448607e+31,2.836452920950158e+28
2.27,0.0,1.0891979216448607e+31,2.836452920950158e+28
2.2800000000000002,0.0,1.0891979216448607e+31,2.836452920950158e+28
2.29,0.0,1.0891585333570252e+31,2.8363503472839197e+28
2.3000000000000003,-0.01992892488758837,1.0891585333570252e+31,2.8363503472839197e+28
2.31,-0.05992243590337387,1.0891585333570252e+31,2.8363503472839197e+28
2.32,-0.006804997091483644,1.0891585333570252e+31,2.8363503472839197e+28
2.33,0.0,1.0891585333570252e+31,2.8363503472839197e+28
2.34,0.0,1.0891192619093814e+31,2.836248077889014e+28
2.35,0.0,1.0891192619093814e+31,2.836248077889014e+28
2.36,0.0,1.0891192619093814e+31,2.836248077889014e+28
2.37,0.0,1.0891192619093814e+31,2.836248077889014e+28
2.38,0.0,1.089079683054331e+31,2.836145007953987e+28
2.39,0.0,1.0890397943862286e+31,2.8360411312141366e+28
2.4,0.0,1.0890397943862286e+31,2.8360411312141366e+28
2.41,0.0,1.0890397943862286e+31,2.8360411312141366e+28
2.42,0.0,1.0890397943862286e+31,2.8360411312141366e+28
2.43,-0.05066530421799324,1.0890397943862286e+31,2.8360411312141366e+28
2.44,-0.31091305229811395,1.0890397943862286e+31,2.8360411312141366e+28
2.45,-0.07610368189202601,1.0890397943862286e+31,2.8360411312141366e+28
2.46,0.0,1.0890397943862286e+31,2.8360411312141366e+28
2.47,0.0,1.0890397943862286e+31,2.8360411312141366e+28
2.48,0.0,1.088999593478571e+31,2.835936441350445e+28
2.49,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.5,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.5100000000000002,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.52,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.5300000000000002,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.54,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.5500000000000003,0.0,1.0889182451508726e+31,2.835724596747064e+28
2.56,-0.06284938116671134,1.088917358861232e+31,2.835722288701125e+28
2.57,-0.8859334549426577,1.088917358861232e+31,2.835722288701125e+28
2.58,-0.37452440450114055,1.0888346452906668e+31,2.835506888777778e+28
2.59,-0.005679471162505355,1.0888346452906668e+31,2.835506888777778e+28
2.6,0.0,1.0888342439729318e+31,2.83550584367951e+28
2.61,0.0,1.0887923689392707e+31,2.835396794112684e+28
2.62,0.0,1.0887923689392707e+31,2.835396794112684e+28
2.63,0.0,1.0887501661193866e+31,2.8352868909359025e+28
2.64,0.0,1.0887501661193866e+31,2.8352868909359025e+28
2.65,-0.007441458160081047,1.0886647668330594e+31,2.835064496961092e+28
2.66,0.0,1.088621565179618e+31,2.8349519926552552e+28
2.67,0.0,1.088621565179618e+31,2.8349519926552552e+28
2.68,-0.00104880471634642,1.088621565179618e+31,2.8349519926552552e+28
2.69,-0.04201193589007311,1.0885780253491278e+31,2.8348386076800203e+28
2.7,-0.9797220271996055,1.0885780253491278e+31,2.8348386076800203e+28
2.71,-0.9368781183800325,1.0885780253491278e+31,2.8348386076800203e+28
2.72,-0.037945263714598526,1.0885780253491278e+31,2.8348386076800203e+28
2.73,-0.007888618950162626,1.0885341447099682e+31,2.8347243351822087e+28
2.74,-0.009502457092613225,1.0885341447099682e+31,2.8347243351822087e+28
2.75,-0.011363577011573544,1.0884453502705647e+31,2.834493099662929e+28
2.7600000000000002,-0.013305132803483131,1.0884004310720826e+31,2.834376122583548e+28
2.77,-0.015261629520626423,1.0884000580436954e+31,2.8343751511554566e+28
2.7800000000000002,-0.03303583966857023,1.0883547551182427e+31,2.8342571747870903e+28
2.79,-0.03075925207271286,1.0883547551182427e+31,2.8342571747870903e+28
2.8000000000000003,-0.022076163936721543,1.0882617627935538e+31,2.8340150072748795e+28
2.81,-0.024545883784720238,1.0882617627935538e+31,2.8340150072748795e+28
2.82,-0.03856658523278799,1.0882617627935538e+31,2.8340150072748795e+28
2.83,-0.571911022860798,1.0882606127167146e+31,2.8340120122831107e+28
2.84,-1.0080259828100266,1.0882606127167146e+31,2.8340120122831107e+28
2.85,-0.09718245508563864,1.0882606127167146e+31,2.8340120122831107e+28
2.86,-0.03893946663977811,1.0882606127167146e+31,2.8340120122831107e+28
2.87,-0.0422308868864121,1.0882141295340323e+31,2.833890962328209e+28
2.88,-0.04565656893751113,1.0882141295340323e+31,2.833890962328209e+28
2.89,-0.04921203934524872,1.0882141295340323e+31,2.833890962328209e+28
2.9,-0.0528918964097833,1.0882141295340323e+31,2.833890962328209e+28
2.91,-0.06827065428260483,1.0882141295340323e+31,2.833890962328209e+28
2.92,-0.07988371016526297,1.0882141295340323e+31,2.833890962328209e+28
2.93,-0.0682844210074006,1.08821376688757e+31,2.8338900179363802e+28
2.94,-0.07261399088269152,1.088212054566033e+31,2.8338855587657105e+28
2.95,-0.07701863406558658,1.088212054566033e+31,2.8338855587657105e+28
2.96,-0.21112351321029751,1.088212054566033e+31,2.8338855587657105e+28
2.97,-0.5780305674977291,1.088212054566033e+31,2.8338855587657105e+28
2.98,-0.1515688347831583,1.0881651083671302e+31,2.8337633030394014e+28
2.99,-0.09493421712180165,1.0881177946848282e+31,2.8336400903250733e+28
3.0,-0.09936452298017218,1.0881177946848282e+31,2.8336400903250733e+28
3.0100000000000002,-0.10371729765163949,1.0881177946848282e+31,2.8336400903250733e+28
3.02,-0.10796094059300929,1.088116697488435e+31,2.8336372330427994e+28
3.0300000000000002,-0.11205532206897702,1.088116697488435e+31,2.8336372330427994e+28
3.04,-0.11712329029377795,1.088068956921786e+31,2.8335129086504844e+28
3.0500000000000003,-0.13112610315726286,1.088068956921786e+31,2.8335129086504844e+28
3.06,-0.1256113632610633,1.0879723517694105e+31,2.8332613327328397e+28
3.0700000000000003,-0.1288819773095637,1.0879213716179312e+31,2.833128571921696e+28
3.08,-0.13184020034536403,1.0879213716179312e+31,2.833128571921696e+28
3.09,-0.15321995604207966,1.0879213716179312e+31,2.833128571921696e+28
3.1,-0.5024352017206334,1.0879213716179312e+31,2.833128571921696e+28
3.11,-0.16797076531201857,1.0878720430384793e+31,2.833000112079373e+28
3.12,-0.18070321515085677,1.0878720430384793e+31,2.833000112079373e+28
3.13,-0.1410487143050851,1.0878223283269684e+31,2.8328706466848135e+28
3.14,-0.14164500121356893,1.0878223283269684e+31,2.8328706466848135e+28
3.15,-0.14179407439287517,1.0877722244606977e+31,2.8327401678664003e+28
3.16,-0.17290509837099943,1.0877722236961734e+31,2.8327401658754512e+28
3.17,-0.14728250576595955,1.0877722236961734e+31,2.8327401658754512e+28
3.18,37.00968717738899,1.0877722236961734e+31,2.8327401658754512e+28
3.19,-0.14172549178080324,1.0877217260940137e+31,2.832608661703161e+28
3.2,-0.2075064840731281,1.0877217260940137e+31,2.832608661703161e+28
3.21,-0.1466214398937859,1.0877217260940137e+31,2.832608661703161e+28
3.22,-0.14838943090093015,1.0877217260940135e+31,2.83260866170316e+28
3.23,-0.16045733018345593,1.0877217260940135e+31,2.83260866170316e+28
3.24,-0.3790695544029989,1.0877217260940135e+31,2.83260866170316e+28
3.25,-0.1459348653582621,1.0876708332087366e+31,2.8324761281477514e+28
3.2600000000000002,-0.7281375110187563,1.0876195419461775e+31,2.832342557151504e+28
3.27,-0.1360614171004738,1.0876183494089033e+31,2.8323394515856858e+28
3.2800000000000002,-0.13080464716480905,1.0876183494089033e+31,2.8323394515856858e+28
3.29,-0.12539351036819968,1.0876183494089033e+31,2.8323394515856858e+28
3.3000000000000003,-0.15773966453895977,1.0876183494089033e+31,2.8323394515856858e+28
3.31,-0.1164989618207414,1.0875665714855344e+31,2.832204613243579e+28
3.3200000000000003,-1.0899806703628139,1.0875665714855344e+31,2.832204613243579e+28
3.33,-0.10304508423743619,1.0875665714855344e+31,2.832204613243579e+28
3.34,-0.09746468620622406,1.0875665714855344e+31,2.832204613243579e+28
3.35,-0.09194953197179331,1.0875665714855344e+31,2.832204613243579e+28
3.36,-0.0865258051352988,1.0875665714855344e+31,2.832204613243579e+28
3.37,-0.08268969922687165,1.087563910379092e+31,2.8321976832788852e+28
3.38,-0.9406725355863396,1.087563910379092e+31,2.8321976832788852e+28
3.39,-0.07533731621317331,1.0875116377479634e+31,2.8320615566353212e+28
3.4,-0.07202569656674322,1.0875116377479634e+31,2.8320615566353212e+28
3.41,-0.06517396948163745,1.0874589559392827e+31,2.831924364425215e+28
3.42,-0.06038726985322278,1.0874589559392827e+31,2.831924364425215e+28
3.43,-0.0558053738618903,1.0874589559392827e+31,2.831924364425215e+28
3.44,-0.32317404556169105,1.0874589559392827e+31,2.831924364425215e+28
3.45,-0.047266238591289506,1.0874589559392827e+31,2.831924364425215e+28
3.46,-0.06617911938414658,1.0874589559392827e+31,2.831924364425215e+28
3.47,-0.03955773189254204,1.0874589559392827e+31,2.831924364425215e+28
3.48,-0.03600821798040789,1.0874589559392827e+31,2.831924364425215e+28
3.49,-0.0326555236002957,1.0874058617511628e+31,2.8317860983103194e+28
3.5,-0.08198753418949789,1.0874058617511628e+31,2.8317860983103194e+28
3.5100000000000002,-0.02651839710581507,1.0874058617511628e+31,2.8317860983103194e+28
3.52,-0.07008005580542839,1.0873523519534137e+31,2.8316467498786813e+28
3.5300000000000002,-0.021092508035826976,1.0872939071890227e+31,2.831494549971413e+28
3.54,-0.018627840033291293,1.0872393578776423e+31,2.8313524944730264e+28
3.5500000000000003,-0.016317734975054635,1.0872354136765999e+31,2.8313422231161455e+28
3.56,-0.01475744556831994,1.0870687115436992e+31,2.830908102978383e+28
3.5700000000000003,-0.01213341364395128,1.0870106462975699e+31,2.8307568913999213e+28
3.58,-0.05128184202963049,1.0869536911613076e+31,2.830608570732572e+28
3.59,-0.009113261806453478,1.0868962901942132e+31,2.83045908904743e+28
3.6,-0.007778192106508278,1.0868962901942132e+31,2.83045908904743e+28
3.61,-0.006497767500946862,1.0868962901942132e+31,2.83045908904743e+28
3.62,-0.005271879423966001,1.0868962901942132e+31,2.83045908904743e+28
3.63,-0.003867900895277495,1.0867788297191874e+31,2.830153202393717e+28
3.64,-0.01828153457490518,1.0867788297191874e+31,2.830153202393717e+28
3.65,-0.0012338817506817694,1.0867200034944969e+31,2.830000009100252e+28
3.66,-5.3820689508283365e-05,1.0867200034944969e+31,2.830000009100252e+28
3.67,0.0,1.0867200034944969e+31,2.830000009100252e+28
3.68,0.0,1.0867158263970253e+31,2.8299891312422535e+28
3.69,0.0,1.0865965419254353e+31,2.8296784945974875e+28
3.7,0.0,1.0865965419254353e+31,2.8296784945974875e+28
3.71,0.0,1.0865938988688332e+31,2.8296716116375866e+28
3.72,0.0,1.0865938988688332e+31,2.8296716116375866e+28
3.73,0.0,1.086530405119192e+31,2.829506263331229e+28
3.74,0.0,1.086530405119192e+31,2.829506263331229e+28
3.75,0.0,1.0864078166000206e+31,2.829187022395887e+28
3.7600000000000002,0.0,1.0864078166000206e+31,2.829187022395887e+28
3.77,0.0,1.0864078166000206e+31,2.829187022395887e+28
3.7800000000000002,0.0,1.0864078166000206e+31,2.829187022395887e+28
3.79,0.0,1.0864078166000206e+31,2.829187022395887e+28
3.8000000000000003,0.0,1.0864078166000206e+31,2.829187022395887e+28
3.81,0.0,1.0864067695854718e+31,2.8291842957954993e+28
3.8200000000000003,0.0,1.0864067695854718e+31,2.8291842957954993e+28
3.83,0.0,1.0864067695854718e+31,2.8291842957954993e+28
3.84,-0.003645887040192468,1.0864067695854718e+31,2.8291842957954993e+28
3.85,0.0,1.0862805000914941e+31,2.828855468988266e+28
3.86,0.0,1.0862805000914941e+31,2.828855468988266e+28
3.87,0.0,1.0862803835868569e+31,2.828855165590773e+28
3.88,0.0,1.08621720336571e+31,2.8286906337648693e+28
3.89,0.0,1.08621720336571e+31,2.8286906337648693e+28
3.9,0.0,1.08621720336571e+31,2.8286906337648693e+28
